Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00286408, 0.00135904, 0.00149791, 0.000153114, 610, 16757, 2376
0.00212106, 0.000810678, 0.00130563, 9.6141e-05, 589, 16774, 1914
0.00197506, 0.000719283, 0.0012534, 0.000117508, 587, 16571, 2409
0.00188011, 0.000720471, 0.00115608, 8.9021e-05, 595, 17010, 1782
0.0036617, 0.00171394, 0.00194183, 0.000188723, 571, 16981, 2409
0.00227298, 0.000924623, 0.00134361, 0.000116318, 639, 17405, 2442
0.00213649, 0.000789312, 0.00134361, 0.00014006, 603, 16833, 2508
0.00219583, 0.000827295, 0.00136498, 0.000136496, 623, 17598, 2541
0.00197387, 0.000760826, 0.00120711, 0.00011869, 612, 17222, 2277
0.00317862, 0.0017175, 0.00145637, 0.000157866, 598, 16972, 2211
0.0023893, 0.0010813, 0.00130444, 0.000124629, 616, 17710, 2343
0.00237506, 0.000945988, 0.00142551, 0.000115131, 591, 16692, 1815
0.00359523, 0.00174598, 0.00184331, 0.000168547, 567, 16016, 2310
0.00201067, 0.000746583, 0.00125934, 0.00010801, 633, 17204, 2244
0.00209731, 0.000821359, 0.00127121, 0.000110384, 606, 17450, 2211
0.00244983, 0.000949547, 0.00149672, 0.000131752, 637, 17834, 2442
0.00369255, 0.00180889, 0.00187773, 0.000159051, 606, 17046, 2244
0.00351095, 0.00167239, 0.00183263, 0.000199407, 606, 17036, 2541
0.00201898, 0.000816611, 0.0011988, 0.000134123, 611, 17285, 2607
0.00191334, 0.000770321, 0.00113946, 0.00010683, 587, 16541, 2046
0.00204746, 0.000875958, 0.00116794, 9.7326e-05, 572, 15950, 1881
0.00212817, 0.000865275, 0.00125815, 0.000163798, 619, 16486, 2805
0.0019893, 0.000775068, 0.00121186, 0.000117507, 606, 17014, 2442
0.00365101, 0.00177922, 0.00186705, 0.000173291, 634, 17997, 2211
0.00270028, 0.000842724, 0.0018528, 0.000187535, 611, 17165, 2442
0.00232758, 0.000966164, 0.00135785, 0.000106827, 618, 18093, 2013
0.00206289, 0.000963791, 0.00109317, 8.5461e-05, 610, 17030, 1914
0.00212224, 0.000851032, 0.00126765, 0.000106823, 579, 16108, 1947
0.00232995, 0.00103263, 0.00129257, 0.000119878, 582, 16792, 1914
0.00205221, 0.00085578, 0.00119168, 0.000138873, 619, 17273, 2673
0.00257209, 0.00108723, 0.0014813, 0.000140055, 606, 17467, 2244
0.00427059, 0.00228722, 0.00197862, 0.000180413, 626, 17727, 2343
0.00206883, 0.000936491, 0.00112996, 9.6141e-05, 599, 16999, 1848
0.00335428, 0.00174598, 0.00160355, 0.000144806, 626, 17572, 1980
0.00311808, 0.0016712, 0.00144213, 0.000117506, 610, 16801, 1485
0.0026528, 0.00118693, 0.00146112, 0.000143621, 602, 17538, 2409
0.00191096, 0.000773882, 0.00113234, 0.00010208, 593, 17000, 1782
0.00215429, 0.00103026, 0.00112165, 0.000113946, 624, 17039, 1914
0.00193589, 0.000775068, 0.00115607, 9.6142e-05, 579, 16772, 1914
0.00194539, 0.000865275, 0.00107655, 9.8514e-05, 638, 18050, 1782
0.00195488, 0.00081305, 0.00113708, 0.000116319, 611, 17431, 2079
0.00201067, 0.000858153, 0.00114776, 9.6142e-05, 616, 17632, 1881
0.00223856, 0.000956668, 0.00127833, 0.000116321, 623, 17111, 2112
0.0024344, 0.00107892, 0.00135192, 0.000102071, 579, 17131, 1617
0.00221244, 0.00110029, 0.00110741, 0.000115131, 594, 16948, 1980
0.00183737, 0.000756076, 0.00107774, 0.000102075, 605, 16756, 1749
0.0018528, 0.000804741, 0.0010445, 8.9015e-05, 582, 16971, 1716
0.00217802, 0.00119643, 0.000978033, 9.0206e-05, 632, 17602, 1749
0.00186823, 0.000776254, 0.00108842, 0.000102077, 613, 17166, 1749
0.00349077, 0.00186586, 0.00162016, 0.000117507, 613, 17299, 1551
0.0017626, 0.000776254, 0.000983968, 7.7151e-05, 613, 17182, 1584
0.00177921, 0.000757263, 0.00101958, 7.9525e-05, 585, 17339, 1518
0.00222075, 0.00104331, 0.00117388, 9.2579e-05, 607, 17010, 1386
0.00165221, 0.000716908, 0.000931742, 8.3086e-05, 614, 17393, 1551
0.00178159, 0.000792872, 0.000985154, 6.8846e-05, 582, 17270, 1320
0.00187298, 0.000883078, 0.000986341, 8.7834e-05, 637, 18117, 1815
0.0028344, 0.00164628, 0.00118219, 0.000143617, 615, 16924, 1980
0.00200948, 0.000900882, 0.00110504, 9.4952e-05, 617, 17921, 1749
0.00181126, 0.000821357, 0.000986342, 9.2579e-05, 600, 16853, 1617
0.00178752, 0.000872396, 0.00090919, 6.2909e-05, 585, 16491, 1155
0.00296021, 0.00153352, 0.00142076, 0.000137686, 602, 16952, 1518
0.00211274, 0.00101957, 0.00109079, 7.4776e-05, 613, 17259, 1287
0.00194776, 0.000826104, 0.0011169, 0.000118693, 566, 16224, 2079
0.00215309, 0.00115607, 0.000992275, 0.000103261, 631, 17329, 1947
0.0029068, 0.00139583, 0.0015074, 0.000117508, 605, 17219, 1485
0.00326288, 0.00181126, 0.00144687, 8.6648e-05, 611, 17649, 1089
0.00233707, 0.00103619, 0.00129732, 0.000103262, 600, 16737, 1650
0.00186823, 0.000853404, 0.00101126, 0.000104453, 605, 17467, 1947
0.00230265, 0.00107061, 0.00122847, 0.000100891, 606, 17113, 1617
0.00178514, 0.000778627, 0.00100414, 8.3084e-05, 601, 16535, 1518
0.00250561, 0.00154776, 0.000953106, 8.1901e-05, 569, 16444, 1452
0.00340293, 0.00180176, 0.00159761, 0.000135311, 619, 16879, 1650
0.00205695, 0.000950733, 0.00110266, 8.4273e-05, 600, 16699, 1353
0.00246763, 0.00114776, 0.00131512, 0.000117505, 635, 17715, 2145
0.00173767, 0.000766758, 0.000967349, 8.6645e-05, 600, 16794, 1518
0.00200473, 0.000941237, 0.00105993, 8.4273e-05, 623, 17607, 1353
0.00170206, 0.000740645, 0.000954293, 7.2403e-05, 568, 16062, 1617
0.00221719, 0.00104094, 0.0011715, 0.000103265, 635, 17667, 1749
0.00215784, 0.000943611, 0.00121067, 0.000108014, 613, 17115, 1848
0.00239048, 0.00100771, 0.00137921, 9.377e-05, 618, 17308, 1551
0.00217446, 0.00106942, 0.00110266, 7.8335e-05, 622, 16766, 1353
0.00174479, 0.000726401, 0.00101483, 0.000104449, 589, 16723, 1815
0.00161422, 0.000757262, 0.000853402, 8.4268e-05, 591, 16397, 1584
0.00173411, 0.000776253, 0.000956666, 9.7328e-05, 603, 16349, 1716
0.00191214, 0.000897319, 0.00101126, 9.8517e-05, 570, 16658, 1650
0.00190858, 0.00087358, 0.00103144, 0.000102077, 638, 17643, 1881
0.00226348, 0.00124153, 0.0010172, 8.5458e-05, 608, 16920, 1848
0.00222075, 0.00105874, 0.00115844, 8.3089e-05, 621, 17879, 1419
0.00213291, 0.00102669, 0.00110384, 9.258e-05, 614, 17062, 1584
0.00195844, 0.000924618, 0.00103026, 7.2403e-05, 605, 17049, 1386
0.00185399, 0.000824917, 0.00102551, 7.5966e-05, 612, 17900, 1419
0.00183618, 0.000847469, 0.000985153, 8.3084e-05, 598, 16644, 1485
0.00306465, 0.00177565, 0.00128307, 8.6647e-05, 572, 17123, 1155
0.00210561, 0.000887824, 0.00121423, 8.9021e-05, 623, 17024, 1485
0.00209256, 0.00103619, 0.00105281, 8.7828e-05, 618, 18307, 1518
0.0026338, 0.00138277, 0.00124984, 9.3767e-05, 629, 17897, 1716
0.00203796, 0.000906815, 0.0011264, 9.0203e-05, 601, 17479, 1716
0.00321658, 0.00170087, 0.00151096, 0.000122255, 611, 17767, 1650
0.00265042, 0.00141719, 0.00122847, 9.1393e-05, 618, 16796, 1485
0.0017887, 0.000739458, 0.00104569, 0.000110387, 586, 16241, 1518
0.00173054, 0.000795243, 0.00093174, 6.4095e-05, 582, 16718, 1089
0.00174241, 0.000815422, 0.000923432, 7.8339e-05, 624, 17205, 1881
0.00252697, 0.00136141, 0.00116082, 7.2403e-05, 611, 17910, 1221
0.00200354, 0.000911562, 0.00108723, 9.7329e-05, 629, 18551, 1980
0.00197268, 0.000884263, 0.00108367, 0.000111571, 612, 17390, 2112
0.00179939, 0.000833225, 0.0009626, 7.3589e-05, 627, 17705, 1386
0.0017531, 0.000823729, 0.000923432, 7.8334e-05, 618, 17513, 1683
0.00179701, 0.000748952, 0.0010445, 8.5461e-05, 580, 15808, 1650
0.00287593, 0.00152758, 0.0013436, 0.000115135, 589, 16262, 1518
0.00182312, 0.000798803, 0.00102076, 8.427e-05, 612, 16818, 1683
0.00180888, 0.000813046, 0.000991086, 0.000118693, 599, 17041, 2013
0.0018801, 0.00087714, 0.00100058, 9.8515e-05, 620, 17498, 1848
0.00190502, 0.000868831, 0.00103263, 9.4952e-05, 610, 17526, 1914
0.00212698, 0.000922244, 0.00120117, 9.1392e-05, 627, 17986, 1386
0.00206407, 0.000879514, 0.00118099, 0.000108011, 613, 17389, 1782
0.00188247, 0.000883075, 0.000995833, 7.8337e-05, 573, 16492, 1353
0.00188247, 0.000845093, 0.00103263, 9.614e-05, 594, 17499, 1716
0.00204271, 0.000964973, 0.00107417, 0.000106826, 605, 16823, 1815
0.00183262, 0.000828476, 0.00100058, 9.2581e-05, 593, 17157, 1551
0.00232045, 0.0010896, 0.00122728, 7.9521e-05, 635, 18352, 1353
0.00324862, 0.00195843, 0.00128544, 0.00014243, 603, 17183, 2046
0.00338037, 0.00181363, 0.001562, 0.000115134, 617, 17522, 1617
0.00327355, 0.00184805, 0.00142194, 8.6645e-05, 610, 17661, 1155
0.00193588, 0.000874766, 0.00105755, 7.003e-05, 582, 16654, 1188
0.00170324, 0.000763195, 0.0009353, 6.5282e-05, 601, 17223, 1089
0.002597, 0.00113233, 0.00146111, 0.000123438, 611, 17306, 1650
0.00156912, 0.000756074, 0.000809486, 5.4597e-05, 567, 16710, 1122
0.00231807, 0.00115726, 0.00115844, 6.0533e-05, 640, 18149, 1056
0.00256733, 0.0012439, 0.0013163, 0.000116318, 607, 16963, 1881
0.00190383, 0.000891384, 0.00101008, 8.4267e-05, 618, 17712, 1518
0.00174597, 0.000826102, 0.000917496, 8.4275e-05, 609, 17105, 1485
0.00172105, 0.00076557, 0.000953104, 8.1893e-05, 593, 17087, 1518
0.00266465, 0.00168069, 0.000979215, 8.7832e-05, 596, 17003, 1320
0.00317859, 0.00175072, 0.00142313, 0.000106825, 617, 17476, 1320
0.00163321, 0.00075726, 0.000871204, 8.0711e-05, 566, 16093, 1419
0.00343259, 0.00192757, 0.00150028, 0.000135308, 634, 17671, 1782
0.00209849, 0.00116438, 0.000930552, 6.8843e-05, 612, 16687, 1221
0.00184805, 0.000903252, 0.000941233, 7.2403e-05, 611, 16961, 1419
0.00168662, 0.000804737, 0.00087714, 9.1395e-05, 607, 16071, 1650
0.00204626, 0.000913934, 0.00112758, 7.3591e-05, 587, 16628, 1155
0.00191689, 0.000917495, 0.000995832, 9.3767e-05, 589, 16585, 1584
0.00185992, 0.000913934, 0.000941234, 9.3769e-05, 596, 16255, 1782
0.00281658, 0.00161778, 0.00119405, 0.000113946, 574, 16453, 1518
0.00196199, 0.000909186, 0.00104924, 0.000109201, 632, 17933, 1980
0.0024973, 0.0011347, 0.00135903, 9.3767e-05, 609, 17681, 1386
0.00312874, 0.00195843, 0.00116319, 8.5457e-05, 626, 17936, 1551
0.00191689, 0.000909187, 0.00100177, 9.2582e-05, 616, 17384, 1848
0.0017341, 0.000836784, 0.00089257, 5.8158e-05, 606, 17375, 1089
0.00192164, 0.000889009, 0.00102907, 7.7152e-05, 609, 17592, 1617
0.00176021, 0.000810671, 0.000944795, 9.1395e-05, 603, 16601, 1584
0.00149197, 0.000686045, 0.000802364, 6.172e-05, 564, 16146, 1089
0.0021246, 0.00105993, 0.0010623, 0.000100889, 621, 16981, 1518
0.00204745, 0.00105993, 0.00098515, 9.258e-05, 612, 17545, 1683
0.00212579, 0.00103381, 0.00108841, 6.7655e-05, 623, 17291, 1155
0.00235605, 0.00136259, 0.000987523, 8.5456e-05, 590, 16969, 1518
0.00198692, 0.000909186, 0.00107298, 0.000102076, 612, 17357, 1584
0.00202727, 0.000909186, 0.00111453, 7.0025e-05, 564, 16793, 1188
0.00179107, 0.000778625, 0.00100889, 8.3085e-05, 627, 17132, 1551
0.00175546, 0.000816605, 0.000935298, 6.7656e-05, 601, 16895, 1155
0.00354179, 0.00201184, 0.0015252, 0.000113943, 626, 17748, 1386
0.00344565, 0.00193944, 0.00150027, 0.000113944, 621, 17426, 1386
0.00243557, 0.000929363, 0.00150265, 9.258e-05, 598, 16994, 1221
0.00305752, 0.00179107, 0.00125933, 0.00011988, 589, 16330, 1485
0.00170086, 0.000706221, 0.000991083, 9.8514e-05, 603, 16095, 1386
0.00180175, 0.000872391, 0.000924615, 7.1215e-05, 580, 17365, 1287
0.00177327, 0.000861708, 0.000907999, 7.7151e-05, 632, 17734, 1386
0.00353941, 0.0019881, 0.00154775, 0.000108007, 616, 17821, 1386
0.00191333, 0.000921054, 0.000987523, 7.7151e-05, 624, 17639, 1485
0.00178158, 0.000785745, 0.00099227, 9.0208e-05, 613, 16992, 1518
0.00175546, 0.000798802, 0.000953101, 8.427e-05, 609, 17562, 1485
0.00176377, 0.00083797, 0.000922242, 7.8336e-05, 615, 17072, 1452
0.00169256, 0.000852213, 0.000836783, 7.2403e-05, 599, 16758, 1353
0.00156674, 0.000785745, 0.000777437, 5.2227e-05, 568, 16101, 924
0.00188128, 0.000842718, 0.00103381, 0.000103261, 643, 17708, 1848
0.00313349, 0.00175546, 0.00137446, 0.000128186, 608, 16433, 1716
0.00229908, 0.00137802, 0.000916307, 9.3768e-05, 616, 17337, 1848
0.00225397, 0.00104806, 0.00120236, 9.733e-05, 608, 16669, 1584
0.0019703, 0.000922242, 0.0010445, 8.9019e-05, 608, 16960, 1485
0.0018065, 0.000792867, 0.00101007, 9.4955e-05, 610, 18043, 1815
0.00212223, 0.000823727, 0.00129612, 0.000134118, 603, 18249, 2277
0.00185991, 0.000783372, 0.00107298, 0.000110384, 593, 16637, 2244
0.00408184, 0.00203914, 0.00203677, 0.000205342, 656, 19852, 2739
0.00211154, 0.000893756, 0.00121541, 0.000127003, 616, 18599, 2211
0.00267058, 0.00116081, 0.00150502, 0.000129375, 613, 18058, 2244
0.00233706, 0.000963783, 0.00136971, 0.000124622, 614, 17817, 2178
0.00219581, 0.000970905, 0.00122134, 0.00010089, 601, 17359, 1947
0.00199878, 0.000873577, 0.00112046, 0.000110382, 601, 18150, 1980
0.00198454, 0.000824913, 0.00115606, 8.783e-05, 576, 18155, 1716
0.00251391, 0.00112402, 0.00134004, 9.258e-05, 575, 18349, 1518
0.00234774, 0.00097684, 0.00136496, 0.000112758, 601, 19255, 1881
0.00392754, 0.00207356, 0.00184804, 0.000122252, 578, 18791, 1452
0.00258868, 0.00119879, 0.00138514, 7.5963e-05, 607, 19669, 1518
0.00228246, 0.000906811, 0.00136971, 6.5281e-05, 571, 18631, 1122
0.00268008, 0.00101957, 0.00165813, 6.7655e-05, 612, 20750, 1188
0.00427056, 0.00195249, 0.00231332, 0.000109199, 576, 19814, 1320
0.00403554, 0.00201896, 0.00201184, 9.0204e-05, 572, 19614, 1221
0.00261124, 0.000972091, 0.00162609, 5.8157e-05, 543, 18263, 825
0.00291865, 0.00119049, 0.00172342, 5.46e-05, 570, 19746, 990
0.00269669, 0.00104687, 0.00164745, 6.7655e-05, 553, 19031, 1287
0.0041032, 0.00204032, 0.00205694, 6.0533e-05, 563, 19158, 792
0.00376137, 0.00181481, 0.00194181, 6.2906e-05, 534, 18555, 792
0.00308719, 0.00102313, 0.00205931, 5.6974e-05, 564, 20169, 1122
0.00289372, 0.00093411, 0.00195249, 4.7474e-05, 553, 20060, 858
0.00292102, 0.000956662, 0.0019608, 4.9852e-05, 521, 18277, 858
0.00292814, 0.00106349, 0.0018611, 3.9171e-05, 523, 18738, 627
0.00457322, 0.000845091, 0.00189671, 3.7981e-05, 539, 19489, 891
0.00301242, 0.000943606, 0.00206406, 3.5606e-05, 512, 18265, 660
0.00342784, 0.0011074, 0.00231688, 5.2223e-05, 522, 18903, 759
0.00284743, 0.00088426, 0.0019608, 3.2048e-05, 507, 17430, 561
0.00341478, 0.00106467, 0.00234536, 4.7475e-05, 540, 19490, 825
0.00375543, 0.000962596, 0.00278808, 4.2728e-05, 525, 19689, 693
0.00303378, 0.00114538, 0.00188365, 2.4927e-05, 478, 17315, 561
0.00301479, 0.000891379, 0.00211866, 2.6111e-05, 507, 18310, 429
0.00321538, 0.000944792, 0.00226703, 4.3916e-05, 495, 17838, 792
0.00297324, 0.000818977, 0.00214952, 3.0861e-05, 459, 15990, 627
0.00363911, 0.0010528, 0.00258393, 2.1365e-05, 513, 18245, 330
0.0046836, 0.00180294, 0.00287117, 1.7803e-05, 474, 17938, 231
0.00527588, 0.00096853, 0.00209017, 1.7803e-05, 474, 17369, 297
0.00303378, 0.000776248, 0.00225159, 2.1363e-05, 469, 17382, 363
0.00327116, 0.00104449, 0.00222311, 1.1867e-05, 423, 14504, 198
0.00292458, 0.000858146, 0.00206287, 4.747e-06, 410, 13880, 99
0.00282844, 0.000775062, 0.00204982, 1.5431e-05, 426, 14677, 297
0.00299105, 0.000873576, 0.00211391, 1.6617e-05, 387, 13764, 231
0.00348599, 0.00101838, 0.00246405, 9.496e-06, 433, 15734, 165
0.00427411, 0.00148365, 0.0027869, 2.8487e-05, 409, 14359, 297
0.00487351, 0.00169137, 0.00317621, 2.6112e-05, 430, 15382, 297
0.00511683, 0.00181956, 0.00329253, 2.3737e-05, 428, 15045, 231
0.00341478, 0.0010896, 0.00232162, 2.1363e-05, 403, 14623, 330
0.00446165, 0.00145042, 0.00300648, 2.3739e-05, 409, 14620, 264
0.00303022, 0.000928174, 0.00209848, 1.7803e-05, 396, 13978, 297
0.00259106, 0.000816603, 0.00177089, 1.8991e-05, 384, 12914, 264
0.00293526, 0.000732332, 0.00219937, 9.495e-06, 416, 15098, 165
0.002705, 0.000751322, 0.00195011, 1.543e-05, 397, 14425, 231
0.00235604, 0.000703845, 0.00164745, 1.7802e-05, 393, 13603, 264
0.00266583, 0.000782182, 0.0018789, 5.934e-06, 409, 14263, 132
0.00255901, 0.000794051, 0.00176139, 9.496e-06, 399, 14124, 132
0.00249016, 0.000862893, 0.00162371, 8.309e-06, 366, 12337, 165
0.00286167, 0.000950725, 0.00190738, 2.4924e-05, 422, 15066, 429
0.00344089, 0.00116675, 0.00227058, 2.2552e-05, 386, 13155, 264
0.00398094, 0.0016154, 0.00236198, 8.309e-06, 413, 14799, 99
0.00274535, 0.00125339, 0.0014884, 1.6617e-05, 421, 15399, 231
0.00223854, 0.000733518, 0.00150146, 1.0682e-05, 395, 14224, 165
0.00240471, 0.000911556, 0.0014884, 2.0179e-05, 400, 13970, 330
0.00251984, 0.000907995, 0.00160709, 2.3739e-05, 395, 13791, 330
0.00227296, 0.000865266, 0.00140413, 1.4241e-05, 367, 12683, 231
0.00239521, 0.000988707, 0.00140294, 2.3739e-05, 423, 15272, 231
0.00187652, 0.000714528, 0.00115844, 1.6617e-05, 389, 13727, 231
0.00263734, 0.00092936, 0.00170442, 2.3739e-05, 410, 14781, 297
0.00220768, 0.000892566, 0.00131155, 1.6618e-05, 399, 14465, 264
0.00235011, 0.000947164, 0.00139938, 2.2552e-05, 396, 14367, 396
0.00193587, 0.000759631, 0.00117268, 1.3057e-05, 390, 13974, 198
0.00213765, 0.000940042, 0.00119286, 8.307e-06, 388, 14331, 165
0.00213053, 0.000862893, 0.00126289, 7.122e-06, 371, 13168, 99
0.0018789, 0.000833219, 0.00104331, 1.5429e-05, 405, 15231, 264
0.00178038, 0.000716901, 0.00105992, 1.4244e-05, 411, 15541, 231
0.00246642, 0.00113707, 0.00132698, 1.0681e-05, 427, 15206, 165
0.00215545, 0.000921051, 0.00123084, 2.0176e-05, 418, 15408, 264
0.00200234, 0.000851023, 0.00114775, 1.3057e-05, 417, 16222, 198
0.00387055, 0.00202726, 0.00183735, 2.3738e-05, 447, 17150, 264
0.00192281, 0.000807107, 0.00111215, 2.0179e-05, 416, 15564, 363
0.00198691, 0.000785742, 0.00119642, 2.2551e-05, 417, 15265, 330
0.00215782, 0.000848648, 0.00130561, 2.8486e-05, 444, 17199, 462
0.00196079, 0.000797611, 0.00115843, 2.2552e-05, 425, 16468, 330
0.00190263, 0.000843901, 0.00105636, 2.2553e-05, 434, 15881, 363
0.00159403, 0.0007442, 0.000846275, 4.748e-06, 414, 16078, 99
0.00194418, 0.000821349, 0.00111808, 2.8485e-05, 456, 17322, 528
0.00291627, 0.00119998, 0.00171273, 2.9674e-05, 450, 17982, 363
0.00236435, 0.000913929, 0.00144567, 2.1364e-05, 432, 15598, 264
0.0017602, 0.000841528, 0.000913929, 8.308e-06, 438, 16088, 165
0.0019964, 0.000978023, 0.00101482, 1.7803e-05, 462, 17627, 297
0.00221598, 0.00099464, 0.0012166, 2.2552e-05, 419, 16262, 297
0.00172341, 0.000807107, 0.000912742, 2.374e-05, 449, 16157, 462
0.00294, 0.00161184, 0.00132342, 1.4243e-05, 415, 15697, 165
0.0019964, 0.00102194, 0.000972089, 1.7804e-05, 456, 17322, 330
0.00198335, 0.000911556, 0.00106823, 1.4243e-05, 452, 18075, 165
0.00170561, 0.000797612, 0.000904435, 2.2551e-05, 424, 15342, 363
0.00208779, 0.000892565, 0.00119167, 1.187e-05, 450, 16301, 198
0.00189551, 0.000859331, 0.00103144, 1.1869e-05, 462, 17007, 198
0.00325335, 0.00195961, 0.00129018, 1.4244e-05, 438, 16195, 198
0.00298273, 0.00162846, 0.00134834, 3.7981e-05, 461, 16916, 462
0.00170917, 0.000777434, 0.000928172, 1.8991e-05, 438, 16094, 396
0.00224922, 0.00110858, 0.00113707, 2.4926e-05, 466, 17033, 429
0.00291745, 0.00164863, 0.00126407, 3.4422e-05, 462, 17760, 462
0.0033032, 0.001797, 0.00150146, 2.1365e-05, 418, 15135, 297
0.00421713, 0.00102431, 0.00141837, 8.4271e-05, 449, 16924, 1881
0.00215545, 0.000922238, 0.00122728, 7.9526e-05, 447, 16745, 1617
0.00187296, 0.000802358, 0.00106704, 4.9852e-05, 427, 15009, 1188
0.00252221, 0.00107416, 0.00144448, 7.9522e-05, 473, 18203, 1650
0.00366165, 0.00172103, 0.00193705, 9.3767e-05, 432, 16812, 1188
0.00219105, 0.000999387, 0.00118692, 5.8161e-05, 454, 17236, 1221
0.0024498, 0.00101719, 0.00142905, 7.1212e-05, 451, 17707, 1551
0.00208067, 0.000929359, 0.00114775, 6.7653e-05, 462, 16686, 1386
0.00352278, 0.00171154, 0.00180768, 6.6467e-05, 460, 16814, 924
0.00297798, 0.00114182, 0.00183142, 6.4094e-05, 461, 16767, 1089
0.00293644, 0.0014516, 0.0014789, 6.528e-05, 423, 14844, 891
0.00283437, 0.00133647, 0.00149433, 5.6974e-05, 485, 17966, 957
0.00243794, 0.000922237, 0.00151095, 7.0026e-05, 434, 17255, 1221
0.00229076, 0.00085933, 0.00142787, 6.0531e-05, 459, 17429, 1122
0.00203794, 0.00084034, 0.00119404, 7.4777e-05, 441, 16572, 1617
0.00428716, 0.00199403, 0.00228838, 7.8338e-05, 471, 17976, 1023
0.00573876, 0.00157861, 0.00212103, 9.0209e-05, 473, 17483, 1221
0.0027584, 0.00108841, 0.00166644, 7.715e-05, 458, 16223, 1287
0.00356788, 0.00163439, 0.00192756, 8.1893e-05, 431, 14760, 1023
0.00284386, 0.00111452, 0.00172697, 7.5963e-05, 470, 18004, 1221
0.00229076, 0.000900873, 0.00138632, 5.5786e-05, 437, 17081, 1089
0.0033483, 0.00179937, 0.00154418, 7.1217e-05, 453, 16282, 1023
0.00196079, 0.000802358, 0.00115606, 4.5101e-05, 415, 14759, 858
0.00296968, 0.00114894, 0.00181599, 4.0356e-05, 475, 19602, 693
0.0024949, 0.00106704, 0.0014243, 3.0858e-05, 434, 17512, 528
0.00219105, 0.000871199, 0.00131748, 3.3235e-05, 438, 16192, 561
0.00273704, 0.00117624, 0.00155724, 3.7981e-05, 426, 15797, 660
0.00515598, 0.00128899, 0.0017151, 5.5786e-05, 460, 17980, 1089
0.00365334, 0.00174358, 0.00190382, 4.7477e-05, 402, 16321, 660
0.00265989, 0.00107535, 0.00158098, 4.273e-05, 441, 15016, 693
0.00302783, 0.00112401, 0.00190026, 6.0531e-05, 457, 16940, 1089
0.00214476, 0.000872386, 0.00126882, 4.6288e-05, 463, 15382, 957
0.00302071, 0.00135428, 0.00166169, 5.5783e-05, 428, 12949, 693
0.00346699, 0.00174833, 0.00171391, 4.8661e-05, 479, 15595, 924
