Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00339566, 0.00176432, 0.0016254, 0.000127038, 603, 190.0040083,0.00245295, 0.0011398, 0.00130958, 0.000111605, 627, 200.002807950.00177856, 0.000801423, 0.000972393, 9.0239e-05, 570, 0.00218699, 0.00352507, 0.00187355, 0.00164559, 0.000156727, 595,0.00196853, 00.00192579, 0.000852476, 0.00106975, 0.000105671, 5960.00200534, 0.0.00206233, 0.000932025, 0.00112674, 0.000109233, 590.00261442, 0.00.00220955, 0.000954583, 0.00125141, 9.6172e-05, 610.00230928, 0.00.00344908, 0.00184387, 0.00160047, 0.00013179, 6060.00173582, 0.0.00188305, 0.000777676, 0.00110181, 0.000123479, 610.00175363, 0.00.00198278, 0.000793111, 0.00118492, 8.6676e-05, 6340.00168239, 0.0.00163728, 0.000717125, 0.000915403, 8.4302e-05, 560.001756, 0.0000.00207658, 0.000820419, 0.00125259, 0.000116351,0.00188186, 0.00080.00320806, 0.00178213, 0.00142238, 0.000109232,0.00249331, 0.00110.00187711, 0.000844165, 0.00102938, 8.7857e-050.00291599, 0.001840.00217393, 0.00103532, 0.00113386, 0.0001030.00206233, 0.000890460.00338497, 0.00202908, 0.00135114, 0.0001110.00177025, 0.000833470.00203383, 0.000971205, 0.00105669, 0.0001100.00211813, 0.001042440.0034099, 0.00195191, 0.00145325, 0.0001280.00381121, 0.002252290.00394181, 0.00179875, 0.00213831, 0.0001440.0017192, 0.0007871740.0018688, 0.000869098, 0.000996138, 0.000110.00372929, 0.00169427,0.00303947, 0.00184268, 0.00119323, 8.6674e0.00299079, 0.001225290.00189255, 0.000842978, 0.00104482, 8.4295e0.00184862, 0.000876220.00406648, 0.00187473, 0.00218818, 0.0001230.00190679, 0.000928460.00204571, 0.00101988, 0.00102226, 8.5483e-0.00219412, 0.00101150.00236509, 0.00103888, 0.00132264, 0.0001220.00336122, 0.001850990.00203977, 0.000920152, 0.00111487, 0.000110.00206826, 0.0008227940.00213831, 0.000863161, 0.0012704, 0.000110.00191391, 0.000840600.0031487, 0.00194954, 0.00118729, 0.00010800.00232828, 0.00117300.00201484, 0.00083348, 0.00117779, 0.0001190.00346927, 0.001846240.00181893, 0.000814483, 0.000999701, 7.12380.00183674, 0.0007883620.00348114, 0.00189967, 0.00157554, 0.000120.00185811, 0.0008536630.00263342, 0.00125972, 0.00137014, 0.000120.00402967, 0.00234847,0.00214188, 0.000978329, 0.00115999, 0.00010.00328405, 0.00185099, 0.00204333, 0.000894031, 0.00114574, 8.5480.00243989, 0.00119442, 0.00124191, 0.000113982, 633, 20433, 1815
0.00201009, 0.000831105, 0.00117542, 0.000106858, 605, 19353, 1650
0.00189136, 0.000933212, 0.000955771, 7.3612e-05, 624, 19928, 1353
0.00348352, 0.0018498, 0.00163015, 0.000148412, 604, 19949, 2013
0.0019341, 0.000844165, 0.00108519, 7.9546e-05, 599, 20061, 1254
0.002504, 0.00121341, 0.00128703, 7.836e-05, 611, 20725, 1254
0.00210507, 0.00094271, 0.0011588, 9.1417e-05, 599, 20086, 1485
0.00310002, 0.00168714, 0.00140932, 8.7859e-05, 561, 18228, 1188
0.00191391, 0.00084179, 0.00106856, 0.000109234, 620, 19634, 1980
0.00172514, 0.000781238, 0.000940336, 7.4794e-05, 603, 19887, 1584
0.00189254, 0.000953396, 0.0009344, 7.1238e-05, 635, 20602, 1551
0.00202671, 0.000894031, 0.00112912, 0.000108037, 615, 20416, 1848
0.00195785, 0.000911841, 0.00104126, 6.4115e-05, 621, 20744, 1254
0.00201009, 0.000937961, 0.00106856, 8.1924e-05, 599, 19787, 1386
0.00311189, 0.00168714, 0.00142, 0.000109234, 582, 19752, 1386
0.00177975, 0.000780052, 0.000996138, 8.7861e-05, 588, 19497, 1617
0.00239477, 0.00110656, 0.00128465, 0.000105675, 614, 20193, 1881
0.00186286, 0.000877409, 0.000980704, 8.3117e-05, 612, 20182, 1551
0.00185693, 0.000845353, 0.00100801, 7.8359e-05, 631, 20599, 1683
0.00249331, 0.00129652, 0.00119204, 0.000119917, 609, 20073, 1980
0.00178569, 0.000819232, 0.000962895, 7.2422e-05, 616, 20636, 1584
0.00217156, 0.000941523, 0.00122529, 7.955e-05, 599, 19868, 1353
0.00172395, 0.000756306, 0.000962894, 8.1921e-05, 598, 20084, 1353
0.00177025, 0.000787175, 0.000978329, 8.4297e-05, 588, 20057, 1452
0.00203977, 0.000997326, 0.00103888, 0.000108044, 618, 19787, 1947
0.001775, 0.000751556, 0.0010187, 9.4985e-05, 594, 19654, 1617
0.00264529, 0.00143425, 0.00120629, 8.1925e-05, 640, 20931, 1320
0.00255862, 0.00111368, 0.00144019, 0.000109227, 594, 19741, 1683
0.00206945, 0.0010092, 0.0010555, 8.0735e-05, 619, 20121, 1320
0.00230097, 0.00104363, 0.00125378, 7.7172e-05, 628, 20937, 1155
0.00203502, 0.000941523, 0.00108993, 7.2424e-05, 593, 20336, 990
0.00173463, 0.000844165, 0.000882158, 8.9041e-05, 596, 19587, 1584
0.00164559, 0.000763429, 0.000877409, 6.6492e-05, 611, 20394, 1155
0.00254199, 0.00108756, 0.00145087, 9.4981e-05, 582, 19587, 1419
0.00252181, 0.00120629, 0.00131077, 9.6167e-05, 632, 20453, 1683
0.00180231, 0.000788362, 0.00101039, 0.000109233, 607, 19724, 1947
0.00210032, 0.000943898, 0.00115286, 9.8546e-05, 626, 20617, 1617
0.00210151, 0.000908279, 0.00118848, 9.2605e-05, 616, 20585, 1485
0.00169308, 0.000806172, 0.000883346, 5.9361e-05, 590, 20056, 1056
0.0017192, 0.000834667, 0.00087266, 7.5989e-05, 592, 20214, 1485
0.00183674, 0.000829917, 0.00100326, 5.8176e-05, 600, 20073, 1089
0.00174769, 0.000813296, 0.00092965, 7.0047e-05, 574, 19487, 1287
0.00309883, 0.00197684, 0.00111843, 9.9737e-05, 638, 21012, 1650
0.00191391, 0.000823981, 0.00108637, 0.00011279, 623, 20064, 1914
0.00336598, 0.00194122, 0.00141763, 7.1237e-05, 609, 18802, 957
0.00347046, 0.00190204, 0.00156485, 0.000119915, 614, 20335, 1584
0.00186761, 0.000853664, 0.0010092, 7.1238e-05, 583, 19821, 1221
0.00214781, 0.000984266, 0.0011588, 7.8367e-05, 600, 20339, 1386
0.0033826, 0.00173701, 0.00164203, 0.000124665, 622, 20608, 1485
0.00183674, 0.000846539, 0.00098664, 7.4802e-05, 564, 18319, 1221
0.00205045, 0.000967643, 0.00107806, 9.8548e-05, 629, 20734, 1650
0.00224755, 0.00108519, 0.00115761, 8.5489e-05, 606, 19546, 1386
0.00180468, 0.000920152, 0.000880971, 8.3104e-05, 624, 20276, 1452
0.00224873, 0.00104482, 0.00119917, 8.6675e-05, 602, 19594, 1386
0.00339566, 0.00177381, 0.0016159, 8.5484e-05, 587, 20129, 1023
0.00198515, 0.000840603, 0.00114099, 6.2928e-05, 596, 19869, 1155
0.00196378, 0.000980703, 0.000980704, 6.1743e-05, 613, 20397, 1254
0.00316057, 0.00178094, 0.00137488, 0.00011635, 557, 18377, 1452
0.00320569, 0.00191866, 0.00128109, 0.000137726, 640, 20753, 2046
0.00189136, 0.000827543, 0.00106025, 0.000111602, 612, 20540, 1386
0.00173582, 0.000842978, 0.000889282, 7.2419e-05, 619, 19480, 1353
0.00189254, 0.000879783, 0.00100682, 0.00011279, 607, 19908, 2046
0.00326149, 0.00189611, 0.00136064, 9.9734e-05, 604, 20394, 1254
0.0032235, 0.00191985, 0.00129771, 0.000108044, 603, 20103, 1419
0.00233897, 0.00110537, 0.00122885, 9.2607e-05, 607, 19892, 1452
0.00174651, 0.000952208, 0.000789549, 5.9361e-05, 557, 18120, 1155
0.00325556, 0.00204571, 0.0012051, 0.000106859, 633, 20350, 1782
0.00294092, 0.00166933, 0.00126684, 0.000100921, 604, 19812, 1320
0.0031487, 0.00193647, 0.00120866, 9.6168e-05, 625, 20197, 1617
0.00185336, 0.000910653, 0.000939149, 8.9051e-05, 602, 20114, 1584
0.00228435, 0.00109468, 0.00118611, 9.9732e-05, 618, 20775, 1650
0.00326624, 0.00169902, 0.00156248, 0.000103299, 577, 19363, 1254
0.00395131, 0.00229147, 0.00165627, 0.000159101, 627, 20472, 2046
0.00207776, 0.00092965, 0.00114455, 9.023e-05, 617, 19468, 1584
0.001775, 0.00080261, 0.000968831, 7.1238e-05, 606, 20145, 1485
0.00222617, 0.0010745, 0.00114811, 8.5482e-05, 612, 19858, 1617
0.0016444, 0.000777677, 0.000863162, 5.3427e-05, 582, 19661, 990
0.00211932, 0.00117423, 0.000940336, 0.00010092, 601, 20100, 1782
0.00300622, 0.0016254, 0.00137607, 0.000116357, 608, 20131, 1485
0.00152211, 0.000676757, 0.000842978, 9.0236e-05, 568, 18598, 1584
0.00204927, 0.000910654, 0.00113505, 0.0001211, 632, 20415, 2277
0.00240902, 0.00116948, 0.00123478, 7.8363e-05, 606, 20585, 1221
0.00206233, 0.000983078, 0.00107569, 9.3794e-05, 619, 20062, 1518
0.00358919, 0.00224873, 0.00133452, 0.000112792, 620, 20479, 1386
0.00167408, 0.000762241, 0.000908279, 6.4113e-05, 589, 19454, 1221
0.00338022, 0.00197803, 0.00139744, 0.000110421, 615, 21088, 1518
0.00232828, 0.00113861, 0.00118492, 7.8359e-05, 591, 19691, 1254
0.00208014, 0.00104601, 0.00102938, 7.2423e-05, 566, 18612, 1122
0.00197209, 0.000920152, 0.00104838, 8.667e-05, 638, 20145, 1617
0.00345621, 0.00179162, 0.00165865, 0.000108045, 603, 19545, 1254
0.00325793, 0.00189967, 0.00135233, 0.000118736, 613, 20066, 1650
0.00191392, 0.000864349, 0.00104719, 7.717e-05, 607, 20426, 1551
0.0019436, 0.000864349, 0.0010745, 7.9547e-05, 612, 20270, 1320
0.00189254, 0.000869099, 0.0010187, 6.6489e-05, 610, 20214, 1023
0.00241733, 0.00117423, 0.00123835, 7.5986e-05, 575, 19771, 1188
0.00331967, 0.00175838, 0.00155417, 0.000102106, 580, 19339, 1320
0.00288868, 0.00175244, 0.00111724, 0.000116354, 614, 19844, 1650
0.00189967, 0.000877409, 0.00101751, 7.4806e-05, 608, 20397, 1485
0.00186286, 0.000818044, 0.00103888, 8.5484e-05, 631, 20148, 1650
0.00362837, 0.00206945, 0.00155298, 0.000135351, 610, 20688, 1815
0.00188898, 0.000871473, 0.00101276, 8.4298e-05, 622, 20817, 1551
0.00202433, 0.00107094, 0.000948647, 7.9553e-05, 614, 20141, 1353
0.00260492, 0.00109825, 0.0015043, 0.00010804, 594, 20214, 1584
0.00159809, 0.000781239, 0.000812108, 6.2928e-05, 578, 19666, 1287
0.00177856, 0.000809733, 0.000965269, 7.4801e-05, 607, 19619, 1551
0.00226417, 0.00109587, 0.00116355, 8.1923e-05, 605, 20213, 1452
0.00338972, 0.00190679, 0.00147818, 0.000123484, 623, 20713, 1683
0.00199109, 0.000844165, 0.00114218, 0.00011992, 607, 19704, 2277
0.00175957, 0.000827543, 0.000927275, 5.5806e-05, 626, 20305, 1056
0.00237577, 0.00136182, 0.00101039, 8.0736e-05, 615, 20451, 1650
0.00177619, 0.000796673, 0.000974767, 7.5986e-05, 586, 19839, 1617
0.00265241, 0.00168714, 0.00096052, 6.8863e-05, 587, 20083, 1254
0.00178925, 0.000827543, 0.000956957, 6.7672e-05, 611, 19897, 1287
0.00297298, 0.00165746, 0.00131077, 0.000108046, 584, 18932, 1320
0.00193647, 0.000897593, 0.00103532, 9.7362e-05, 642, 21099, 1650
0.00209557, 0.000840604, 0.00125141, 8.3115e-05, 604, 20080, 1551
0.00331848, 0.00206826, 0.00124428, 0.000131787, 623, 20274, 1782
0.00324131, 0.0018403, 0.00139507, 0.000108047, 614, 20696, 1485
0.00317482, 0.00169783, 0.00146987, 0.000116356, 579, 19494, 1386
0.0024482, 0.00119442, 0.00125022, 8.7859e-05, 593, 19794, 1485
0.00279845, 0.00154467, 0.00124903, 0.000129415, 619, 20553, 2145
0.00300979, 0.00174176, 0.00126209, 7.0049e-05, 575, 18629, 924
0.0025693, 0.00119442, 0.00137013, 9.7364e-05, 634, 20554, 1419
0.00174413, 0.000783613, 0.00095577, 0.000104484, 604, 19599, 1782
0.00198515, 0.000918965, 0.00106144, 5.3427e-05, 621, 20194, 825
0.00182131, 0.000848914, 0.000967643, 9.4984e-05, 620, 20645, 1551
0.00230928, 0.00108519, 0.00121935, 6.6487e-05, 581, 20201, 1023
0.0017655, 0.000808546, 0.000953396, 6.6487e-05, 593, 19856, 1188
0.0016634, 0.000795486, 0.000864349, 8.192e-05, 618, 19999, 1518
0.00166458, 0.000820419, 0.000839415, 5.5806e-05, 566, 18817, 924
0.0023639, 0.0011398, 0.00122054, 9.379e-05, 632, 20392, 1485
0.00340753, 0.00195191, 0.00145206, 9.9735e-05, 608, 19081, 1221
0.00254674, 0.0016539, 0.000888095, 7.9545e-05, 608, 19634, 1353
0.00202671, 0.00090353, 0.00111843, 0.000106855, 614, 20173, 1881
0.00169189, 0.00073256, 0.00095577, 8.3114e-05, 600, 20041, 1518
0.00308696, 0.00172989, 0.00134995, 8.1921e-05, 591, 19500, 1122
0.00324725, 0.00169308, 0.00154704, 0.000124669, 608, 19709, 1551
0.00217512, 0.00112199, 0.00104838, 6.1742e-05, 568, 18706, 1089
0.00372454, 0.00251943, 0.00119798, 8.5489e-05, 642, 20982, 1386
0.00370317, 0.0020184, 0.00167883, 9.4988e-05, 611, 20055, 1254
0.00303353, 0.00167171, 0.00135826, 0.000108044, 616, 20329, 1419
0.00213475, 0.000918965, 0.00121223, 0.000104478, 610, 20377, 1980
0.0040083, 0.00203858, 0.00196497, 0.000116358, 602, 20088, 1353
0.00176788, 0.00080261, 0.000961707, 7.124e-05, 597, 19986, 1353
0.00327811, 0.00173582, 0.00153517, 6.6488e-05, 605, 20211, 924
0.00175007, 0.00084179, 0.000903529, 7.4793e-05, 565, 17882, 1221
0.00213, 0.000958145, 0.0011683, 8.7862e-05, 627, 20299, 1617
0.00227366, 0.00107213, 0.00119798, 7.5982e-05, 618, 20511, 1287
0.00179163, 0.000819232, 0.000967643, 8.6673e-05, 614, 19787, 1452
0.00184743, 0.00085485, 0.000989014, 6.2928e-05, 590, 19999, 1056
0.00233303, 0.00108875, 0.00123953, 8.786e-05, 602, 20013, 1287
0.00317007, 0.00178688, 0.00137963, 9.261e-05, 577, 19525, 1221
0.0027284, 0.00153161, 0.00119085, 0.000122295, 643, 20871, 2145
0.00213831, 0.00098664, 0.00114336, 0.000111606, 610, 19413, 1617
0.00227842, 0.0011208, 0.00115286, 9.261e-05, 624, 19751, 1485
0.00206826, 0.000781238, 0.00128346, 9.6173e-05, 619, 19745, 1551
0.00162184, 0.000752743, 0.000866724, 6.2929e-05, 585, 20069, 1122
0.0016634, 0.00080261, 0.00085485, 6.6487e-05, 596, 20026, 1221
0.0019531, 0.000880971, 0.00106738, 9.2611e-05, 605, 19909, 1551
0.00187117, 0.000896406, 0.000971206, 8.311e-05, 580, 20106, 1485
0.00224636, 0.00112437, 0.00111724, 0.000102107, 627, 19877, 1584
0.00246482, 0.00123953, 0.00122054, 9.1419e-05, 621, 21084, 1452
0.00242445, 0.00119323, 0.00122647, 8.7862e-05, 620, 20141, 1452
0.00337903, 0.00179994, 0.00157316, 0.000110413, 615, 19955, 1518
0.00233303, 0.0011398, 0.00118848, 9.8544e-05, 592, 19612, 1617
0.00219768, 0.0010745, 0.00111962, 5.9366e-05, 614, 20566, 957
0.00210982, 0.0010745, 0.00103176, 6.1737e-05, 594, 19548, 957
0.00158979, 0.000752743, 0.000832293, 5.4619e-05, 570, 19071, 759
0.00252181, 0.00117779, 0.00133927, 0.000121106, 627, 20655, 2013
0.00267378, 0.00119679, 0.00147343, 0.000106855, 594, 19947, 1452
0.00217631, 0.00104957, 0.0011208, 5.9363e-05, 619, 20093, 924
0.002504, 0.00117186, 0.00132739, 0.00011992, 606, 20107, 1914
0.00246245, 0.00106738, 0.00139151, 8.5487e-05, 610, 20078, 1254
0.00198634, 0.000962895, 0.00101988, 6.5299e-05, 615, 20391, 1320
0.00176669, 0.000782426, 0.000980704, 7.8357e-05, 583, 19525, 1287
0.00175719, 0.000806172, 0.000946272, 6.6492e-05, 579, 18889, 1023
0.00326387, 0.00181774, 0.00144019, 0.000116354, 625, 20200, 1584
0.001794, 0.000840603, 0.000951021, 7.8357e-05, 602, 19510, 1485
0.00242801, 0.00119798, 0.00122647, 0.000124663, 627, 20410, 1716
0.00196022, 0.000821606, 0.00113386, 8.9045e-05, 604, 19964, 1485
0.00244226, 0.00122647, 0.00120985, 7.4798e-05, 619, 20351, 1089
0.00228079, 0.001084, 0.00119204, 9.142e-05, 607, 19945, 1419
0.00205995, 0.000904717, 0.00115167, 6.8861e-05, 590, 19625, 1320
0.00161828, 0.000790737, 0.000823981, 7.4804e-05, 580, 19633, 1518
0.00193529, 0.000910654, 0.00102107, 7.7173e-05, 622, 20347, 1353
0.00204452, 0.000946273, 0.00109468, 9.2611e-05, 603, 19614, 1518
0.00187473, 0.000895218, 0.000975954, 7.4799e-05, 630, 20130, 1386
0.0022333, 0.0011208, 0.00110893, 8.786e-05, 596, 19911, 1518
0.00206352, 0.000979517, 0.00108044, 9.3796e-05, 612, 19923, 1650
0.00183318, 0.000845352, 0.000984265, 7.2428e-05, 604, 19859, 1419
0.00311071, 0.00200652, 0.00109943, 8.9044e-05, 590, 19735, 1452
0.00212644, 0.00107806, 0.00104482, 8.3112e-05, 584, 19588, 1386
0.00348945, 0.00217275, 0.00131196, 0.000110417, 611, 19693, 1617
0.00313564, 0.0017002, 0.0014295, 0.000111601, 581, 19245, 1419
0.00249094, 0.00120273, 0.00128465, 9.9729e-05, 638, 20676, 1551
0.00251112, 0.00110774, 0.00139982, 0.000138911, 604, 19912, 2079
0.00191629, 0.000926088, 0.000985452, 6.5302e-05, 603, 19580, 1221
0.00197922, 0.000979516, 0.000996138, 6.2928e-05, 609, 20109, 1221
0.00221074, 0.00103294, 0.00117186, 7.7176e-05, 576, 19490, 1155
0.00172751, 0.000797861, 0.000924901, 6.6484e-05, 596, 20013, 1221
0.00216206, 0.00103176, 0.00112674, 7.8367e-05, 598, 19977, 1221
0.0015791, 0.000776489, 0.00079786, 5.5805e-05, 571, 18893, 957
0.00213594, 0.000909466, 0.00122291, 0.000112788, 640, 21077, 1848
0.00190086, 0.00085485, 0.00104244, 8.9043e-05, 621, 19220, 1551
0.00172395, 0.000807359, 0.000913028, 6.8863e-05, 615, 19485, 1287
0.00181418, 0.000865536, 0.000946273, 7.7178e-05, 603, 19772, 1485
0.00321163, 0.00176075, 0.00144612, 8.4295e-05, 587, 19902, 1056
0.00356306, 0.0014948, 0.00206233, 0.000113981, 599, 19980, 1287
0.00182724, 0.000866724, 0.000956958, 6.8864e-05, 618, 20249, 1485
0.00176669, 0.000819231, 0.000943897, 7.3616e-05, 555, 18460, 1122
0.0019994, 0.00091659, 0.00107806, 9.1421e-05, 642, 20674, 1716
0.00221667, 0.000804985, 0.00140813, 9.7365e-05, 609, 19556, 1617
0.00197091, 0.000955771, 0.00101157, 6.1737e-05, 616, 19855, 1089
0.00227723, 0.00118254, 0.00108993, 9.6166e-05, 609, 20177, 1617
0.00244464, 0.00109468, 0.0013452, 8.3112e-05, 589, 19851, 1320
0.00320569, 0.00219649, 0.00100445, 9.9734e-05, 592, 19617, 1386
0.0020552, 0.00103413, 0.00101632, 8.7854e-05, 609, 19554, 1716
0.00154823, 0.000816858, 0.00072781, 4.8675e-05, 567, 18355, 858
0.00259542, 0.00131196, 0.00127871, 9.4984e-05, 629, 20913, 1584
0.00176907, 0.000781239, 0.000983078, 7.3617e-05, 596, 19692, 1419
0.00242208, 0.00120273, 0.00121579, 8.5486e-05, 627, 20392, 1584
0.00201721, 0.000905904, 0.00110656, 8.5489e-05, 603, 19526, 1419
0.00214663, 0.00103769, 0.00110537, 7.8359e-05, 600, 19994, 1188
0.00299435, 0.00184268, 0.00114692, 8.1926e-05, 613, 20624, 1551
0.00212882, 0.00106738, 0.00105788, 8.9045e-05, 599, 20410, 1386
0.00208014, 0.000781238, 0.00129534, 8.1926e-05, 564, 18763, 1254
0.00212882, 0.00104601, 0.00107806, 7.5993e-05, 639, 20226, 1287
0.00398574, 0.00229029, 0.00168952, 0.000131793, 607, 20024, 1551
0.00204096, 0.00105075, 0.000987827, 8.6679e-05, 631, 20128, 1485
0.00187355, 0.0008596, 0.00101039, 8.7865e-05, 603, 20248, 1485
0.0020279, 0.0009997, 0.00102345, 7.7174e-05, 619, 20220, 1353
0.00176432, 0.000829917, 0.000929651, 9.0237e-05, 583, 19826, 1650
0.00257286, 0.00118017, 0.00138913, 0.00012466, 632, 20503, 2013
0.00306796, 0.00191866, 0.00114455, 0.000105676, 609, 19487, 1947
