Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00245782, 0.001033, 0.00142126, 9.9737e-05, 589, 16718, 1617
0.00188552, 0.000784841, 0.00109593, 0.000119923, 610, 16443, 2211
0.00202919, 0.000908326, 0.00111611, 0.000102111, 597, 16812, 1749
0.00306219, 0.00160768, 0.00144976, 0.000117555, 582, 16650, 1683
0.00231178, 0.00117192, 0.00113511, 0.000103305, 605, 17078, 1848
0.00227616, 0.00118023, 0.00109118, 0.000103302, 603, 16880, 1980
0.00193658, 0.000890517, 0.00104131, 8.6676e-05, 613, 17262, 1749
0.00237946, 0.00111018, 0.00126572, 8.9052e-05, 622, 17576, 1749
0.00206125, 0.000871518, 0.00118617, 9.3803e-05, 611, 17897, 1980
0.00184515, 0.000822837, 0.00101875, 8.6677e-05, 607, 16307, 2013
0.00304675, 0.00163261, 0.00140939, 0.00010805, 598, 17301, 1683
0.00244358, 0.00105081, 0.00138802, 7.8368e-05, 599, 16784, 1188
0.00218829, 0.000928512, 0.00125503, 9.0242e-05, 626, 17708, 1881
0.00211706, 0.000819275, 0.00129422, 8.1926e-05, 617, 17366, 1353
0.00330204, 0.00178222, 0.00151506, 0.000148416, 607, 16824, 1980
0.0035217, 0.00179172, 0.00172523, 0.00011874, 615, 17814, 1650
0.00198407, 0.000841834, 0.00113867, 8.905e-05, 603, 17100, 1716
0.00179291, 0.000770593, 0.00101875, 8.9046e-05, 612, 16347, 1353
0.00171335, 0.000753971, 0.000955821, 6.6492e-05, 576, 16294, 1386
0.00162786, 0.000717162, 0.00090714, 7.2429e-05, 594, 16497, 1320
0.00201257, 0.000872706, 0.0011363, 8.5486e-05, 614, 17912, 1650
0.00241389, 0.00114342, 0.00126572, 9.3802e-05, 597, 17105, 1617
0.00203038, 0.00087508, 0.00115173, 8.7861e-05, 613, 17523, 1683
0.00201019, 0.000929699, 0.00107693, 9.1421e-05, 612, 17518, 1518
0.00338515, 0.00175372, 0.00162786, 0.000109237, 606, 17112, 1386
0.00214199, 0.000733786, 0.00140345, 0.000108052, 631, 16728, 1782
0.00183803, 0.000812151, 0.00102231, 6.4119e-05, 583, 16893, 1188
0.00291733, 0.00167773, 0.00123722, 0.000128235, 596, 16185, 1650
0.00183446, 0.000745659, 0.00108406, 7.7176e-05, 601, 17590, 1353
0.00318567, 0.00174185, 0.00144026, 0.000115168, 598, 17325, 1518
0.00.00200307, 0.000885766, 0.00111374, 7.9555e-05, 593, 16570, 1250.0.00228922, 0.00105793, 0.00122773, 7.8364e-05, 602, 17260, 1320
0.00291852, 0.00157799, 0.00133577, 9.8552e-05, 593, 16392, 1320
0.00192114, 0.000896453, 0.00101875, 9.8553e-05, 563, 16323, 1716
0.00178222, 0.000710039, 0.00106743, 0.000105669, 627, 16526, 1947
0.00242577, 0.00113392, 0.00128709, 0.000103307, 604, 17036, 1782
0.00181547, 0.000788404, 0.00102469, 8.1926e-05, 629, 17514, 1584
0.00330085, 0.00202206, 0.00127403, 0.000118736, 614, 16685, 1188
0.00165042, 0.000715975, 0.000929699, 8.3116e-05, 605, 16533, 1485
0.00272854, 0.00174897, 0.000976006, 7.4803e-05, 582, 16907, 1155
0.00274041, 0.00135715, 0.00137733, 0.000119922, 639, 17129, 1650
0.00317617, 0.00164567, 0.00152575, 0.000115171, 616, 16898, 1485
0.00227616, 0.000934448, 0.00133815, 0.00011162, 615, 17002, 1881
0.00337921, 0.00180478, 0.00156968, 0.000140106, 631, 16941, 1914
0.00172166, 0.00075397, 0.000966507, 8.7863e-05, 582, 16541, 1419
0.00203156, 0.000993816, 0.00103419, 8.7867e-05, 587, 16046, 1452
0.0021313, 0.00103537, 0.00109355, 9.3799e-05, 607, 16723, 1584
0.00288408, 0.00149963, 0.00137733, 0.000111612, 567, 16737, 1485
0.00231415, 0.00108049, 0.00122891, 9.6175e-05, 631, 17142, 1683
0.0021693, 0.00107456, 0.00109118, 8.074e-05, 597, 16946, 1353
0.00330322, 0.00178816, 0.00151031, 0.000138924, 617, 17547, 1881
0.0021028, 0.000853708, 0.00124554, 0.000113988, 607, 16828, 1815
0.00173591, 0.000797902, 0.000933261, 8.6676e-05, 600, 17004, 1683
0.00154594, 0.000710038, 0.000829961, 6.1743e-05, 599, 16229, 1155
0.00178578, 0.000831148, 0.000951071, 7.8366e-05, 591, 16439, 1518
0.00192589, 0.000946322, 0.000974818, 7.0051e-05, 577, 16043, 1452
0.00240558, 0.00102825, 0.00137377, 8.549e-05, 634, 16978, 1485
0.00211943, 0.00105674, 0.00105793, 6.6492e-05, 607, 17293, 1056
0.00205175, 0.0011078, 0.000940385, 7.7178e-05, 623, 17727, 1353
0.00221798, 0.00105912, 0.0011553, 0.000109237, 589, 16555, 1782
0.00330322, 0.00175016, 0.00154594, 0.000144859, 623, 17276, 1815
0.00177391, 0.000782466, 0.000987879, 6.8871e-05, 614, 17012, 1254
0.00238183, 0.00122654, 0.00115055, 9.855e-05, 588, 16586, 1518
0.00214199, 0.00100569, 0.00113036, 8.3116e-05, 573, 16416, 1353
0.00193183, 0.000980754, 0.000945134, 9.2611e-05, 631, 16739, 1617
0.00180715, 0.000803839, 0.000999752, 0.000118739, 612, 17264, 1881
0.00249582, 0.00117311, 0.00131796, 0.000118735, 620, 17679, 2112
0.00220729, 0.000936823, 0.00126691, 0.000104487, 596, 16436, 1815
0.0024222, 0.0011458, 0.00127284, 8.3111e-05, 621, 17086, 1287
0.00170029, 0.000791965, 0.000904764, 6.1747e-05, 611, 16745, 1287
0.00228566, 0.00105793, 0.00122416, 0.000116362, 585, 16006, 1881
0.00195557, 0.000897639, 0.00105437, 8.7863e-05, 586, 16574, 1485
0.00295414, 0.00155543, 0.00139395, 0.000131797, 607, 16320, 1782
0.00286271, 0.00152456, 0.0013334, 8.1927e-05, 601, 17242, 1122
0.00235452, 0.000949883, 0.00139989, 0.000115173, 631, 17957, 1749
0.0017466, 0.000765843, 0.000976005, 9.4993e-05, 612, 17166, 1815
0.00173116, 0.000782466, 0.000946321, 7.7174e-05, 630, 17030, 1353
0.00321417, 0.00177272, 0.00143551, 0.000125862, 624, 16750, 1419
0.00165042, 0.000717162, 0.000930886, 7.7175e-05, 593, 16771, 1617
0.00173354, 0.000786028, 0.000943946, 7.7181e-05, 596, 16846, 1287
0.00202681, 0.000884579, 0.00113867, 0.000110422, 610, 16762, 1980
0.00175372, 0.00083471, 0.000914263, 7.4803e-05, 573, 16634, 1386
0.00186296, 0.000818087, 0.00104012, 0.000109241, 634, 17664, 1947
0.00219304, 0.00108405, 0.00110424, 8.1923e-05, 605, 16568, 1617
0.00174778, 0.000853708, 0.000889328, 6.6493e-05, 623, 17123, 1584
0.00177866, 0.000695789, 0.00107931, 0.000103302, 600, 16319, 1749
0.00182496, 0.00075397, 0.00106862, 5.9371e-05, 584, 16963, 1155
0.0017371, 0.000803839, 0.000929699, 7.9554e-05, 602, 16769, 1287
0.00268698, 0.00129422, 0.00138683, 0.000102115, 604, 16380, 1188
0.00172997, 0.000802651, 0.000922574, 8.3119e-05, 591, 17076, 1287
0.00305744, 0.00181428, 0.00123841, 0.00011042, 635, 18002, 1650
0.00189977, 0.000824024, 0.00107099, 9.2611e-05, 605, 16967, 1617
0.00171691, 0.000825211, 0.000885766, 5.9365e-05, 622, 17356, 1155
0.00292801, 0.00158512, 0.00133815, 0.000118733, 604, 16156, 1617
0.00204937, 0.000946321, 0.00109949, 8.5489e-05, 595, 16772, 1452
0.00162905, 0.000750408, 0.00087508, 6.1746e-05, 594, 16446, 1188
0.0027701, 0.00171691, 0.00104843, 8.3108e-05, 610, 16756, 1518
0.00290308, 0.00155425, 0.00134408, 9.2612e-05, 575, 16499, 1155
0.00193539, 0.000914262, 0.00101756, 7.4805e-05, 636, 16908, 1353
0.00182852, 0.000840647, 0.000983129, 9.2611e-05, 609, 16839, 1749
0.00248988, 0.00108762, 0.00139752, 8.1925e-05, 618, 17078, 1386
0.00220373, 0.0012111, 0.00098669, 6.0554e-05, 615, 16377, 957
0.00228803, 0.00107693, 0.00120635, 7.4796e-05, 587, 16574, 1188
0.00287814, 0.00160055, 0.00127403, 0.000115174, 592, 16290, 1551
0.0018594, 0.000838272, 0.00101756, 8.7864e-05, 602, 16421, 1518
0.00164567, 0.000748033, 0.000894077, 5.8182e-05, 560, 16452, 1188
0.00179765, 0.000806214, 0.000986691, 7.5994e-05, 618, 16620, 1617
0.00199119, 0.000924948, 0.00106268, 9.499e-05, 603, 17350, 1551
0.00166348, 0.000803838, 0.000856082, 6.2931e-05, 610, 17259, 1254
0.00199713, 0.000968881, 0.0010235, 7.1243e-05, 605, 17041, 1353
0.00176085, 0.000833522, 0.000921387, 6.412e-05, 603, 17063, 1188
0.00341483, 0.00219304, 0.00121585, 9.855e-05, 607, 16580, 1353
0.00170623, 0.00077178, 0.000930885, 9.9737e-05, 603, 16067, 1782
0.0016991, 0.000801463, 0.000894077, 6.0552e-05, 574, 16694, 1056
0.00188671, 0.000895264, 0.000987878, 6.887e-05, 630, 17085, 1188
0.00204106, 0.000921387, 0.00111492, 8.5489e-05, 614, 17189, 1320
0.00193776, 0.000853707, 0.00108168, 6.7683e-05, 620, 17162, 1254
0.00218235, 0.00101281, 0.00116598, 7.9556e-05, 597, 16715, 1287
0.00324979, 0.00190808, 0.00133577, 0.000124675, 616, 17161, 1650
0.00190689, 0.000966506, 0.000935634, 8.4302e-05, 564, 16397, 1518
0.00218235, 0.00105556, 0.00112324, 8.3119e-05, 628, 16713, 1287
0.00208618, 0.000953444, 0.00112917, 9.4986e-05, 616, 16948, 1815
0.00357631, 0.00207312, 0.00149725, 9.2612e-05, 611, 16852, 1254
0.00212061, 0.000949883, 0.00116717, 0.000104485, 625, 16877, 1749
0.00195201, 0.000907137, 0.00104131, 6.8862e-05, 598, 16673, 1188
0.00208974, 0.00101875, 0.00106743, 8.5488e-05, 601, 16518, 1386
0.00165517, 0.000757532, 0.000894077, 6.8871e-05, 596, 16458, 1254
0.00202325, 0.00100688, 0.00101162, 9.2613e-05, 581, 17053, 1716
0.00178934, 0.000834709, 0.00095107, 7.7184e-05, 628, 17003, 1320
0.00195795, 0.000977192, 0.000976005, 8.9043e-05, 609, 17135, 1683
0.0036238, 0.00186296, 0.0017561, 0.000116361, 620, 17713, 1386
0.00194607, 0.000867955, 0.00107456, 0.000100925, 602, 16885, 1881
0.00182852, 0.000894077, 0.000930885, 8.9045e-05, 613, 17085, 1386
0.00281759, 0.00180834, 0.00100331, 7.4807e-05, 609, 16858, 1353
0.00288052, 0.00153644, 0.00133696, 9.0232e-05, 594, 16329, 1155
0.00295889, 0.00165517, 0.00129896, 0.000131794, 571, 15480, 1650
0.00198051, 0.00089289, 0.00108405, 7.9552e-05, 613, 16559, 1254
0.00224529, 0.00108287, 0.00116004, 8.9054e-05, 613, 17408, 1419
0.00202681, 0.000947508, 0.00107455, 9.3796e-05, 620, 17437, 1782
0.0018867, 0.000810962, 0.00106981, 9.2607e-05, 610, 17705, 1683
0.00204462, 0.000917824, 0.00112205, 9.7362e-05, 602, 16792, 1551
0.00156612, 0.000740908, 0.000824023, 6.2929e-05, 604, 16402, 1122
0.00182377, 0.00082996, 0.000990252, 8.1928e-05, 594, 16473, 1650
0.00157087, 0.000757531, 0.000809774, 5.4618e-05, 582, 16319, 1056
0.00209093, 0.000999751, 0.0010888, 7.0054e-05, 617, 16042, 1254
0.00181309, 0.000864392, 0.000943945, 8.1923e-05, 606, 16741, 1518
0.00224172, 0.00102469, 0.00121347, 9.38e-05, 628, 17562, 1881
0.00239489, 0.00110424, 0.00128709, 9.973e-05, 604, 17229, 1518
0.00205768, 0.000992626, 0.00105912, 5.462e-05, 623, 17606, 1023
0.0020933, 0.000851332, 0.00123722, 8.5488e-05, 617, 17399, 1320
0.00221085, 0.00107218, 0.00113392, 6.2933e-05, 589, 16576, 1056
0.0016243, 0.000679166, 0.000941571, 9.143e-05, 584, 16033, 1452
0.00233671, 0.000955819, 0.00137614, 0.000113986, 628, 17067, 1551
0.00320942, 0.00183327, 0.00136902, 0.000105674, 597, 16211, 1287
0.00242101, 0.00105793, 0.00135952, 8.786e-05, 633, 17865, 1518
0.00232246, 0.00114936, 0.00116954, 9.142e-05, 605, 17080, 1353
0.0024412, 0.0011826, 0.00125384, 7.1243e-05, 619, 17249, 1188
0.00228209, 0.00103537, 0.00124197, 9.7363e-05, 607, 16664, 1485
0.00183921, 0.000821649, 0.00101281, 8.0739e-05, 586, 16604, 1485
0.00168485, 0.000761093, 0.000919011, 7.8365e-05, 593, 16492, 1452
0.00173235, 0.000764655, 0.000962944, 9.3797e-05, 610, 16431, 1848
0.00289239, 0.0019532, 0.000934447, 8.1925e-05, 583, 17008, 1419
0.00255518, 0.00151862, 0.00103181, 9.9737e-05, 632, 17621, 1650
0.00172641, 0.000727847, 0.000996189, 0.000118736, 607, 16724, 2178
0.00180359, 0.000794339, 0.00100569, 0.000102115, 629, 17053, 1914
0.00378291, 0.00202206, 0.00175491, 0.00011636, 634, 17659, 1452
0.00205174, 0.000913074, 0.00113511, 5.3432e-05, 582, 16658, 924
0.00286746, 0.00158512, 0.00127759, 7.7179e-05, 597, 16606, 1122
0.00167654, 0.000751594, 0.000921386, 8.7863e-05, 618, 16429, 1683
0.0018962, 0.000858456, 0.00103418, 9.7361e-05, 582, 16718, 1782
0.00189858, 0.000917823, 0.000976003, 9.7364e-05, 634, 16684, 1782
0.00256943, 0.0011078, 0.00145688, 0.000127041, 617, 17945, 2046
0.00231652, 0.000957006, 0.00135477, 0.000100929, 635, 18608, 1815
0.00224053, 0.00104131, 0.00119685, 0.000115168, 637, 17518, 2013
0.00225122, 0.000972442, 0.00127403, 8.9055e-05, 623, 19241, 1617
0.00252075, 0.00106743, 0.00144976, 0.000113984, 626, 19043, 1881
0.00220491, 0.00088339, 0.00131677, 0.000102113, 626, 18565, 1947
0.00235452, 0.0010045, 0.00134527, 9.7358e-05, 591, 18795, 1848
0.00255874, 0.00113273, 0.00142245, 0.000127047, 630, 18208, 2145
0.00273566, 0.00113748, 0.00159461, 0.000111613, 607, 18899, 1947
0.00223816, 0.00090595, 0.00132865, 9.4995e-05, 603, 19190, 1947
0.00365823, 0.00220373, 0.00144857, 0.000110429, 614, 19701, 1650
0.00227497, 0.000958193, 0.00131084, 7.2428e-05, 583, 19125, 1056
0.00308355, 0.00184515, 0.00123366, 0.000103298, 602, 19313, 1485
0.00387314, 0.00186771, 0.00199831, 0.000110425, 601, 18910, 1419
0.00209805, 0.000834709, 0.00125978, 5.8181e-05, 551, 17305, 1089
0.00268698, 0.00110067, 0.00158393, 7.1242e-05, 622, 20852, 1287
0.00448582, 0.00224647, 0.00223341, 8.7866e-05, 585, 19967, 1056
0.00290664, 0.000903575, 0.00199831, 7.3615e-05, 568, 19298, 1188
0.00262167, 0.000904763, 0.00171335, 9.6179e-05, 563, 19964, 1650
0.00423529, 0.0019342, 0.00229634, 5.2243e-05, 531, 17772, 759
0.00497975, 0.00232365, 0.00264898, 6.4118e-05, 555, 19340, 759
0.00273328, 0.000942757, 0.00178696, 5.9371e-05, 545, 19804, 957
0.00330084, 0.00158749, 0.0017086, 3.9184e-05, 512, 17892, 660
0.00528965, 0.00113392, 0.00186177, 8.3117e-05, 580, 21513, 1617
0.0032106, 0.00119091, 0.00201494, 4.1554e-05, 545, 19782, 726
0.00317854, 0.000837083, 0.0023379, 2.4935e-05, 554, 19601, 396
0.00326403, 0.000959381, 0.00230109, 2.3746e-05, 520, 18222, 429
0.00292682, 0.00092851, 0.00199475, 3.9184e-05, 513, 18692, 660
0.00273922, 0.000964129, 0.00177272, 2.8496e-05, 481, 17307, 528
0.00347182, 0.000927322, 0.00254093, 2.8497e-05, 543, 20500, 528
0.00308118, 0.00100331, 0.0020743, 2.6121e-05, 490, 18557, 396
0.00527422, 0.00194132, 0.00332815, 3.9182e-05, 511, 18910, 561
0.00338277, 0.00105793, 0.00232127, 2.3747e-05, 489, 18013, 462
0.00493345, 0.00180596, 0.00312274, 4.2746e-05, 475, 16840, 561
0.00345519, 0.00105437, 0.00239608, 1.0686e-05, 488, 17093, 165
0.00342076, 0.000942758, 0.00247444, 2.256e-05, 477, 17067, 363
0.0024412, 0.000740908, 0.00169673, 2.1371e-05, 433, 14332, 363
0.00335902, 0.00103656, 0.00231771, 3.4436e-05, 477, 17244, 528
0.00319398, 0.00114461, 0.00204581, 9.496e-06, 438, 16242, 132
0.00534902, 0.000972442, 0.00214198, 1.0687e-05, 436, 15354, 132
0.0034172, 0.00102468, 0.00238777, 3.9182e-05, 439, 15784, 528
0.0027784, 0.000753968, 0.00201968, 1.781e-05, 430, 15982, 297
0.00294463, 0.000835896, 0.00210399, 2.7308e-05, 428, 15422, 462
0.00284608, 0.000808587, 0.00203275, 2.3748e-05, 434, 14814, 396
0.0036796, 0.00119923, 0.00247563, 9.499e-06, 398, 13300, 99
0.00336258, 0.000824022, 0.00253381, 2.8497e-05, 439, 15923, 495
0.00443832, 0.00156493, 0.00286983, 2.3748e-05, 422, 14116, 264
0.00394082, 0.00137614, 0.00255993, 4.8679e-05, 400, 12985, 429
0.00223341, 0.000726659, 0.00149963, 1.8997e-05, 410, 13770, 330
0.00273566, 0.000717161, 0.00201612, 2.0186e-05, 416, 14181, 264
0.00262286, 0.000783652, 0.00183564, 1.6619e-05, 416, 14444, 231
0.0029292, 0.0010698, 0.00185464, 2.1371e-05, 413, 14061, 297
0.00351812, 0.00100925, 0.0025065, 2.0186e-05, 388, 12487, 231
0.00265729, 0.000765842, 0.00188551, 2.6122e-05, 420, 14388, 396
0.00440982, 0.00156018, 0.0028449, 1.781e-05, 403, 13950, 198
0.00368673, 0.0014272, 0.00225478, 1.781e-05, 391, 12731, 231
0.00271072, 0.000935633, 0.00177034, 9.5e-06, 415, 13847, 132
0.00410586, 0.00141414, 0.00268698, 1.1873e-05, 419, 14479, 165
0.00281759, 0.000907137, 0.0019057, 8.311e-06, 412, 14564, 132
0.0026383, 0.000905949, 0.0017276, 1.306e-05, 402, 13877, 198
0.00331034, 0.00129065, 0.00201493, 1.8997e-05, 382, 13216, 231
0.00277722, 0.00101281, 0.00176084, 9.499e-06, 420, 14695, 132
0.00212892, 0.000698163, 0.0014272, 5.937e-06, 408, 14102, 99
0.00226309, 0.000886951, 0.00137258, 1.5437e-05, 418, 14334, 264
0.0020933, 0.000756342, 0.00133221, 9.498e-06, 406, 13732, 198
0.00378884, 0.00162667, 0.00215742, 1.306e-05, 450, 15341, 165
0.00227378, 0.00087864, 0.00139158, 1.3058e-05, 414, 14718, 198
0.00189976, 0.000734971, 0.00116242, 1.5436e-05, 399, 13557, 231
0.00204818, 0.000916636, 0.00112798, 7.124e-06, 398, 13881, 99
0.00219898, 0.000793151, 0.00140108, 2.1374e-05, 408, 13511, 363
0.00231296, 0.0009012, 0.00140582, 2.375e-06, 413, 14805, 33
0.00308474, 0.00126334, 0.00181784, 2.6122e-05, 430, 15151, 363
0.00206243, 0.000831146, 0.00122653, 1.0686e-05, 404, 14281, 165
0.00236283, 0.000978378, 0.00138089, 1.781e-05, 433, 15439, 363
0.00219541, 0.00087389, 0.00131677, 1.3058e-05, 424, 14933, 165
0.00175253, 0.000710036, 0.00103893, 1.306e-05, 395, 13489, 198
0.00169198, 0.000651856, 0.00103537, 1.4249e-05, 383, 13404, 231
0.00283777, 0.000904762, 0.00192826, 2.0187e-05, 401, 14031, 297
0.0017834, 0.000724284, 0.00105555, 9.499e-06, 381, 13974, 165
0.00202681, 0.000883389, 0.00113748, 1.3061e-05, 418, 14936, 165
0.00205174, 0.000954631, 0.00109236, 1.781e-05, 388, 14412, 330
0.00180952, 0.000794338, 0.00101162, 1.1875e-05, 419, 15574, 198
0.00316073, 0.00162905, 0.00152337, 2.0185e-05, 435, 17137, 231
0.00169673, 0.00068154, 0.00101162, 1.8997e-05, 402, 14247, 297
0.00297669, 0.00122416, 0.00174659, 1.3061e-05, 413, 15934, 165
0.0018677, 0.000826397, 0.00103656, 2.1372e-05, 426, 15923, 363
0.00171691, 0.000711224, 0.00100094, 1.0687e-05, 376, 13670, 198
0.00236758, 0.000990251, 0.00137377, 2.4934e-05, 472, 18499, 396
0.0019805, 0.000879827, 0.00109592, 1.1872e-05, 413, 15514, 165
0.00324622, 0.00177984, 0.00146163, 1.1872e-05, 436, 16486, 132
0.00372591, 0.00195675, 0.0017644, 3.3246e-05, 443, 17357, 396
0.00201137, 0.000932071, 0.00107574, 1.5437e-05, 431, 15688, 231
0.00236402, 0.00104012, 0.00132033, 9.498e-06, 465, 17469, 99
0.00171929, 0.000828771, 0.000886951, 1.8998e-05, 444, 16926, 330
0.00173116, 0.000755156, 0.000970066, 1.3061e-05, 417, 15458, 264
0.00175965, 0.000908324, 0.000847768, 1.5436e-05, 456, 17459, 297
0.00181665, 0.00083827, 0.000974815, 1.5434e-05, 441, 16583, 264
0.00183921, 0.000986689, 0.000847769, 9.499e-06, 440, 16310, 165
0.0016611, 0.000702912, 0.000953443, 1.0685e-05, 432, 16103, 165
0.00350387, 0.00195913, 0.00153999, 4.75e-06, 448, 17199, 66
0.0040453, 0.00221322, 0.00182733, 2.6121e-05, 456, 17255, 297
0.00174303, 0.000820459, 0.00091901, 1.306e-05, 451, 16053, 264
0.00324622, 0.00168129, 0.00156137, 2.4936e-05, 422, 15286, 297
0.00203156, 0.00104962, 0.00097719, 1.3061e-05, 462, 18168, 198
0.00175253, 0.00077534, 0.000973628, 1.7809e-05, 429, 16252, 297
0.00469478, 0.000922572, 0.00187601, 7.8365e-05, 450, 16517, 1782
0.00295175, 0.00113155, 0.00181665, 6.0552e-05, 451, 17529, 1287
0.0033044, 0.0016991, 0.00159936, 0.000108051, 447, 16288, 1386
0.00201018, 0.000832333, 0.00117429, 5.4614e-05, 415, 15340, 1287
0.002478, 0.000897637, 0.00157561, 6.0557e-05, 473, 18687, 1452
0.00349675, 0.00155899, 0.00193182, 8.3113e-05, 447, 17143, 1155
0.00241745, 0.00101044, 0.00140345, 2.8492e-05, 463, 17177, 660
0.00289595, 0.00121703, 0.00167535, 6.1739e-05, 452, 16849, 1221
0.00283539, 0.00122535, 0.00160648, 6.4117e-05, 460, 17736, 1221
0.00224647, 0.000992626, 0.00125147, 4.5118e-05, 462, 17193, 924
0.0021123, 0.000927321, 0.00118141, 4.1556e-05, 441, 16052, 792
0.00322722, 0.00156374, 0.00165873, 7.9548e-05, 422, 15247, 1122
