time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
9.620000000000001,0.050000000000000,-0.048893686243663,0.063275765076043,0.000000000000000,0.010502290507924,0.126027486095083,0.000000000000000,0.068703400318933,0.824440803827191,0.000000000000000,0.224840741542587,2.698088898511048,0.091487879789153,0.453076484275580,1
9.629999999999999,0.050000000000000,-0.048785190833224,0.064577710001308,0.000000000000000,0.011200511039229,0.134406132470752,0.000000000000000,0.070935023552843,0.851220282634117,0.000000000000000,0.221431500389692,2.657178004676304,0.096067863972033,0.462902428185467,1
9.640000000000001,0.050000000000000,-0.048669602217523,0.065964773389725,0.000000000000000,0.011920872148314,0.143050465779773,0.000000000000000,0.073131001415735,0.877572016988819,0.000000000000000,0.217713581725745,2.612562980708940,0.100745569870561,0.472620827404804,1
9.649999999999999,0.050000000000000,-0.048546700824018,0.067439590111781,0.000000000000000,0.012663002138505,0.151956025662054,0.000000000000000,0.075288304353426,0.903459652241110,0.000000000000000,0.213698408668538,2.564380904022459,0.105519922037827,0.482231681933585,1
9.660000000000000,0.050000000000000,-0.048416270946716,0.069004748639411,0.000000000000000,0.013426499586634,0.161117995039605,0.000000000000000,0.077404016410869,0.928848196930423,0.000000000000000,0.209397277926596,2.512767335119158,0.110389845026930,0.491734991771816,1
9.670000000000002,0.050000000000000,-0.048278101037773,0.070662787546729,0.000000000000000,0.014210934472713,0.170531213672561,0.000000000000000,0.079475333968052,0.953704007616628,0.000000000000000,0.204821359799187,2.457856317590250,0.115354263390963,0.501130756919493,1
9.681000000000001,0.050000000000000,-0.048116927355482,0.072596871734220,0.000000000000000,0.015097448769385,0.181169385232616,0.000000000000000,0.081699297358999,0.980391568307984,0.000000000000000,0.199483647539809,2.393803770477704,0.120922982203560,0.511341884464348,1
9.690000000000001,0.050000000000000,-0.047977717395481,0.074267391254229,0.000000000000000,0.015840760184200,0.190089122210395,0.000000000000000,0.083474125192242,1.001689502306900,0.000000000000000,0.194889210538728,2.338670526464731,0.125562284456193,0.519599653143187,1
9.699999999999999,0.050000000000000,-0.047815103825150,0.076218754098199,0.000000000000000,0.016685157975585,0.200221895707015,0.000000000000000,0.085396541917589,1.024758503011065,0.000000000000000,0.189554687957902,2.274656255494827,0.130803736263580,0.528672784219202,1
9.710000000000001,0.050000000000000,-0.047643951090342,0.078272586915892,0.000000000000000,0.017548495192142,0.210581942305709,0.000000000000000,0.087260237828413,1.047122853940953,0.000000000000000,0.183156696454602,2.197880357455222,0.136133721306706,0.537307076071277,1
9.719999999999999,0.050000000000000,-0.047464072871781,0.080431125538626,0.000000000000000,0.018430146725294,0.221161760703525,0.000000000000000,0.089059134619968,1.068709615439613,0.000000000000000,0.176596333330738,2.119155999968859,0.141549534818312,0.545838477915355,1
9.730000000000000,0.050000000000000,-0.047275289292952,0.082696528484575,0.000000000000000,0.019329456611737,0.231953479340845,0.000000000000000,0.090791652472511,1.089499829670132,0.000000000000000,0.169882359845288,2.038588318143455,0.147050147898320,0.554266989751441,1
9.739999999999998,0.050000000000000,-0.047077427114509,0.085070874625891,0.000000000000000,0.020245753526232,0.242949042314787,0.000000000000000,0.092456298637886,1.109475583654636,0.000000000000000,0.163023429057040,1.956281148684478,0.152634531646647,0.562592611579529,1
9.750000000000000,0.050000000000000,-0.046870319883558,0.087556161397305,0.000000000000000,0.021178351646908,0.254140219762898,0.000000000000000,0.094051666357527,1.128619996290319,0.000000000000000,0.156028085824577,1.872337029894926,0.158301657163217,0.570815343399625,1
9.760000000000002,0.050000000000000,-0.046653808074342,0.090154303107900,0.000000000000000,0.022126551509747,0.265518618116961,0.000000000000000,0.095576433780448,1.146917205365375,0.000000000000000,0.148904766806293,1.786857201675523,0.164050495547948,0.578935185211727,1
9.770000000000000,0.050000000000000,-0.046427739220435,0.092867129354784,0.000000000000000,0.023089640852250,0.277075690226996,0.000000000000000,0.097029362881249,1.164352354574991,0.000000000000000,0.141661800460386,1.699941605524639,0.169880017900758,0.586952137015832,1
9.780999999999999,0.050000000000000,-0.046167851916104,0.095985777006747,0.000000000000000,0.024165371774867,0.289984461298403,0.000000000000000,0.098543235243620,1.182518822923442,0.000000000000000,0.133566152465977,1.602793829591731,0.176384454479738,0.595651946041114,1
9.789999999999999,0.050000000000000,-0.045946356544095,0.098643721470858,0.000000000000000,0.025057579920111,0.300690959041335,0.000000000000000,0.099715166650796,1.196581999809549,0.000000000000000,0.126849698617489,1.522196383409867,0.181776998910303,0.602677370600060,1
9.800000000000001,0.050000000000000,-0.045690774158507,0.101710710097917,0.000000000000000,0.026060948569585,0.312731382835021,0.000000000000000,0.100945974658637,1.211351695903643,0.000000000000000,0.119296679035905,1.431560148430863,0.187842399766879,0.610385652380183,1
9.809999999999999,0.050000000000000,-0.045425097792624,0.104898826488508,0.000000000000000,0.027076252525630,0.324915030307564,0.000000000000000,0.102102707303433,1.225232487641198,0.000000000000000,0.112031274318888,1.344375291826661,0.193985127118853,0.618142299431270,1
9.820000000000000,0.050000000000000,-0.045149211766022,0.108209458807733,0.000000000000000,0.028102758716071,0.337233104592857,0.000000000000000,0.103186242923914,1.238234915086964,0.000000000000000,0.104658699352270,1.255904392227238,0.200204895383828,0.625793834979735,1
9.830000000000002,0.050000000000000,-0.044863007733714,0.111643907195429,0.000000000000000,0.029139729954180,0.349676759450165,0.000000000000000,0.104195552377004,1.250346628524047,0.000000000000000,0.097187446423845,1.166249357086136,0.206500653446775,0.633340259025578,1
9.840000000000000,0.050000000000000,-0.044566384772628,0.115203382728463,0.000000000000000,0.030186419184453,0.362237030213439,0.000000000000000,0.105129690854609,1.261556290255313,0.000000000000000,0.089625890241755,1.075510682901062,0.212871350192664,0.640781571568794,1
9.850000000000001,0.050000000000000,-0.044259249476096,0.118889006286851,0.000000000000000,0.031242070320082,0.374904843840984,0.000000000000000,0.105987796707819,1.271853560493834,0.000000000000000,0.081982287934483,0.983787455213799,0.219315934506475,0.648117772609390,1
9.861000000000001,0.050000000000000,-0.043909156724070,0.123090119311162,0.000000000000000,0.032412725162102,0.388952701945220,0.000000000000000,0.106842967351781,1.282115608221373,0.000000000000000,0.073489273165155,0.881871277981854,0.226489062886828,0.656066189968513,1
9.870000000000001,0.050000000000000,-0.043613106340894,0.126642723909271,0.000000000000000,0.033377193746163,0.400526324953959,0.000000000000000,0.107472872686544,1.289674472238528,0.000000000000000,0.066481385560089,0.797776626721060,0.232422561377746,0.662474840182709,1
9.879999999999999,0.050000000000000,-0.043273950005610,0.130712599932681,0.000000000000000,0.034455116079098,0.413461392949177,0.000000000000000,0.108098524727983,1.297182296735796,0.000000000000000,0.058640011851677,0.703680142220120,0.239082501705155,0.669495706715432,1
9.890000000000001,0.050000000000000,-0.042923984473478,0.134912186318264,0.000000000000000,0.035538901994989,0.426466823939869,0.000000000000000,0.108645505625283,1.303746067503392,0.000000000000000,0.050748444735505,0.608981336826058,0.245812125140379,0.676411461745535,1
9.899999999999999,0.050000000000000,-0.042563155050271,0.139242139396753,0.000000000000000,0.036627762401034,0.439533148812409,0.000000000000000,0.109113351888499,1.309360222661989,0.000000000000000,0.042814353441803,0.513772241301632,0.252610380568390,0.683222105273012,1
9.911000000000001,0.050000000000000,-0.042153639324586,0.144156328104966,0.000000000000000,0.037830411850821,0.453964942209848,0.000000000000000,0.109533125541411,1.314397506496928,0.000000000000000,0.033509640144508,0.402115681734094,0.260165270446041,0.690373657982748,1
9.920000000000002,0.050000000000000,-0.041808725685978,0.148295291768261,0.000000000000000,0.038817464436912,0.465809573242946,0.000000000000000,0.109800488222493,1.317605858669913,0.000000000000000,0.025906136365689,0.310873636388260,0.266404612810814,0.696133092076616,1
9.931000000000001,0.050000000000000,-0.041375085415538,0.153498975013550,0.000000000000000,0.040026649970530,0.480319799646365,0.000000000000000,0.110034423205691,1.320413078468287,0.000000000000000,0.016631483780890,0.199577805370676,0.274100288855202,0.703060156040781,1
9.940999999999999,0.050000000000000,-0.040969314773392,0.158368222719300,0.000000000000000,0.041127685544196,0.493532226530349,0.000000000000000,0.110158678876319,1.321904146515835,0.000000000000000,0.008223991885117,0.098687902621394,0.281161926391827,0.709250344561453,1
9.949999999999999,0.050000000000000,-0.040594703407108,0.162863559114708,0.000000000000000,0.042119344821133,0.505432137853598,0.000000000000000,0.110198736045464,1.322384832545575,0.000000000000000,0.000681871683766,0.008182460205190,0.287569919145691,0.714734269740303,1
9.960000000000001,0.050000000000000,-0.040168000256718,0.167983996919383,0.000000000000000,0.043221226997570,0.518654723970842,0.000000000000000,0.110163786710486,1.321965440525830,0.000000000000000,-0.007665551668084,-0.091986620017009,0.294747328436095,0.720730581617077,1
9.969999999999999,0.050000000000000,-0.039730281421674,0.173236622939913,0.000000000000000,0.044322342951949,0.531868115423389,0.000000000000000,0.110045558250029,1.320546699000343,0.000000000000000,-0.015973007087171,-0.191676085046053,0.301984190643569,0.726624853154952,1
9.980000000000000,0.050000000000000,-0.039281558721255,0.178621295344943,0.000000000000000,0.045421861985614,0.545062343827374,0.000000000000000,0.109844478560916,1.318133742730994,0.000000000000000,-0.024234868299080,-0.290818419588965,0.309279485364731,0.732417084353934,1
9.989999999999998,0.050000000000000,-0.038821852259399,0.184137772887212,0.000000000000000,0.046518957958469,0.558227495501625,0.000000000000000,0.109561031285974,1.314732375431690,0.000000000000000,-0.032445612377783,-0.389347348533407,0.316632192196185,0.738107275214019,1
10.000000000000000,0.050000000000000,-0.038351190376347,0.189785715483834,0.000000000000000,0.047612809841268,0.571353718095216,0.000000000000000,0.109195754780546,1.310349057366556,0.000000000000000,-0.040599819745663,-0.487197836947964,0.324041290734548,0.743695425735211,1
10.010000000000002,0.050000000000000,-0.037869609574320,0.195564685108161,0.000000000000000,0.048702610422672,0.584431325072069,0.000000000000000,0.108751674021189,1.305020088254268,0.000000000000000,-0.048212198788004,-0.578546385456058,0.331506738246166,0.749376541272919,1
10.020000000000000,0.050000000000000,-0.037377154238159,0.201474149142088,0.000000000000000,0.049787590017840,0.597451080214075,0.000000000000000,0.108231604254875,1.298779251058498,0.000000000000000,-0.055796546792983,-0.669558561515797,0.339028470853703,0.754952444919603,1
10.030000000000001,0.050000000000000,-0.036873876372238,0.207513483533140,0.000000000000000,0.050866990245188,0.610403882942258,0.000000000000000,0.107635857822840,1.291630293874079,0.000000000000000,-0.063346477533987,-0.760157730407851,0.346605436438254,0.760423136675267,1
10.039999999999999,0.050000000000000,-0.036359835548070,0.213681973423161,0.000000000000000,0.051940056163865,0.623280673966376,0.000000000000000,0.106964810330209,1.283577723962502,0.000000000000000,-0.070855724460146,-0.850268693521754,0.354236582880904,0.765788616539907,1
10.050000000000001,0.050000000000000,-0.035835098866755,0.219978813598937,0.000000000000000,0.053006036900401,0.636072442804813,0.000000000000000,0.106218899449234,1.274626793390810,0.000000000000000,-0.078318140696346,-0.939817688356154,0.361920858062748,0.771048884513526,1
10.059999999999999,0.050000000000000,-0.035299740915228,0.226403109017267,0.000000000000000,0.054064186263400,0.648770235160798,0.000000000000000,0.105398623722543,1.264783484670521,0.000000000000000,-0.085727699043213,-1.028732388518565,0.369657209864871,0.776203940596121,1
10.070000000000000,0.050000000000000,-0.034753843716407,0.232953875403111,0.000000000000000,0.055113763346256,0.661365160155075,0.000000000000000,0.104504541366377,1.254054496396524,0.000000000000000,-0.093078491977134,-1.116941903725613,0.377444586168367,0.781253784787696,1
10.081000000000000,0.050000000000000,-0.034141290888396,0.240304509339250,0.000000000000000,0.056257520083778,0.675090241005336,0.000000000000000,0.103436541856286,1.241238502275430,0.000000000000000,-0.101089585926880,-1.213075031122565,0.386068377697375,0.786687093664296,1
10.090000000000000,0.050000000000000,-0.033630796507789,0.246430441906528,0.000000000000000,0.057184267001624,0.686211204019490,0.000000000000000,0.102497480818113,1.229969769817354,0.000000000000000,-0.107580749890391,-1.290968998684702,0.393168203803828,0.791037837497776,1
10.101000000000003,0.050000000000000,-0.032995592775101,0.254052886698784,0.000000000000000,0.058305071862605,0.699660862351261,0.000000000000000,0.101270809600898,1.215249715210772,0.000000000000000,-0.115472915459479,-1.385674985513756,0.401898338519751,0.796223026919258,1
10.110000000000003,0.050000000000000,-0.032466759895320,0.260398881256162,0.000000000000000,0.059211741533653,0.710540898403837,0.000000000000000,0.100201268841911,1.202415226102935,0.000000000000000,-0.122186651903136,-1.466239822837634,0.409082465381944,0.800235789442634,1
10.120000000000001,0.050000000000000,-0.031869653088531,0.267564162937629,0.000000000000000,0.060207521972823,0.722490263673877,0.000000000000000,0.098942578621752,1.187310943461027,0.000000000000000,-0.129530807829327,-1.554369693951924,0.417106715460136,0.804597164861455,1
10.129999999999999,0.050000000000000,-0.031262652630708,0.274848168431502,0.000000000000000,0.061190350376886,0.734284204522634,0.000000000000000,0.097611070949965,1.171332851399584,0.000000000000000,-0.136749487805941,-1.640993853671294,0.425174067452479,0.808856172272748,1
10.139999999999997,0.050000000000000,-0.030645891662000,0.282249300055999,0.000000000000000,0.062159504910135,0.745914058921625,0.000000000000000,0.096208020046607,1.154496240559284,0.000000000000000,-0.143838816933151,-1.726065803197811,0.433283497678896,0.813012811676514,1
10.150000000000002,0.050000000000000,-0.030019510476559,0.289765874281294,0.000000000000000,0.063114276671089,0.757371320053068,0.000000000000000,0.094734738364361,1.136816860372328,0.000000000000000,-0.150795023585177,-1.809540283022133,0.441433982459320,0.817067083072754,1
10.160000000000000,0.050000000000000,-0.029383656391306,0.297396123304328,0.000000000000000,0.064053970069650,0.768647640835799,0.000000000000000,0.093192575555801,1.118310906669612,0.000000000000000,-0.157614439410272,-1.891373272923267,0.449624498113662,0.821018986461464,1
10.169999999999998,0.050000000000000,-0.028738483610973,0.305138196668322,0.000000000000000,0.064977903193945,0.779734838327346,0.000000000000000,0.091582917440646,1.098995009287754,0.000000000000000,-0.164293499330744,-1.971521991968929,0.457854020961854,0.824868521842646,1
10.180000000000003,0.050000000000000,-0.028084153089530,0.312990162925645,0.000000000000000,0.065885408166832,0.790624898001990,0.000000000000000,0.089907184973021,1.078886219676256,0.000000000000000,-0.170828741542946,-2.049944898515359,0.466121527323826,0.828615689216303,1
10.190000000000001,0.050000000000000,-0.027420832388097,0.320950011342835,0.000000000000000,0.066775831492076,0.801309977904915,0.000000000000000,0.088166833208721,1.058001998504655,0.000000000000000,-0.177216807517263,-2.126601690207160,0.474425993519491,0.832260488582429,1
10.199999999999999,0.050000000000000,-0.026748695529450,0.329015653646597,0.000000000000000,0.067648534390207,0.811782412682486,0.000000000000000,0.086363350272463,1.036360203269558,0.000000000000000,-0.183454441998135,-2.201453303977630,0.482766395868779,0.835802919941027,1
10.209999999999997,0.050000000000000,-0.026067922855203,0.337184925737562,0.000000000000000,0.068502890739250,0.822034688871000,0.000000000000000,0.084497546300715,1.013970555608585,0.000000000000000,-0.189678340302098,-2.276140083625179,0.491141418483065,0.839184718094664,1
10.220000000000002,0.050000000000000,-0.025378700937956,0.345455588744529,0.000000000000000,0.069338280665496,0.832059367985957,0.000000000000000,0.082570347954324,0.990844175451882,0.000000000000000,-0.195732895455849,-2.348794745470193,0.499549752534241,0.842465207317915,1
10.230000000000000,0.050000000000000,-0.024681222483328,0.353825330200067,0.000000000000000,0.070154098734101,0.841849184809210,0.000000000000000,0.080583461147883,0.967001533774599,0.000000000000000,-0.201615626944649,-2.419387523335795,0.507990384932991,0.845644387610775,1
10.239999999999998,0.050000000000000,-0.023975686165580,0.362291766013044,0.000000000000000,0.070949756691781,0.851397080301368,0.000000000000000,0.078538616118031,0.942463393416367,0.000000000000000,-0.207324150874361,-2.487889810492341,0.516462302590018,0.848722258973247,1
10.249999999999996,0.050000000000000,-0.023262296454601,0.370852442544788,0.000000000000000,0.071724683705204,0.860696204462443,0.000000000000000,0.076437566457241,0.917250797486895,0.000000000000000,-0.212856179971434,-2.554274159657215,0.524964492416018,0.851698821405330,1
10.260999999999999,0.050000000000000,-0.022468748009314,0.380375023888236,0.000000000000000,0.072552499485455,0.870629993825464,0.000000000000000,0.074063615760697,0.888763389128367,0.000000000000000,-0.218734948785126,-2.624819385421515,0.534350656457701,0.854856028266025,1
10.270000000000000,0.050000000000000,-0.021812802656301,0.388246368124385,0.000000000000000,0.073210150028406,0.878521800340867,0.000000000000000,0.072073978594711,0.864887743136535,0.000000000000000,-0.223382087676410,-2.680585052116920,0.542055636217727,0.857348019478335,1
10.279999999999998,0.050000000000000,-0.021077134897639,0.397074381228334,0.000000000000000,0.073919636781509,0.887035641378108,0.000000000000000,0.069815055661263,0.837780667935156,0.000000000000000,-0.228371874840155,-2.740462498081868,0.550642564014821,0.860020655119254,1
10.290000000000003,0.050000000000000,-0.020334486041551,0.405986167501387,0.000000000000000,0.074606287886150,0.895275454633802,0.000000000000000,0.067507156701046,0.810085880412554,0.000000000000000,-0.233176984282959,-2.798123811395508,0.559255711623680,0.862591981829786,1
10.300000000000001,0.050000000000000,-0.019585086862469,0.414978957650373,0.000000000000000,0.075269622846419,0.903235474157023,0.000000000000000,0.065152137592644,0.781825651111727,0.000000000000000,-0.237795611834211,-2.853547342010534,0.567894065954985,0.865061999609929,1
10.309999999999999,0.050000000000000,-0.018829172747026,0.424049927035683,0.000000000000000,0.075909219484104,0.910910633809247,0.000000000000000,0.062763675501295,0.753164106015534,0.000000000000000,-0.239904098041446,-2.878849176497361,0.576561058270148,0.868316677843538,1
10.319999999999997,0.050000000000000,-0.018066982441460,0.433196210702485,0.000000000000000,0.076524825392064,0.918297904704770,0.000000000000000,0.060353927650282,0.724247131803380,0.000000000000000,-0.242050986593074,-2.904611839116898,0.585260003800263,0.871452642600122,1
10.330000000000002,0.050000000000000,-0.017298756923311,0.442414916920266,0.000000000000000,0.077116225969318,0.925394711631813,0.000000000000000,0.057922562937169,0.695070755246031,0.000000000000000,-0.244225732707723,-2.930708792492682,0.593989715410564,0.874469893879682,1
10.340000000000000,0.050000000000000,-0.016524739330943,0.451703128028686,0.000000000000000,0.077683203827154,0.932198445925853,0.000000000000000,0.055469354524723,0.665632254296681,0.000000000000000,-0.246418028127386,-2.957016337528642,0.602749005966269,0.877368431682215,1
10.349999999999998,0.050000000000000,-0.015745174986236,0.461057900165174,0.000000000000000,0.078225539819964,0.938706477839567,0.000000000000000,0.052994177475668,0.635930129708019,0.000000000000000,-0.248617801117434,-2.983413613409210,0.611536688332614,0.880148256007722,1
