time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
12.079999999999998,-0.049995996017662,0.049997097259591,0.050043771162567,0.000142527942243,-0.000101930532703,0.001560160419347,0.003749202426373,-0.002618368447941,0.041132770602790,0.063243418125922,-0.041902710931132,0.697185492972023,-0.002519534414311,0.000143454522019,1
12.090000000000003,-0.049994372554067,0.049995939956959,0.050061547664544,0.000183255346289,-0.000130247192385,0.002007170157140,0.004403507504366,-0.003048648027324,0.048350497959201,0.067580956879010,-0.044113554257511,0.745978708790722,-0.002518037007811,0.000156013376186,1
12.099999999999994,-0.049992308387381,0.049994477615130,0.050084163187459,0.000230739030431,-0.000162973254864,0.002528758855518,0.005100095325291,-0.003499858477017,0.056044780649430,0.071700623078687,-0.046090077997700,0.792502678471665,-0.002516414414824,0.000168491819351,1
12.109999999999999,-0.049989733876816,0.049992665132289,0.050112386972004,0.000285390993987,-0.000200306431819,0.003129579216467,0.005836806806858,-0.003969692253091,0.064193109404815,0.075606340598939,-0.047839398717956,0.836794003621384,-0.002514667439460,0.000180889851513,1
12.120000000000005,-0.049986575368889,0.049990455543697,0.050147033666519,0.000347601841169,-0.000242421713935,0.003814060675665,0.006611521962280,-0.004455912562675,0.072773339864762,0.079302004667023,-0.049368550063748,0.878889064253351,-0.002512796885830,0.000193207472672,1
12.129999999999995,-0.049982755409428,0.049987800245380,0.050188961112537,0.000417741170606,-0.000289472074270,0.004586413040496,0.007422159613809,-0.004956352534747,0.081763690360843,0.082791481863482,-0.050684482759762,0.918824018788198,-0.002510803558044,0.000205444682828,1
12.140000000000001,-0.049978192951689,0.049984649210823,0.050239068166599,0.000496157962000,-0.000341589163325,0.005450630105888,0.008266677106273,-0.005468914390931,0.091142739700913,0.086078610122162,-0.051794064609904,0.956634804053866,-0.002508688260211,0.000217601481981,1
12.149999999999991,-0.049972803560627,0.049980951200752,0.050298292558115,0.000583180959921,-0.000398883995827,0.006410493247993,0.009143070020599,-0.005991568616282,0.100889424953090,0.089167198730173,-0.052704080497293,0.992357135285221,-0.002506451796441,0.000229677870132,1
12.159999999999997,-0.049966499613337,0.049976653966094,0.050367608783055,0.000679119054735,-0.000461447629212,0.007469574995718,0.010049371887358,-0.006522353130088,0.110983039229928,0.092061028327934,-0.053421232384269,1.026026506124479,-0.002504094970845,0.000241673847280,1
12.170000000000002,-0.049959190495706,0.049971704444194,0.050448026033237,0.000784261660669,-0.000529351833829,0.008631242580077,0.010983653900287,-0.007059372456652,0.121403229472401,0.094763850909134,-0.053952139312386,1.057678188620849,-0.002501618587532,0.000253589413426,1
12.179999999999993,-0.049950782795294,0.049966048948366,0.050540586161009,0.000898879091008,-0.000602649754838,0.009898661461407,0.011944024629825,-0.007600796896089,0.132129994234007,0.097279389820752,-0.054303337402413,1.087347233230691,-0.002499023450613,0.000265424568568,1
12.189999999999998,-0.049941180490482,0.049959633350872,0.050646361679080,0.001023222930434,-0.000681376565825,0.011274798834412,0.012928629736653,-0.008144861695120,0.143143681464890,0.099611339763060,-0.054481279854341,1.115068468817638,-0.002496310364197,0.000277179312708,1
12.200000000000003,-0.049930285135905,0.049952403259404,0.050766453795300,0.001157526404490,-0.000765550114121,0.012762427111044,0.013935651685218,-0.008689866217860,0.154424986295819,0.101763366789611,-0.054492336947374,1.140876502652337,-0.002493480132395,0.000288853645846,1
12.210999999999999,-0.049916686540510,0.049943444389453,0.050916437781240,0.001317019956610,-0.000864432898484,0.014530665115498,0.015067142718135,-0.009288504267356,0.167120901530563,0.103927125941433,-0.054319248648314,1.167096624541352,-0.002490232534197,0.000301602537588,1
12.222999999999999,-0.049899767377598,0.049932386802594,0.051103176524708,0.001505360841702,-0.000979797616369,0.016620788180471,0.016327250252367,-0.009938146848218,0.181285069487897,0.106049956517149,-0.053918491820009,1.193161028976740,-0.002486530406466,0.000315399452306,1
12.230000000000004,-0.049888823755107,0.049925281656780,0.051224031939101,0.001622259181513,-0.001050683081888,0.017919132261139,0.017073589266520,-0.010314456117066,0.189686718872283,0.107176141209552,-0.053586655053405,1.207164142456965,-0.002484294605771,0.000323394179241,1
12.239999999999995,-0.049871729557904,0.049914250195070,0.051412909584408,0.001798379037855,-0.001156497649474,0.019876673276923,0.018152829275527,-0.010847466501444,0.201852311467152,0.108644564174341,-0.052992215087244,1.225661010132417,-0.002481003833524,0.000334746868367,1
12.250000000000000,-0.049852819962195,0.049902134041990,0.051621973929251,0.001985362000439,-0.001267610302956,0.021956765864738,0.019245940478693,-0.011373846168776,0.214194127468576,0.109950964790442,-0.052261497346465,1.242414388516253,-0.002477599936441,0.000346019146491,1
12.259999999999991,-0.049831985670216,0.049888880570685,0.051852459011329,0.002183338738447,-0.001383948019497,0.024161085639731,0.020351320147267,-0.011892261774186,0.226694898556833,0.111098837231124,-0.051400374585575,1.257457555321974,-0.002474083718631,0.000357211013612,1
12.269999999999996,-0.049809116157065,0.049874437950219,0.052105614766612,0.002392424068000,-0.001505424735073,0.026491137194056,0.021467400351002,-0.012401438285746,0.239337688081441,0.112091647022952,-0.050414636638294,1.270823566670320,-0.002470455984205,0.000368322469730,1
12.280000000000001,-0.049784099827501,0.049858755273086,0.052382705335661,0.002612717298720,-0.001631941923444,0.028948257402466,0.022592647671680,-0.012900158155255,0.252105888845108,0.112932831045769,-0.049309990417562,1.282545257089107,-0.002466717537273,0.000379353514845,1
12.289999999999992,-0.049756824169284,0.049841782676974,0.052685007402885,0.002844302577411,-0.001763389166856,0.031533618705774,0.023725562916647,-0.013387260489039,0.264983220887857,0.113625797532706,-0.048092059915539,1.292655239513303,-0.002462869181945,0.000390304148958,1
12.299999999999997,-0.049727175903101,0.049823471460858,0.053013808568534,0.003087249228883,-0.001899644718434,0.034248232372157,0.024864680832352,-0.013861640218746,0.277953729271149,0.114173926070186,-0.046766386203594,1.301185905285062,-0.002458911722331,0.000401174372068,1
12.310000000000002,-0.049695041129089,0.049803774195515,0.053370405753178,0.003341612093917,-0.002040576056291,0.037092951736270,0.026008569817869,-0.014322247272127,0.291001781861849,0.114580567597913,-0.045338427432318,1.308169424153640,-0.002454845962540,0.000411964184175,1
12.319999999999993,-0.049660305470002,0.049782644828538,0.053756103634481,0.003607431864348,-0.002186040429344,0.040068475416230,0.027155831638437,-0.014768085743840,0.304112067116349,0.114849044408879,-0.043813558831519,1.313637744275441,-0.002450672706684,0.000422673585279,1
12.329999999999998,-0.049622854211035,0.049760038783935,0.054172213116027,0.003884735415308,-0.002335885394836,0.043175350508447,0.028305101138994,-0.015198213066236,0.317269591864697,0.114982650149363,-0.042197072710218,1.317622592214038,-0.002446392758871,0.000433302575381,1
12.340000000000003,-0.049582572436340,0.049735913056391,0.054620049827982,0.004173536134577,-0.002489949347565,0.046413975760250,0.029455045957705,-0.015611739180151,0.330459679094556,0.114984649818930,-0.040494178456657,1.320155472940121,-0.002442006923213,0.000443851154480,1
12.349999999999994,-0.049539345162266,0.049710226300279,0.055100932659378,0.004473834249092,-0.002648062040828,0.049784604720403,0.030604366239495,-0.016007825705700,0.343667965735333,0.114858279770433,-0.038710002538295,1.321267669831535,-0.002437516003818,0.000454319322577,1
12.359999999999999,-0.049493057467351,0.049682938913510,0.055616182321786,0.004785617148580,-0.002810045099061,0.053287348867453,0.031751794349590,-0.016385685113069,0.356880400442304,0.114606747710008,-0.036849588501802,1.320990244673268,-0.002432920804798,0.000464707079670,1
12.370000000000005,-0.049443594619078,0.049654013116290,0.056167119944163,0.005108859706326,-0.002975712522200,0.056922180715880,0.032896094587038,-0.016744579893309,0.370083241380575,0.114233232697082,-0.034917896973070,1.319354037657450,-0.002428222130262,0.000475014425761,1
12.379999999999995,-0.049390842197460,0.049623413024874,0.056755065698647,0.005443524597082,-0.003144871181739,0.060688936900133,0.034036062898248,-0.017083821729120,0.383263054009208,0.113740885144365,-0.032919805657210,1.316389667383359,-0.002423420784319,0.000485241360849,1
12.390000000000001,-0.049334686215437,0.049591104720413,0.057381337457092,0.005789562612108,-0.003317321308503,0.064587321236503,0.035170526590528,-0.017402770665657,0.396406708865352,0.113132826817855,-0.030860109338541,1.312127530857405,-0.002418517571081,0.000495387884935,1
12.400999999999996,-0.049268848155267,0.049553554600777,0.058116071354283,0.006183267548626,-0.003510572148399,0.069027062321368,0.036410837543271,-0.017729488462024,0.410807617653466,0.112574347918905,-0.028564705694777,1.305876886969513,-0.002413007338650,0.000506457882427,1
12.409999999999997,-0.049211710388149,0.049521237985937,0.058754111083435,0.006515543065060,-0.003671272420444,0.072777127470613,0.037430156496322,-0.017979215187424,0.422529688513527,0.113901386860168,-0.026919496218687,1.298874027657183,-0.002408408674619,0.000515456578799,1
12.420000000000002,-0.049144664412540,0.049483621892645,0.059503224966739,0.006895560888779,-0.003852379183320,0.077067225192347,0.038575408304559,-0.018238970174911,0.435475104349214,0.115101575417855,-0.025019260030715,1.290023580284573,-0.002403204431699,0.000525378574436,1
12.429999999999993,-0.049073760807845,0.049444182063696,0.060295885576807,0.007287086538515,-0.004035987282918,0.081486316104646,0.039731255388458,-0.018479364670044,0.448326493126553,0.116021975119123,-0.023048305149527,1.280073029213661,-0.002397901371747,0.000535219984927,1
12.439999999999998,-0.048998884012289,0.049402894465307,0.061133377961946,0.007690212130398,-0.004221899668708,0.086033405372339,0.040894945653732,-0.018699718543189,0.461072985910259,0.116671724867568,-0.021012026559650,1.269048765275488,-0.002392500300617,0.000544980810274,1
12.450000000000003,-0.048919917679022,0.049359737067313,0.062016976683051,0.008105002714561,-0.004409912756966,0.090707390787475,0.042063817796595,-0.018899405120312,0.473703976788265,0.117059843861154,-0.018915720397329,1.256977002293885,-0.002387002024159,0.000554661050477,1
12.459999999999994,-0.048836744942262,0.049314689905841,0.062947944753005,0.008531497177065,-0.004599816960385,0.095507065390723,0.043235300106714,-0.019077850194503,0.486209121101710,0.117195231592218,-0.016764583950509,1.243883777085436,-0.002381407348225,0.000564260705534,1
12.469999999999999,-0.048749248674469,0.049267735140739,0.063927532602198,0.008969709129851,-0.004791397207808,0.100431120075072,0.044406909270154,-0.019234531037489,0.498578333674911,0.117086667847466,-0.014563715658833,1.229794949459420,-0.002375717078666,0.000573779775447,1
12.480000000000004,-0.048657311734697,0.049218857107858,0.064956977069992,0.009419627788709,-0.004984433454070,0.105478146171778,0.045576249172316,-0.019368975411152,0.510801787045193,0.116742812707976,-0.012318115113660,1.214736202217920,-0.002369932021333,0.000583218260214,1
12.489999999999995,-0.048560817208203,0.049168042366283,0.066037500421961,0.009881218839295,-0.005178701179955,0.110646638018657,0.046741009700883,-0.019480760579044,0.522869909692864,0.116172206549198,-0.010032683058050,1.198733041155775,-0.002364052982078,0.000592576159837,1
12.500000000000000,-0.048459648637481,0.049115279740615,0.067170309392727,0.010354425291168,-0.005373971882274,0.115934995510691,0.047898965548768,-0.019569512317910,0.534773384271194,0.115383270040950,-0.007712221386761,1.181810795060503,-0.002358080766753,0.000601853474316,1
12.509999999999991,-0.048353687916020,0.049060562020703,0.068356593734531,0.010840096845467,-0.005569350826780,0.121341319396432,0.049325044030516,-0.019437180213672,0.546441291355411,0.169204184157115,0.033746719192134,1.151749993658812,-0.002352016624688,0.000610961665283,1
12.519999999999996,-0.048242790361162,0.049003903930352,0.069597519695313,0.011342657825528,-0.005761376416595,0.126862817278176,0.051270652110879,-0.018903104864105,0.557807982794674,0.219305926552523,0.072647557521419,1.121568786782435,-0.002345861798916,0.000619990215854,1
12.530000000000001,-0.048126761717854,0.048945358666697,0.070894223934463,0.011867119238002,-0.005946158014299,0.132496471091190,0.053699098405753,-0.017992534558355,0.568872288127341,0.265788386792050,0.109056724078876,1.091273890219959,-0.002339617085839,0.000628939126027,1
12.539999999999992,-0.048005359438946,0.048885017081876,0.072247812873317,0.012418130152473,-0.006120054155458,0.138239251401635,0.056574685114994,-0.016730056766551,0.579633103964587,0.308750392103109,0.143039952191080,1.060872002745815,-0.002333283281863,0.000637808395803,1
12.549999999999997,-0.047878296255051,0.048823005224224,0.073659362584825,0.012999987584180,-0.006279665975293,0.144088118076460,0.059862697399057,-0.015139605111305,0.590089393820305,0.348289707375796,0.174662278033515,1.030369806120149,-0.002326861183391,0.000646598025181,1
12.560000000000002,-0.047745243646125,0.048759481944854,0.075129918689889,0.013616646270506,-0.006421830705062,0.150040020951534,0.063529392755598,-0.013244466339236,0.600240187940873,0.384503035162520,0.203988040630291,0.999773965089085,-0.002320351586828,0.000655308014162,1
12.569999999999993,-0.047605835215801,0.048694636568922,0.076660496260393,0.014271728341228,-0.006543615238155,0.156091900498144,0.067541990396107,-0.011067287292481,0.610084583135062,0.417486015678212,0.231080881854295,0.969091127384594,-0.002313755288576,0.000663938362746,1
12.579999999999998,-0.047459669969557,0.048628686630886,0.078252079728888,0.014968532882551,-0.006642309765911,0.162240688487791,0.071868660622553,-0.008630081880193,0.619621742603932,0.447333226800442,0.256003746427298,0.938327923724363,-0.002307073085041,0.000672489070933,1
12.590000000000003,-0.047306315497777,0.048561875673057,0.079905622804896,0.015710045394881,-0.006715421483143,0.168483308655215,0.076478514203979,-0.005954238050073,0.628850895770609,0.474138184069136,0.278818881919724,0.907490967812054,-0.002300305772625,0.000680960138722,1
12.599999999999994,-0.047145311064761,0.048494471106748,0.081622048397861,0.016498947144387,-0.006760668363381,0.174816677359790,0.081341591753135,-0.003060524759877,0.637771338110185,0.497993340686739,0.299587838750773,0.876586856337179,-0.002293454147734,0.000689351566114,1
12.609999999999999,-0.046976172875883,0.048426760695737,0.083402248619153,0.017336719050066,-0.006776546874224,0.181237733150918,0.086158790503553,-0.000140281595382,0.646391065077985,0.465593791140368,0.284525236179538,0.847333970389929,-0.002286518818513,0.000697700935397,1
12.620000000000005,-0.046798421471201,0.048359035017408,0.085247085503150,0.018221057648523,-0.006763969661947,0.187743521144763,0.090656393046526,0.002631259766337,0.654717539787596,0.434071885911006,0.269846575523340,0.817937764556284,-0.002279500395879,0.000705970248896,1
12.629999999999995,-0.046611607017877,0.048291571257666,0.087157391685716,0.019148810638961,-0.006724404637608,0.194331101788628,0.094843109583774,0.005257911720718,0.662749369797471,0.403414392425483,0.255546457686555,0.788406386464443,-0.002272399680388,0.000714159506610,1
12.640000000000001,-0.046415310772770,0.048224632113028,0.089133970338933,0.020116912162549,-0.006659281857701,0.200997522012428,0.098727518462773,0.007743432841631,0.670485244027258,0.373608172404946,0.241619517448199,0.758747960718199,-0.002265217472599,0.000722268708538,1
12.650999999999996,-0.046187970626755,0.048151901256139,0.091385673939347,0.021224871400251,-0.006559788725045,0.208418103961626,0.102661281016435,0.010318920400603,0.678651411224432,0.341788986052731,0.226724541361245,0.725986620904834,-0.002257223875893,0.000731096366229,1
12.659999999999997,-0.045992748249184,0.048093308257998,0.093289009648102,0.022162321710097,-0.006457897200084,0.214555006204751,0.105623073022234,0.012305849803043,0.685064286249360,0.316497471116228,0.214863878256657,0.699082349556776,-0.002250611782358,0.000738246945041,1
12.670000000000002,-0.045765792277699,0.048029379849727,0.095468928189802,0.023233918448887,-0.006324310974301,0.221440103746617,0.108650724612833,0.014389996732076,0.691905236814548,0.289167184762773,0.202024618235128,0.669091298227910,-0.002243189901022,0.000746115979616,1
12.679999999999993,-0.045527973477817,0.047966889385919,0.097718034751887,0.024334438569973,-0.006170519352914,0.228392109628477,0.111409082251327,0.016347515682187,0.698445796284868,0.262636561703915,0.189537413675425,0.639005467417436,-0.002235689729619,0.000753904958405,1
12.689999999999998,-0.045279015947663,0.047906032647588,0.100036983382747,0.025461228905496,-0.005997771099676,0.235408015334015,0.113906079158059,0.018181901200535,0.704685056932121,0.236892935133112,0.177397068730131,0.608832866607745,-0.002228112068706,0.000761613881409,1
12.700000000000003,-0.045018669922488,0.047846993101976,0.102426398001545,0.026611714988026,-0.005807280292099,0.242484803669694,0.116149522356768,0.019896596045167,0.710622191007785,0.211923732538395,0.165598421426597,0.578581482257078,-0.002220457718843,0.000769242748629,1
12.710999999999999,-0.044718868521523,0.047784352785494,0.105136849366552,0.027901627540417,-0.005578658012021,0.250335733195569,0.118329791736864,0.021647653973315,0.716729625999426,0.184577270225562,0.152828158259180,0.530656626151413,-0.002211945881484,0.000778426763685,1
12.719999999999999,-0.044462939756838,0.047735039850986,0.107418961777640,0.028973775523234,-0.005377777625772,0.256807253059568,0.119892716013095,0.022977197005278,0.721326324783746,0.162844087977654,0.142671524533245,0.490940118344307,-0.002204906210061,0.000785932461562,1
12.730000000000004,-0.044167181210355,0.047682434252073,0.110023180630702,0.030180451434333,-0.005141056238174,0.264044337122245,0.121403440014851,0.024348803760490,0.726018198270261,0.139428163534234,0.131705385098418,0.447566238403749,-0.002197005541137,0.000794186258775,1
12.741000000000000,-0.043827821801702,0.047627384298312,0.112971689113698,0.031523818303777,-0.004865488788125,0.272056666392895,0.122799465212135,0.025732954117342,0.730683131462973,0.114546165049233,0.120024438014923,0.400760321604590,-0.002188220030743,0.000803161039399,1
12.750000000000000,-0.043539120744721,0.047584651383043,0.115449839322659,0.032633384814214,-0.004629157162032,0.278648535665444,0.123741340164138,0.026771288653023,0.734120306324070,0.094859163585374,0.110760134295867,0.363159813705279,-0.002180958849033,0.000810422693953,1
12.759999999999991,-0.043206584911225,0.047539716415674,0.118273089501173,0.033875185175853,-0.004356074084889,0.286007209315128,0.124583435949569,0.027828677801243,0.737545998674551,0.073681230189086,0.100770664274272,0.322104664800138,-0.002172814633582,0.000818405331919,1
12.769999999999996,-0.042861592468772,0.047497563496821,0.121170090889691,0.035124359671227,-0.004072911314191,0.293398099685567,0.125217369058943,0.028787752791485,0.740564901332804,0.053224587124317,0.091096451331068,0.281800033951862,-0.002164591043683,0.000826297583468,1
12.780000000000001,-0.042504079964453,0.047458288560043,0.124141145440558,0.036378862534344,-0.003780636313653,0.300817176222129,0.125650291309296,0.029651640712725,0.743184464452040,0.033477032255718,0.081732405031140,0.242234936875443,-0.002156288983201,0.000834099448602,1
12.789999999999992,-0.042134004047459,0.047421978019768,0.127186515171255,0.037636718908787,-0.003480185530028,0.308260482324621,0.125889232949927,0.030423417927373,0.745412028978196,0.014426454171950,0.072673470496092,0.203398516401288,-0.002147909355999,0.000841810927320,1
12.799999999999997,-0.041751340766044,0.047388709078934,0.130306422898520,0.038896023636578,-0.003172464898599,0.315724134261598,0.125941103569645,0.031106110426840,0.747254827921100,-0.003939167814385,0.063914628404214,0.165280042475057,-0.002139453065942,0.000849432019622,1
12.810000000000002,-0.041356084880244,0.047358550033246,0.133501052831687,0.040154938589415,-0.002858349685080,0.323204268291150,0.125812255349368,0.031702891093490,0.748704530631114,-0.021718356549888,0.055489837057064,0.124811364536551,-0.002130920857745,0.000856994490001,1
12.819999999999993,-0.040948249222595,0.047331560586638,0.136770549883085,0.041411687262751,-0.002538683091534,0.330696890934720,0.125508958905863,0.032216865698612,0.749754046252049,-0.038830802049047,0.047352606060025,0.085240004711591,-0.002122313478738,0.000864466181601,1
12.829999999999998,-0.040527864067676,0.047307792160330,0.140115019078409,0.042664558312944,-0.002214278881416,0.338198044926106,0.125037822137417,0.032650885602589,0.750412269669018,-0.055288395767386,0.039498092593248,0.046550334036660,-0.002113631836709,0.000871847094424,1
12.840000000000003,-0.040094976475084,0.047287288179672,0.143534526312826,0.043911905882292,-0.001885922546142,0.345703861169500,0.124405334488548,0.033007753911720,0.750687940384736,-0.071102937003802,0.031921488660098,0.008726904996258,-0.002104876839446,0.000879137228468,1
12.849999999999994,-0.039649649640487,0.047270084354455,0.147029099224949,0.045152148419111,-0.001554371785879,0.353210557194771,0.123617867871567,0.033290225826456,0.750589644334005,-0.086286132900653,0.024618021087119,-0.028245548477273,-0.002096049394736,0.000886336583733,1
12.859999999999999,-0.039191962258417,0.047256208954435,0.150598728055468,0.046383767507022,-0.001220356986872,0.360714435630887,0.122681677588141,0.033501008989626,0.750125815698186,-0.100849598443811,0.017582951524004,-0.064382111003898,-0.002087150410367,0.000893445160221,1
12.870000000000005,-0.038722007896742,0.047245683080097,0.154243366490550,0.047605306703447,-0.000884581695273,0.368211882697392,0.121602903250865,0.033642763834676,0.749304738719682,-0.114804856462535,0.010811576443656,-0.099697685755579,-0.002078180794127,0.000900462957930,1
12.879999999999995,-0.038239894382688,0.047238520928705,0.157962932490290,0.048815370387326,-0.000547723087497,0.375699366714119,0.120387569704824,0.033718103933893,0.748134549516417,-0.128163337629540,0.004299227142158,-0.134206994456431,-0.002069141453804,0.000907389976860,1
12.890000000000001,-0.037745743200351,0.047234730055662,0.161757309102361,0.050012622616058,-0.000210432437088,0.383173436629049,0.119041587949153,0.033729596346643,0.746623237896308,-0.140936380461050,-0.001958730261257,-0.167924577382869,-0.002060033297186,0.000914226217013,1
12.899999999999991,-0.037239688899591,0.047234311631216,0.165626345260966,0.051195785991637,0.000126664421887,0.390630720564214,0.117570756058617,0.033679761967600,0.744778649171753,-0.153135231316666,-0.007966894824137,-0.200864793363267,-0.002050857232060,0.000920971678387,1
12.909999999999997,-0.036721878434196,0.047237260700246,0.169569857600830,0.052363673230143,0.000462969702302,0.398068334654870,0.115990512321619,0.033571991723153,0.742730827785976,-0.162842946599102,-0.013548401763087,-0.208868876418494,-0.002041619224068,0.000926616920072,1
12.920000000000002,-0.036192469708974,0.047243566512968,0.173587642314479,0.053515279671825,0.000797922062284,0.405485053542962,0.114315296264032,0.033409561831392,0.740597945652883,-0.172130918910137,-0.018899537888675,-0.217870769687404,-0.002032325153657,0.000932184162171,1
12.929999999999993,-0.035651630210859,0.047253212845414,0.177679486032082,0.054649676458496,0.001130986352676,0.412879977346177,0.112549268698888,0.033194754647264,0.738370209211304,-0.181006462828124,-0.024024568351796,-0.227833630297949,-0.002022975800823,0.000937673404686,1
12.939999999999998,-0.035099536508539,0.047266178235530,0.181845165901450,0.055765975975251,0.001461650035165,0.420252110082233,0.110696517556187,0.032929810038798,0.736038191369160,-0.189476840379421,-0.028927725384989,-0.238721007301949,-0.002013571945562,0.000943084647616,1
12.950000000000003,-0.034536373843667,0.047282436207170,0.186084448645255,0.056863331124252,0.001789422759053,0.427600363313911,0.108761058408433,0.032616925716292,0.733592827584246,-0.197549261038314,-0.033613208302397,-0.250496841675009,-0.002004114367870,0.000948417890962,1
12.959999999999994,-0.033962335729295,0.047301955489867,0.190397089654566,0.057940934603793,0.002113835941328,0.434923559754988,0.106746834996149,0.032258257561493,0.731025411944980,-0.205230881727059,-0.038085183499789,-0.263125466316555,-0.001994603847742,0.000953673134722,1
12.969999999999999,-0.033377623555491,0.047324700234425,0.194782832118239,0.058998018192605,0.002434442350024,0.442220436836982,0.104657719753387,0.031855919956781,0.728327593251157,-0.212528806815909,-0.042347784454581,-0.276571606049899,-0.001985041165174,0.000958850378897,1
12.980000000000004,-0.032782446202100,0.047350630224360,0.199241406187731,0.060033852039410,0.002750815690876,0.449489650236602,0.102497514333262,0.031411986114355,0.725491371094730,-0.219450088123053,-0.046405111725792,-0.290800377622126,-0.001975427100162,0.000963949623487,1
12.989999999999995,-0.032177019658571,0.047379701083225,0.203772528177042,0.061047743957752,0.003062550197257,0.456729777364109,0.100269950133472,0.030928488405418,0.722509091940564,-0.226001724914647,-0.050261232954069,-0.305777289704144,-0.001965762432703,0.000968970868493,1
13.000000000000000,-0.031561566650809,0.047411864477847,0.208375899797348,0.062039038726063,0.003369260223425,0.463939320812476,0.097978688821802,0.030407418689352,0.719373445207180,-0.232190663904842,-0.053920182861702,-0.321468242890755,-0.001956047942791,0.000973914113913,1
13.009999999999991,-0.030936316274279,0.047447068319020,0.213051207374890,0.063007117683927,0.003670580439717,0.471116691441350,0.095627409672384,0.029850907278965,0.716071394428928,-0.238006624727496,-0.057350622117203,-0.339039405644370,-0.001946284863672,0.000978688904938,1
13.019999999999996,-0.030301503626875,0.047485256972883,0.217798120603549,0.063951398878055,0.003966167151402,0.478260153384936,0.093219715824357,0.029261029290383,0.712590759179801,-0.243474734676967,-0.060594147283049,-0.357179955127153,-0.001936474420789,0.000983386866800,1
13.030000000000001,-0.029657369449277,0.047526371467050,0.222616291373635,0.064871335441116,0.004255695973658,0.485367892845823,0.090759051942017,0.028639634454886,0.708926000431577,-0.248601753931761,-0.063654634896848,-0.375858985432647,-0.001926617382434,0.000988007999500,1
13.039999999999992,-0.029004159779731,0.047570349677131,0.227505353165669,0.065766414615284,0.004538860825688,0.492438042175426,0.088248795349167,0.027988533899954,0.705071886357897,-0.253394390411516,-0.066535929181132,-0.395045962095177,-0.001916714516897,0.000992552303037,1
13.049999999999997,-0.028342125616306,0.047617126507844,0.232464920527191,0.066636157081450,0.004815373546299,0.499468682927456,0.085692256551696,0.027309500472414,0.701023488619839,-0.257859299777024,-0.069241842043368,-0.414710722089932,-0.001906766592470,0.000997019777413,1
13.060000000000002,-0.027671522585849,0.047666634070303,0.237494588579850,0.067480116293647,0.005084963512707,0.506457848874167,0.083092679760192,0.026604269061595,0.696776178651539,-0.262003085430184,-0.071776153075937,-0.434823473832813,-0.001896774377446,0.001001410422627,1
