time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
9.289999999999999,0.050000000000000,-0.048893685915453,0.063275769014565,0.000000000000000,0.010502293518705,0.126027522224456,0.000000000000000,0.068703418645866,0.824441023750392,0.000000000000000,0.224840786855469,2.698089442265616,0.092078733378110,0.452895592521714,1
9.300000000000001,0.050000000000000,-0.048785190473983,0.064577714312210,0.000000000000000,0.011200514235511,0.134406170826129,0.000000000000000,0.070935042322399,0.851220507868782,0.000000000000000,0.221431543585576,2.657178523026902,0.096656888991525,0.462717613200571,1
9.309999999999999,0.050000000000000,-0.048669601825373,0.065964778095528,0.000000000000000,0.011920875534415,0.143050506412974,0.000000000000000,0.073131020606286,0.877572247275430,0.000000000000000,0.217713622714544,2.612563472574526,0.101332727302910,0.472432132115963,1
9.320000000000000,0.050000000000000,-0.048546700397041,0.067439595235511,0.000000000000000,0.012663005718522,0.151956068622264,0.000000000000000,0.075288323942474,0.903459887309692,0.000000000000000,0.213698447365387,2.564381368384638,0.106105173294633,0.482039149267897,1
9.329999999999998,0.050000000000000,-0.048416270482952,0.069004754204572,0.000000000000000,0.013426503364437,0.161118040373245,0.000000000000000,0.077404036375091,0.928848436501089,0.000000000000000,0.209397314251788,2.512767771021443,0.110973151949056,0.491538664656365,1
9.340000000000000,0.050000000000000,-0.048278100535227,0.070662793577277,0.000000000000000,0.014210938451935,0.170531261423217,0.000000000000000,0.079475354283355,0.953704251400261,0.000000000000000,0.204821393678090,2.457856724137068,0.115935588248548,0.500930678281375,1
9.350000000000001,0.050000000000000,-0.048131983444511,0.072416198665865,0.000000000000000,0.015015853480990,0.180190241771878,0.000000000000000,0.081499585117482,0.977995021409781,0.000000000000000,0.199981729539307,2.399780754471679,0.120991407175473,0.510215190142923,1
9.359999999999999,0.050000000000000,-0.047977716809244,0.074267398289068,0.000000000000000,0.015840764576167,0.190089174914007,0.000000000000000,0.083474146134589,1.001689753615064,0.000000000000000,0.194889239321121,2.338670871853439,0.126139533712195,0.519392200241006,1
9.370000000000001,0.050000000000000,-0.047815103193942,0.076218761672696,0.000000000000000,0.016685162578371,0.200221950940457,0.000000000000000,0.085396563134606,1.024758757615271,0.000000000000000,0.189554714099870,2.274656569198433,0.131378892841082,0.528461708575631,1
9.379999999999999,0.050000000000000,-0.047643950376628,0.078272595480461,0.000000000000000,0.017548514123952,0.210582169487422,0.000000000000000,0.087264469196178,1.047173630354135,0.000000000000000,0.183988818542569,2.207865822510825,0.136708409544496,0.537423715146790,1
9.390000000000001,0.050000000000000,-0.047464071585537,0.080431140973554,0.000000000000000,0.018430262711172,0.221163152534065,0.000000000000000,0.089075603412575,1.068907240950898,0.000000000000000,0.178202090906890,2.138425090882675,0.142127008804806,0.546278219954491,1
9.399999999999999,0.050000000000000,-0.047275285725215,0.082696571297424,0.000000000000000,0.019329829754034,0.231957957048402,0.000000000000000,0.090827809627595,1.089933715531132,0.000000000000000,0.172204943041178,2.066459316494131,0.147633615604374,0.555025222998727,1
9.411000000000001,0.050000000000000,-0.047057124734098,0.085314503190828,0.000000000000000,0.020339201353492,0.244070416241898,0.000000000000000,0.092680337436572,1.112164049238865,0.000000000000000,0.164589538143460,1.975074457721516,0.153789518596226,0.564209007946988,1
9.420000000000002,0.050000000000000,-0.046870298562673,0.087556417247920,0.000000000000000,0.021179904836217,0.254158858034602,0.000000000000000,0.094133125515986,1.129597506191824,0.000000000000000,0.158234169709071,1.898810036508849,0.158900856634696,0.571629926375054,1
9.430000000000000,0.050000000000000,-0.046653766783465,0.090154798598424,0.000000000000000,0.022129028577430,0.265548342929160,0.000000000000000,0.095679647671945,1.148155772063340,0.000000000000000,0.151049277753639,1.812591333043661,0.164657978120304,0.579777132332065,1
9.440000000000001,0.050000000000000,-0.046427667643394,0.092867988279276,0.000000000000000,0.023093256232332,0.277119074787983,0.000000000000000,0.097153705430183,1.165844465162199,0.000000000000000,0.143742689870754,1.724912278449050,0.170496054513046,0.587820907801644,1
9.449999999999999,0.050000000000000,-0.046191853746477,0.095697755042274,0.000000000000000,0.024071857211661,0.288862286539930,0.000000000000000,0.098554123639357,1.182649483672284,0.000000000000000,0.136322749321938,1.635872991863258,0.176414051508045,0.595761252783786,1
9.460000000000001,0.050000000000000,-0.045946185059996,0.098645779280049,0.000000000000000,0.025064089589974,0.300769075079682,0.000000000000000,0.099879810030990,1.198557720371883,0.000000000000000,0.128797689418630,1.545572273023559,0.182410934800430,0.603598167278497,1
9.469999999999999,0.050000000000000,-0.045690529023731,0.101713651715227,0.000000000000000,0.026069200928974,0.312830411147683,0.000000000000000,0.101129754119969,1.213557049439630,0.000000000000000,0.121175633522208,1.454107602266502,0.188485670085323,0.611331651285772,1
9.480000000000000,0.050000000000000,-0.045424760651022,0.104902872187742,0.000000000000000,0.027086429089851,0.325037149078206,0.000000000000000,0.102303026105045,1.227636313260540,0.000000000000000,0.113464595043972,1.361575140527664,0.194637223057854,0.618961704805615,1
9.489999999999998,0.050000000000000,-0.045148762621754,0.108214848538957,0.000000000000000,0.028115003034618,0.337380036415415,0.000000000000000,0.103398775769330,1.240785309231960,0.000000000000000,0.105672477445158,1.268069729341903,0.200864559413143,0.626488327838022,1
9.500000000000000,0.050000000000000,-0.044862425367391,0.111650895591304,0.000000000000000,0.029154143616463,0.349849723397551,0.000000000000000,0.104416231380800,1.252994776569601,0.000000000000000,0.097807074236924,1.173684890843098,0.207166644846322,0.633911520382997,1
9.510000000000002,0.050000000000000,-0.044565647151902,0.115212234177176,0.000000000000000,0.030203062867610,0.362436754411324,0.000000000000000,0.105354253920587,1.264251047047039,0.000000000000000,0.089788240295035,1.077458883540423,0.213542265817950,0.641195524224999,1
9.520000000000000,0.050000000000000,-0.044258334181484,0.118899989822194,0.000000000000000,0.031260960513729,0.375131526164745,0.000000000000000,0.106211824557367,1.274541894688400,0.000000000000000,0.081717913964123,0.980614967569479,0.219990212336474,0.648376629762482,1
9.530000000000001,0.050000000000000,-0.043940400703060,0.122715191563283,0.000000000000000,0.032327029582753,0.387924354993041,0.000000000000000,0.106988464797663,1.283861577571954,0.000000000000000,0.073603363382569,0.883240360590835,0.226509455418851,0.655454836995452,1
9.539999999999999,0.050000000000000,-0.043611769055992,0.126658771328097,0.000000000000000,0.033400458679296,0.400805504151552,0.000000000000000,0.107683768291060,1.292205219492714,0.000000000000000,0.065451749024654,0.785420988295857,0.233098966082034,0.662430145923905,1
9.550000000000001,0.050000000000000,-0.043272369712724,0.130731563447309,0.000000000000000,0.034480432700695,0.413765192408339,0.000000000000000,0.108297399753565,1.299568797042775,0.000000000000000,0.057270123700536,0.687241484406436,0.239757715342981,0.669302556547844,1
9.559999999999999,0.050000000000000,-0.042922141312321,0.134934304252146,0.000000000000000,0.035566133542293,0.426793602507519,0.000000000000000,0.108829093890966,1.305949126691589,0.000000000000000,0.049065432556272,0.588785190675263,0.246484674218642,0.676072068867266,1
9.570000000000000,0.050000000000000,-0.042561030687005,0.139267631755945,0.000000000000000,0.036656740791956,0.439880889503475,0.000000000000000,0.109278654322192,1.311343851866303,0.000000000000000,0.040844513073795,0.490134156885551,0.253278813725978,0.682738682882174,1
9.579999999999998,0.050000000000000,-0.042188992881803,0.143732085418369,0.000000000000000,0.037751432413817,0.453017188965801,0.000000000000000,0.109645952502670,1.315751430032038,0.000000000000000,0.032614095070942,0.391369140851314,0.260139104881937,0.689302398592565,1
9.590000000000000,0.050000000000000,-0.041805991167411,0.148328105991067,0.000000000000000,0.038849385421260,0.466192625055119,0.000000000000000,0.109930926647685,1.319171119772214,0.000000000000000,0.024380800701424,0.292569608417089,0.267064518703480,0.695763215998442,1
9.600000000000001,0.050000000000000,-0.041411997046383,0.153056035443405,0.000000000000000,0.039949776539136,0.479397318469629,0.000000000000000,0.110133580655738,1.321602967868850,0.000000000000000,0.016151144454848,0.193813733458180,0.274054026207560,0.702121135099804,1
9.609999999999999,0.050000000000000,-0.041006990251777,0.157916116978672,0.000000000000000,0.041051783241195,0.492621398894337,0.000000000000000,0.110254098072932,1.323049176875186,0.000000000000000,0.007954240480011,0.095450885760141,0.281106644924952,0.708385434457889,1
9.620000000000001,0.050000000000000,-0.040590958729903,0.162908495241168,0.000000000000000,0.042154585488739,0.505855025864867,0.000000000000000,0.110292714034031,1.323512568408376,0.000000000000000,-0.000228096498468,-0.002737157981613,0.288221391418294,0.714546690288989,1
9.629999999999999,0.050000000000000,-0.040163898617688,0.168033216587748,0.000000000000000,0.043257365100132,0.519088381201578,0.000000000000000,0.110249605536385,1.322995266436619,0.000000000000000,-0.008389619062038,-0.100675428744452,0.295397235252309,0.720604902593101,1
9.640000000000001,0.050000000000000,-0.039725814223990,0.173290229312115,0.000000000000000,0.044359305974276,0.532311671691308,0.000000000000000,0.110125011509768,1.321500138117213,0.000000000000000,-0.016524188144194,-0.198290257730323,0.302633145991732,0.726560071370227,1
9.649999999999999,0.050000000000000,-0.039276718005715,0.178679383931419,0.000000000000000,0.045459594704519,0.545515136454223,0.000000000000000,0.109919231732860,1.319030780794318,0.000000000000000,-0.024625773030457,-0.295509276365477,0.309928093201290,0.732412196620364,1
9.660000000000000,0.050000000000000,-0.038816630537842,0.184200433545890,0.000000000000000,0.046557421181725,0.558689054180702,0.000000000000000,0.109632625749726,1.315591508996706,0.000000000000000,-0.032688451358395,-0.392261416300740,0.317281046445716,0.738161278343517,1
9.670000000000002,0.050000000000000,-0.038345580477485,0.189853034270175,0.000000000000000,0.047651979186513,0.571823750238151,0.000000000000000,0.109265611786293,1.311187341435520,0.000000000000000,-0.040706409117607,-0.488476909411278,0.324690975289739,0.743807316539682,1
9.680000000000000,0.050000000000000,-0.037863604522075,0.195636745735103,0.000000000000000,0.048742466970652,0.584909603647818,0.000000000000000,0.108818665666836,1.305823988002034,0.000000000000000,-0.048673940649725,-0.584087287796693,0.332156849298086,0.749350311208859,1
9.690000000000001,0.050000000000000,-0.037370747361785,0.201551031658574,0.000000000000000,0.049828087827634,0.597937053931605,0.000000000000000,0.108292319730449,1.299507836765393,0.000000000000000,-0.056585448648428,-0.679025383781132,0.339677638035493,0.754790262351051,1
9.699999999999999,0.050000000000000,-0.036867061626313,0.207595260484244,0.000000000000000,0.050908050652400,0.610896607828801,0.000000000000000,0.107687161747533,1.292245940970389,0.000000000000000,-0.064435444159421,-0.773225329913044,0.347252311066683,0.760127169966254,1
9.710000000000001,0.050000000000000,-0.036352607831205,0.213768706025543,0.000000000000000,0.051981568458291,0.623778821499492,0.000000000000000,0.107003228439709,1.284038741276504,0.000000000000000,-0.072337956351748,-0.868055476220969,0.354879591955805,0.765311968872132,1
9.719999999999999,0.050000000000000,-0.035827454368432,0.220070547578813,0.000000000000000,0.053047853152071,0.636574237824852,0.000000000000000,0.106240676024611,1.274888112295332,0.000000000000000,-0.080158450780357,-0.961901409364273,0.362558209664410,0.770394533863276,1
9.730000000000000,0.050000000000000,-0.035291677486199,0.226499870165609,0.000000000000000,0.054106122724606,0.649273472695273,0.000000000000000,0.105400348951378,1.264804187416530,0.000000000000000,-0.087892090496503,-1.054705085958033,0.370287141853355,0.775374864939687,1
9.739999999999998,0.050000000000000,-0.034745361209777,0.233055665482675,0.000000000000000,0.055155603851364,0.661867246216370,0.000000000000000,0.104483139518088,1.253797674217060,0.000000000000000,-0.095534142660748,-1.146409711928972,0.378065366183487,0.780252962101364,1
9.750000000000000,0.050000000000000,-0.034188597252282,0.239736832972610,0.000000000000000,0.056195532365702,0.674346388388427,0.000000000000000,0.103489986830670,1.241879841968044,0.000000000000000,-0.103079978542977,-1.236959742515719,0.385891860315666,0.785028825348308,1
9.760000000000002,0.050000000000000,-0.033621484920777,0.246542180950681,0.000000000000000,0.057225153721737,0.686701844660842,0.000000000000000,0.102421875761806,1.229062509141668,0.000000000000000,-0.110525073522382,-1.326300882268578,0.393765601910740,0.789702454680520,1
9.770000000000000,0.050000000000000,-0.033044131017786,0.253470427786566,0.000000000000000,0.058243723446808,0.698924681361689,0.000000000000000,0.101279835909838,1.215358030918058,0.000000000000000,-0.117865007087470,-1.414380085049633,0.401685568629560,0.794273850097996,1
9.780999999999999,0.050000000000000,-0.032397349219177,0.261231809369877,0.000000000000000,0.059350509856830,0.712206118281958,0.000000000000000,0.099939486569311,1.199273838831733,0.000000000000000,-0.125812324055900,-1.509747888670788,0.410449701876420,0.799184304885703,1
9.789999999999999,0.050000000000000,-0.031859162562708,0.267690049247500,0.000000000000000,0.060244783121426,0.722937397457110,0.000000000000000,0.098778305631716,1.185339667580589,0.000000000000000,-0.132212228475317,-1.586546741703794,0.417660088081859,0.803109939188749,1
9.800000000000001,0.050000000000000,-0.031251798144702,0.274978422263571,0.000000000000000,0.061225838418172,0.734710061018066,0.000000000000000,0.097421088660717,1.169053063928600,0.000000000000000,-0.139211195821668,-1.670534349860005,0.425712596137043,0.807374632862026,1
9.809999999999999,0.050000000000000,-0.030634692170950,0.282383693948595,0.000000000000000,0.062192983605074,0.746315803260881,0.000000000000000,0.095997464265126,1.151969571181516,0.000000000000000,-0.145501772884724,-1.746021274616675,0.433808427876774,0.811773984315072,1
9.820000000000000,0.050000000000000,-0.030007986971953,0.289904156336560,0.000000000000000,0.063145579233967,0.757746950807599,0.000000000000000,0.094511300907850,1.134135610894198,0.000000000000000,-0.151718042802588,-1.820616513631050,0.441947721207957,0.816066951152124,1
9.829999999999998,0.050000000000000,-0.029371831157620,0.297538026108560,0.000000000000000,0.064083003724589,0.768996044695070,0.000000000000000,0.092963369805872,1.115560437670470,0.000000000000000,-0.157854397984180,-1.894252775810151,0.450129412284429,0.820253533373179,1
9.840000000000003,0.050000000000000,-0.028726379514171,0.305283445829952,0.000000000000000,0.065004643487078,0.780055721844936,0.000000000000000,0.091354497606626,1.096253971279510,0.000000000000000,-0.163905359930811,-1.966864319169724,0.458352437260037,0.824333730978241,1
9.850000000000001,0.050000000000000,-0.028071792921486,0.313138484942172,0.000000000000000,0.065909893469816,0.790918721637786,0.000000000000000,0.089685565097070,1.076226781164844,0.000000000000000,-0.169865579236161,-2.038386950833923,0.466615732288610,0.828307543967304,1
9.859999999999999,0.050000000000000,-0.027408238265035,0.321101140819582,0.000000000000000,0.066798157694375,0.801577892332495,0.000000000000000,0.087957505912764,1.055490070953171,0.000000000000000,-0.175729835586305,-2.108758027035653,0.474918233523993,0.832174972340372,1
9.869999999999997,0.050000000000000,-0.026735888342526,0.329169339889688,0.000000000000000,0.067668849777547,0.812026197330563,0.000000000000000,0.086171305246944,1.034055662963333,0.000000000000000,-0.181493037759697,-2.177916453116355,0.483258877120027,0.835936016097444,1
9.880000000000003,0.050000000000000,-0.026054921765396,0.337340938815250,0.000000000000000,0.068521393440467,0.822256721285602,0.000000000000000,0.084327998559600,1.011935982715197,0.000000000000000,-0.187150223627177,-2.245802683526112,0.491636599230558,0.839590675238523,1
9.890000000000001,0.050000000000000,-0.025365522855277,0.345613725736680,0.000000000000000,0.069355223004822,0.832262676057862,0.000000000000000,0.082428670286553,0.989144043438635,0.000000000000000,-0.192696560151956,-2.312358721823455,0.500050336009414,0.843138949763603,1
9.899999999999999,0.050000000000000,-0.024667881535560,0.353985421573275,0.000000000000000,0.070169783876160,0.842037406513913,0.000000000000000,0.080474452548529,0.965693430582344,0.000000000000000,-0.198127343389639,-2.377528120675650,0.508499023610440,0.846580839672688,1
9.909999999999997,0.050000000000000,-0.023962193248892,0.362453681013293,0.000000000000000,0.070964520793999,0.851574249527988,0.000000000000000,0.078462886154533,0.941554633854395,0.000000000000000,-0.204154230366296,-2.449850764395539,0.516980133066850,0.849624226120987,1
9.920000000000002,0.050000000000000,-0.023248659167904,0.371016089985152,0.000000000000000,0.071738843881939,0.860866126583267,0.000000000000000,0.076392005190665,0.916704062287975,0.000000000000000,-0.209989945590633,-2.519879347087586,0.525491171623088,0.852566659637028,1
9.930000000000000,0.050000000000000,-0.022527486364685,0.379670163623779,0.000000000000000,0.072492169583659,0.869906035003904,0.000000000000000,0.074263730573325,0.891164766879898,0.000000000000000,-0.215632664719833,-2.587591976637980,0.534031129749819,0.855408140220806,1
9.939999999999998,0.050000000000000,-0.021798887650540,0.388413348193514,0.000000000000000,0.073223933641677,0.878687203700125,0.000000000000000,0.072080000999373,0.864960011992483,0.000000000000000,-0.221080656004034,-2.652967872048401,0.542598997917727,0.858148667872323,1
9.950000000000003,0.050000000000000,-0.021063081382130,0.397243023414435,0.000000000000000,0.073933591270526,0.887203095246309,0.000000000000000,0.069842772020204,0.838113264242455,0.000000000000000,-0.226332280286323,-2.715987363435859,0.551193766597494,0.860788242591582,1
9.960000000000001,0.050000000000000,-0.020320291265924,0.406156504808906,0.000000000000000,0.074620617320664,0.895447407847964,0.000000000000000,0.067554015115821,0.810648181389851,0.000000000000000,-0.231385991002715,-2.776631892032571,0.559814426259787,0.863326864378578,1
9.969999999999999,0.050000000000000,-0.019570746161058,0.415151046067301,0.000000000000000,0.075284506433136,0.903414077197633,0.000000000000000,0.065215716768896,0.782588601226749,0.000000000000000,-0.236240334182186,-2.834884010186225,0.568459967375288,0.865764533233314,1
9.979999999999997,0.050000000000000,-0.018814679880695,0.424223841431665,0.000000000000000,0.075924773184970,0.911097278219637,0.000000000000000,0.062829877538849,0.753958530466195,0.000000000000000,-0.240893948446651,-2.890727381359802,0.577129380414676,0.868101249155789,1
9.990000000000002,0.050000000000000,-0.018052330991975,0.433372028096303,0.000000000000000,0.076540952225312,0.918491426703743,0.000000000000000,0.060398511135917,0.724782133631007,0.000000000000000,-0.245345565010973,-2.944146780131664,0.585821655848633,0.870337012146005,1
10.000000000000000,0.050000000000000,-0.017283942614657,0.442592688624118,0.000000000000000,0.077132598402307,0.925591180827684,0.000000000000000,0.057923643495225,0.695083721942704,0.000000000000000,-0.249594007682950,-2.995128092195387,0.594535784147824,0.872471822203959,1
10.009999999999998,0.050000000000000,-0.016509762096434,0.451882854842788,0.000000000000000,0.077699335473090,0.932392025677077,0.000000000000000,0.055421767528514,0.665061210342174,0.000000000000000,-0.250795674853637,-3.009548098243633,0.603276107746477,0.875572498745206,1
10.020000000000003,0.050000000000000,-0.015730039505096,0.461239525938845,0.000000000000000,0.078240992304753,0.938891907657039,0.000000000000000,0.052907461329105,0.634889535949265,0.000000000000000,-0.252077951944523,-3.024935423334264,0.612046826147097,0.878550782596338,1
