lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
21.021000    0.003076             0.001914
21.060000    0.007198             0.004690
21.131000    0.006526             0.004055
21.165000    0.006702             0.004586
21.197000    0.004915             0.003407
21.231000    0.003980             0.002726
21.269000    0.005316             0.003922
21.301000    0.004106             0.002814
21.335000    0.003471             0.002274
21.374000    0.004778             0.003420
21.406000    0.007148             0.004713
21.440000    0.003369             0.002122
21.476000    0.004126             0.002807
21.508000    0.003719             0.002426
21.544000    0.003626             0.002471
21.576000    0.004670             0.003425
21.610000    0.003255             0.001968
21.645000    0.004363             0.003105
21.680000    0.004553             0.003316
21.713000    0.006537             0.004630
21.748000    0.004598             0.003414
21.782000    0.006890             0.004918
21.816000    0.003688             0.002232
21.851000    0.004734             0.003308
21.884000    0.004375             0.003168
21.920000    0.004160             0.002659
21.961000    0.004550             0.002945
22.014000    0.004036             0.002616
22.056000    0.007958             0.005056
22.089000    0.004674             0.003379
22.129000    0.004608             0.003335
22.159000    0.004807             0.003438
22.198000    0.004070             0.002760
22.277000    0.005489             0.002562
22.310000    0.003561             0.002254
22.347000    0.004648             0.003292
22.386000    0.004094             0.002827
22.471000    0.003951             0.002577
22.506000    0.005428             0.003871
22.543000    0.004646             0.003168
22.577000    0.004417             0.002808
22.612000    0.003714             0.002082
22.646000    0.004984             0.003574
22.679000    0.003579             0.002294
22.713000    0.004230             0.002832
22.750000    0.003440             0.002177
22.785000    0.004445             0.002934
22.820000    0.004723             0.003356
22.856000    0.004792             0.003478
22.890000    0.004591             0.002363
22.923000    0.005094             0.003641
22.952000    0.004467             0.003059
22.994000    0.006861             0.004843
23.029000    0.005393             0.003235
23.064000    0.005928             0.004331
23.106000    0.003721             0.002295
23.140000    0.005256             0.003923
23.175000    0.004908             0.003563
23.206000    0.004090             0.002560
23.242000    0.005460             0.003037
23.278000    0.004287             0.002866
23.312000    0.005129             0.003658
23.347000    0.003758             0.002465
23.382000    0.006762             0.005259
23.417000    0.003701             0.002405
23.452000    0.005518             0.003391
23.485000    0.004128             0.002773
23.522000    0.004569             0.003036
23.557000    0.005238             0.003239
23.591000    0.005522             0.003258
23.625000    0.004066             0.002736
23.661000    0.003504             0.002211
23.694000    0.003394             0.002203
23.730000    0.003696             0.002387
23.762000    0.004225             0.002624
23.796000    0.003325             0.002194
23.831000    0.005445             0.004085
23.866000    0.006197             0.003942
23.899000    0.007006             0.005203
23.932000    0.003254             0.002144
23.967000    0.003276             0.002144
24.006000    0.004518             0.003282
24.040000    0.003899             0.002297
24.073000    0.004684             0.003425
24.108000    0.005523             0.003537
24.140000    0.004853             0.003583
24.175000    0.006582             0.004533
24.208000    0.006538             0.004544
24.247000    0.004595             0.003364
24.280000    0.007478             0.004655
24.316000    0.007296             0.004902
24.348000    0.007057             0.004943
24.388000    0.007798             0.005491
24.433000    0.004637             0.003362
24.465000    0.003335             0.002105
24.501000    0.004898             0.003512
24.534000    0.006428             0.004107
24.568000    0.004745             0.002528
24.602000    0.003440             0.002198
24.640000    0.004256             0.003095
24.674000    0.007360             0.005347
24.706000    0.003608             0.002415
24.740000    0.003700             0.002554
24.774000    0.003349             0.002098
24.809000    0.003605             0.002267
24.843000    0.003279             0.002044
24.876000    0.003692             0.002507
24.918000    0.007282             0.005021
24.954000    0.005875             0.003634
24.986000    0.003919             0.002630
25.025000    0.004374             0.003115
25.057000    0.004442             0.003274
25.091000    0.004021             0.002546
25.125000    0.006868             0.004785
25.158000    0.003467             0.002293
25.200000    0.006270             0.003977
25.235000    0.005372             0.003245
25.266000    0.004643             0.003422
25.302000    0.004552             0.003236
25.336000    0.003573             0.002016
25.369000    0.004844             0.003610
25.406000    0.004426             0.002272
25.441000    0.006931             0.005113
25.476000    0.003519             0.002324
25.514000    0.008005             0.005581
25.543000    0.003364             0.002154
25.580000    0.004685             0.003447
25.614000    0.004969             0.003490
25.649000    0.006456             0.004118
25.682000    0.004693             0.003459
25.716000    0.003539             0.002318
25.753000    0.003989             0.002525
25.786000    0.003596             0.002335
25.818000    0.006055             0.004728
25.855000    0.006364             0.004477
25.888000    0.003906             0.002571
25.922000    0.003472             0.002270
25.961000    0.004477             0.003188
25.996000    0.004489             0.003287
26.029000    0.004916             0.003483
26.062000    0.003464             0.002282
26.099000    0.003724             0.002356
26.132000    0.007195             0.004728
26.165000    0.006310             0.004389
26.199000    0.004368             0.003130
26.232000    0.003425             0.002231
26.266000    0.004861             0.003573
26.302000    0.004724             0.003191
26.337000    0.007115             0.004959
26.371000    0.007535             0.004996
26.405000    0.007472             0.005259
26.438000    0.004221             0.002799
26.473000    0.005316             0.003883
26.508000    0.004294             0.002862
26.543000    0.005072             0.003667
26.577000    0.003545             0.002363
26.612000    0.004231             0.002889
26.676000    0.004198             0.002730
26.751000    0.004909             0.003181
26.783000    0.003953             0.002731
26.820000    0.003943             0.002477
26.854000    0.003824             0.002553
26.892000    0.003977             0.002710
26.926000    0.005820             0.003984
26.964000    0.005206             0.003776
27.003000    0.004096             0.002690
27.038000    0.003779             0.002447
27.072000    0.004865             0.003327
27.107000    0.003327             0.002039
27.151000    0.003856             0.002535
27.198000    0.006931             0.004609
27.235000    0.005425             0.003710
27.275000    0.004431             0.002747
27.312000    0.006234             0.005026
27.353000    0.004618             0.002967
27.388000    0.004892             0.003479
27.425000    0.005269             0.003651
27.461000    0.004887             0.003277
27.499000    0.004281             0.002492
27.534000    0.004684             0.003225
27.570000    0.004344             0.002850
27.604000    0.006076             0.004023
27.642000    0.004153             0.002774
27.678000    0.007437             0.005197
27.713000    0.004711             0.003167
27.754000    0.004917             0.003341
27.795000    0.004716             0.003496
27.829000    0.003564             0.002174
27.863000    0.004166             0.002798
27.896000    0.003994             0.002561
27.932000    0.004781             0.003428
27.967000    0.003335             0.002142
28.002000    0.003280             0.002171
28.035000    0.006631             0.005330
28.069000    0.003627             0.002446
28.105000    0.007160             0.005051
28.137000    0.004521             0.003186
28.173000    0.003930             0.002608
28.207000    0.004200             0.002750
28.242000    0.003199             0.002012
28.276000    0.003299             0.002198
28.306000    0.003666             0.002099
28.344000    0.003749             0.002297
28.378000    0.005255             0.003890
28.417000    0.007636             0.005164
28.452000    0.005087             0.003523
28.487000    0.003119             0.002017
28.522000    0.005302             0.003883
28.555000    0.003892             0.002574
28.590000    0.003207             0.001963
28.624000    0.003532             0.002324
28.657000    0.004392             0.003077
28.690000    0.003837             0.002088
28.728000    0.007415             0.005203
28.768000    0.004141             0.002685
28.805000    0.004628             0.003211
28.845000    0.006414             0.004018
28.885000    0.004349             0.002108
28.933000    0.005548             0.004134
28.982000    0.004750             0.003515
29.023000    0.006556             0.004268
29.057000    0.003409             0.002273
29.091000    0.006592             0.004756
29.125000    0.003540             0.002316
29.160000    0.004704             0.003114
29.194000    0.004923             0.003465
29.228000    0.004634             0.003294
29.261000    0.004679             0.003260
29.296000    0.003573             0.002324
29.329000    0.004676             0.003420
29.363000    0.007498             0.005378
29.396000    0.006905             0.005040
29.430000    0.003609             0.002218
29.464000    0.003610             0.002427
29.499000    0.005925             0.003958
29.533000    0.003551             0.002168
29.568000    0.006132             0.004005
29.604000    0.004094             0.002650
29.637000    0.003443             0.002211
29.672000    0.004318             0.003092
29.710000    0.004321             0.003061
29.746000    0.004041             0.002602
29.784000    0.004479             0.003178
29.814000    0.004898             0.003597
29.860000    0.005169             0.003697
29.892000    0.004668             0.003483
29.928000    0.007289             0.005418
29.962000    0.005182             0.003515
29.998000    0.007741             0.005708
30.068000    0.004562             0.003267
30.101000    0.003586             0.002254
30.136000    0.003390             0.002064
30.170000    0.004070             0.002831
30.208000    0.004533             0.002558
30.243000    0.004491             0.003235
30.290000    0.006042             0.003941
30.341000    0.003357             0.002088
30.391000    0.004657             0.002558
30.440000    0.004872             0.002827
30.476000    0.003295             0.001956
30.510000    0.004180             0.002905
30.544000    0.006144             0.003594
30.578000    0.007615             0.005005
30.612000    0.004430             0.003103
30.649000    0.005033             0.003282
30.682000    0.004923             0.003531
30.716000    0.004336             0.003115
30.751000    0.005601             0.004227
30.783000    0.004489             0.003292
30.823000    0.003562             0.002306
30.856000    0.004765             0.003577
30.890000    0.004353             0.003073
30.922000    0.003055             0.001988
30.958000    0.005152             0.003826
30.996000    0.006628             0.004396
31.032000    0.007387             0.005222
31.067000    0.005189             0.003664
31.101000    0.004410             0.003167
31.135000    0.003672             0.002453
31.169000    0.005031             0.003507
31.203000    0.003383             0.002126
31.237000    0.004419             0.003106
31.277000    0.003272             0.002076
31.310000    0.003198             0.002041
31.343000    0.007144             0.004892
31.375000    0.004281             0.003124
31.413000    0.004076             0.002572
31.444000    0.003475             0.002333
31.480000    0.007314             0.005059
31.518000    0.004224             0.002682
31.551000    0.004104             0.003015
31.585000    0.004441             0.003105
31.621000    0.003753             0.002288
31.654000    0.003686             0.002032
31.692000    0.004785             0.003479
31.728000    0.006688             0.004611
31.763000    0.007014             0.005117
31.797000    0.004335             0.003038
31.832000    0.003469             0.002126
31.866000    0.007092             0.005218
31.899000    0.006394             0.005010
31.933000    0.004558             0.003143
31.967000    0.003365             0.002084
32.001000    0.006616             0.004637
32.035000    0.004387             0.003020
32.070000    0.006721             0.005180
32.104000    0.004239             0.003030
32.136000    0.006731             0.002421
32.172000    0.004016             0.002673
32.204000    0.003394             0.002210
32.240000    0.004146             0.002843
32.275000    0.007657             0.005453
32.323000    0.008262             0.004221
32.364000    0.003399             0.002082
32.403000    0.007698             0.005414
32.436000    0.003704             0.002541
32.470000    0.003641             0.002243
32.506000    0.003796             0.002192
32.580000    0.004138             0.002646
32.614000    0.004766             0.003351
32.649000    0.006815             0.004899
32.698000    0.005964             0.003528
32.749000    0.004919             0.002409
32.800000    0.006286             0.004442
32.851000    0.004026             0.002544
32.889000    0.003309             0.002053
32.924000    0.005211             0.003974
32.959000    0.004571             0.003201
32.993000    0.007143             0.004871
33.030000    0.006072             0.003732
33.062000    0.004118             0.002928
33.103000    0.004363             0.002920
33.136000    0.004513             0.003133
33.188000    0.007321             0.004945
33.220000    0.004446             0.002996
33.257000    0.005061             0.003636
33.292000    0.003801             0.002489
33.361000    0.003387             0.002211
33.397000    0.004705             0.003548
33.429000    0.007079             0.004680
33.477000    0.004739             0.003241
33.526000    0.005956             0.003856
33.576000    0.005481             0.003864
33.633000    0.003780             0.002350
33.679000    0.004112             0.002836
33.713000    0.006366             0.004607
33.751000    0.006812             0.005225
33.786000    0.004088             0.002080
33.820000    0.005196             0.003740
33.857000    0.004485             0.003090
33.894000    0.003939             0.002528
33.930000    0.005083             0.003072
33.965000    0.005876             0.003360
33.998000    0.004360             0.003264
34.033000    0.007536             0.005234
34.067000    0.006915             0.004575
34.101000    0.004176             0.002730
34.136000    0.003421             0.002215
34.169000    0.008103             0.005560
34.203000    0.004551             0.003222
34.238000    0.003581             0.002257
34.273000    0.003854             0.002519
34.307000    0.007643             0.005556
34.340000    0.003995             0.002725
34.373000    0.004096             0.002766
34.408000    0.005249             0.003612
34.442000    0.003075             0.001990
34.480000    0.003567             0.002305
34.512000    0.003929             0.002617
34.548000    0.007530             0.005262
34.582000    0.006130             0.003922
34.613000    0.007310             0.005175
34.651000    0.004261             0.002983
34.683000    0.005331             0.003838
34.718000    0.004074             0.002703
34.753000    0.002897             0.001613
34.787000    0.004430             0.003049
34.823000    0.003184             0.002010
34.860000    0.004443             0.003233
34.893000    0.007912             0.005507
34.929000    0.004078             0.002775
34.964000    0.003975             0.002693
34.999000    0.005373             0.003619
35.034000    0.004124             0.002734
35.070000    0.006105             0.004761
35.105000    0.004816             0.003403
35.139000    0.003545             0.002306
35.173000    0.004016             0.002659
35.208000    0.003483             0.002203
35.243000    0.003164             0.002027
35.281000    0.004614             0.003395
35.330000    0.003673             0.002386
35.380000    0.004960             0.002907
35.428000    0.004799             0.003020
35.462000    0.004803             0.003479
35.496000    0.004528             0.003237
35.530000    0.005519             0.004016
35.567000    0.007870             0.005511
35.604000    0.004460             0.003119
35.642000    0.003302             0.002167
35.676000    0.003347             0.002061
35.710000    0.003302             0.002133
35.744000    0.003513             0.002348
35.783000    0.004628             0.003243
35.818000    0.007067             0.005226
35.848000    0.005426             0.003199
35.887000    0.007263             0.004561
35.924000    0.007992             0.005668
35.957000    0.004415             0.003218
35.993000    0.003304             0.002022
36.028000    0.003834             0.002652
36.062000    0.006096             0.003812
36.098000    0.005401             0.003830
36.132000    0.005979             0.004581
36.166000    0.005043             0.003017
36.201000    0.004948             0.003398
36.232000    0.007372             0.004267
36.274000    0.003203             0.002050
36.308000    0.003518             0.002162
36.344000    0.003258             0.002124
36.417000    0.003506             0.002280
36.484000    0.004552             0.003168
36.520000    0.005223             0.003952
36.555000    0.004403             0.003167
36.589000    0.003263             0.002008
36.625000    0.004520             0.003275
36.659000    0.007799             0.005486
36.696000    0.004508             0.003159
36.730000    0.007334             0.005347
36.773000    0.005676             0.003477
36.824000    0.005673             0.003488
36.873000    0.004289             0.003058
36.924000    0.004728             0.003308
36.977000    0.007660             0.005507
37.011000    0.004438             0.003121
37.044000    0.004091             0.002805
37.078000    0.005269             0.003743
37.112000    0.003536             0.002346
37.147000    0.003372             0.002244
37.181000    0.004791             0.003499
37.215000    0.006314             0.004155
37.250000    0.006409             0.004674
37.292000    0.006922             0.005177
37.326000    0.003627             0.002533
37.359000    0.003362             0.002283
37.406000    0.003918             0.002541
37.440000    0.003211             0.001993
37.475000    0.003135             0.001925
37.508000    0.006317             0.004438
37.542000    0.002880             0.001778
37.576000    0.003692             0.002465
37.610000    0.003063             0.001857
37.648000    0.002871             0.001800
37.684000    0.005335             0.003662
37.722000    0.006440             0.004381
37.756000    0.003604             0.001842
37.790000    0.002818             0.001735
37.863000    0.005463             0.003444
37.897000    0.002768             0.001759
37.926000    0.002556             0.001566
37.965000    0.005348             0.003688
38.000000    0.003645             0.002469
38.035000    0.005610             0.004054
38.069000    0.002827             0.001616
38.104000    0.003197             0.001943
38.138000    0.003058             0.001833
38.171000    0.002690             0.001592
38.206000    0.002456             0.001491
38.238000    0.003089             0.002111
38.273000    0.003327             0.001579
38.308000    0.003340             0.001997
38.344000    0.002725             0.001706
38.378000    0.002686             0.001474
38.412000    0.002377             0.001420
38.451000    0.003569             0.001977
38.500000    0.003305             0.002159
38.538000    0.003075             0.001911
38.573000    0.003079             0.002048
38.608000    0.004013             0.002598
38.644000    0.003149             0.002191
38.675000    0.002919             0.001850
38.713000    0.002937             0.001804
38.752000    0.005545             0.003983
38.786000    0.005539             0.003561
38.820000    0.005476             0.003685
38.855000    0.003381             0.002425
38.889000    0.002892             0.001974
38.924000    0.003053             0.001818
38.959000    0.003324             0.002357
38.999000    0.003431             0.002476
39.034000    0.002978             0.001873
39.068000    0.003801             0.002631
39.101000    0.003933             0.002643
39.137000    0.002878             0.001896
39.171000    0.004818             0.003549
39.204000    0.003331             0.002145
39.238000    0.002675             0.001583
39.273000    0.003608             0.002508
39.311000    0.002841             0.001890
39.347000    0.002879             0.001801
39.380000    0.003431             0.002489
39.415000    0.002920             0.001930
39.450000    0.004258             0.002932
39.486000    0.005727             0.003967
39.520000    0.003806             0.002649
39.555000    0.003801             0.002494
39.589000    0.004198             0.002510
39.623000    0.002560             0.001624
39.659000    0.005850             0.004002
39.694000    0.002941             0.001960
39.728000    0.005739             0.003938
39.762000    0.004996             0.002910
39.796000    0.003646             0.002730
39.830000    0.003991             0.002565
39.865000    0.003712             0.002658
39.899000    0.003854             0.002628
39.936000    0.004191             0.002919
39.971000    0.005054             0.002338
40.007000    0.002632             0.001687
40.042000    0.002853             0.001839
40.076000    0.002777             0.001743
40.110000    0.002837             0.001721
40.148000    0.003641             0.002549
40.184000    0.006259             0.003985
40.218000    0.003959             0.002660
40.254000    0.002938             0.001939
40.289000    0.003090             0.001895
40.324000    0.002844             0.001846
40.359000    0.004975             0.003467
40.393000    0.004520             0.003410
40.428000    0.002726             0.001699
40.463000    0.003037             0.002002
40.498000    0.003647             0.002287
40.578000    0.003153             0.002172
40.612000    0.002824             0.001788
40.646000    0.002636             0.001524
40.680000    0.002558             0.001510
40.714000    0.003417             0.001920
40.751000    0.002955             0.001610
40.785000    0.002595             0.001584
40.819000    0.006745             0.004280
40.853000    0.003174             0.001906
40.888000    0.003337             0.002111
40.925000    0.003637             0.002283
40.959000    0.002550             0.001528
40.995000    0.005377             0.003752
41.030000    0.002377             0.001527
41.068000    0.003288             0.001718
41.108000    0.005582             0.003952
41.140000    0.004035             0.002912
41.177000    0.003606             0.002382
41.214000    0.005697             0.003831
41.256000    0.003525             0.002375
41.295000    0.003237             0.001524
41.330000    0.002604             0.001691
41.365000    0.003555             0.002339
41.398000    0.002453             0.001448
41.435000    0.004486             0.002815
41.470000    0.002816             0.001772
41.504000    0.003042             0.001719
41.538000    0.003412             0.002204
41.572000    0.005192             0.003429
41.605000    0.004351             0.002561
41.640000    0.002812             0.001626
41.675000    0.002372             0.001474
41.709000    0.002695             0.001605
41.743000    0.003170             0.001583
41.777000    0.003197             0.001712
41.823000    0.003882             0.002576
41.861000    0.004195             0.002625
41.896000    0.002810             0.001753
41.931000    0.010065             0.001715
41.966000    0.003001             0.001785
42.001000    0.005129             0.003583
42.035000    0.002857             0.001709
42.069000    0.003605             0.002433
42.114000    0.002769             0.001704
42.166000    0.002642             0.001547
42.207000    0.002991             0.001743
42.243000    0.002493             0.001490
42.278000    0.004967             0.003453
42.312000    0.003196             0.002240
42.346000    0.002347             0.001474
42.378000    0.003434             0.002190
42.412000    0.002493             0.001575
42.449000    0.002536             0.001602
42.483000    0.003041             0.001888
42.518000    0.003339             0.002314
42.553000    0.004347             0.003159
42.588000    0.004016             0.002694
42.630000    0.003933             0.002384
42.664000    0.003411             0.002331
42.698000    0.003531             0.002325
42.732000    0.005153             0.004128
42.766000    0.003762             0.002637
42.799000    0.005545             0.003773
42.835000    0.002887             0.001873
42.870000    0.004829             0.003098
42.907000    0.002486             0.001537
42.941000    0.002839             0.001795
42.976000    0.002486             0.001550
43.010000    0.003085             0.001868
43.048000    0.002379             0.001508
43.081000    0.003489             0.002354
43.123000    0.003864             0.002777
43.157000    0.005453             0.003774
43.190000    0.003477             0.002567
43.224000    0.002452             0.001412
43.255000    0.002441             0.001510
43.292000    0.002911             0.002003
43.327000    0.002673             0.001628
43.361000    0.003369             0.002336
43.428000    0.003325             0.002340
43.465000    0.003803             0.002510
43.500000    0.004765             0.003213
43.536000    0.002649             0.001538
43.570000    0.005418             0.003617
43.613000    0.003498             0.002552
43.651000    0.003511             0.002553
43.694000    0.003544             0.002497
43.728000    0.003417             0.002440
43.761000    0.002460             0.001575
43.796000    0.003241             0.001569
43.834000    0.003256             0.002129
43.870000    0.003386             0.002456
43.904000    0.002525             0.001570
43.937000    0.002448             0.001450
43.972000    0.003149             0.002020
44.008000    0.003559             0.002104
44.043000    0.003611             0.001971
44.078000    0.005649             0.003630
44.111000    0.003791             0.002568
44.147000    0.003112             0.001607
44.181000    0.002901             0.001851
44.218000    0.006210             0.004088
44.253000    0.002731             0.001627
44.287000    0.005595             0.003904
44.321000    0.003766             0.002097
44.358000    0.002640             0.001626
44.393000    0.003622             0.002506
44.429000    0.003995             0.002554
44.464000    0.003920             0.002618
44.511000    0.003426             0.002229
44.561000    0.004120             0.002380
44.611000    0.006025             0.003885
44.651000    0.003590             0.002184
44.685000    0.003726             0.002378
44.719000    0.003078             0.001865
44.749000    0.005239             0.003526
44.787000    0.003971             0.002555
44.822000    0.003533             0.002273
44.859000    0.003936             0.002688
44.894000    0.006477             0.004485
44.930000    0.006011             0.004359
44.965000    0.006351             0.004123
44.999000    0.003749             0.002528
45.036000    0.003759             0.002407
45.072000    0.005100             0.003395
45.110000    0.005439             0.003017
45.144000    0.003428             0.002274
45.189000    0.003891             0.002521
45.224000    0.003643             0.002269
45.260000    0.004937             0.003607
45.295000    0.006323             0.004356
45.329000    0.005769             0.003379
45.364000    0.005248             0.003691
45.404000    0.003295             0.002178
45.438000    0.004975             0.003417
45.472000    0.002852             0.001702
45.508000    0.003091             0.002006
45.556000    0.005150             0.002787
45.604000    0.003284             0.002059
45.645000    0.003207             0.002112
45.680000    0.002487             0.001293
45.722000    0.003386             0.002259
45.755000    0.005760             0.003657
45.792000    0.004647             0.002760
45.826000    0.003428             0.002199
45.860000    0.004960             0.003140
45.894000    0.003505             0.002301
45.930000    0.002366             0.001420
45.964000    0.003709             0.002171
45.998000    0.002785             0.001458
46.032000    0.003330             0.002057
46.067000    0.006402             0.002516
46.101000    0.005705             0.003833
46.136000    0.003810             0.002321
46.171000    0.004177             0.002838
46.205000    0.004151             0.002724
46.240000    0.003981             0.002688
46.276000    0.003393             0.002096
46.310000    0.003247             0.002025
46.345000    0.003102             0.001729
46.379000    0.008172             0.004888
46.415000    0.003693             0.002140
46.450000    0.004451             0.002919
46.484000    0.006385             0.003339
46.519000    0.007867             0.004923
46.555000    0.007142             0.003707
46.592000    0.007930             0.004657
46.627000    0.005358             0.002637
46.662000    0.005717             0.003999
46.698000    0.005314             0.003573
46.734000    0.004757             0.003260
46.777000    0.003221             0.001841
46.821000    0.003404             0.002082
46.856000    0.004921             0.002274
46.894000    0.004518             0.003026
46.929000    0.005019             0.002749
46.964000    0.003920             0.002295
47.001000    0.003452             0.002141
47.035000    0.004267             0.002754
47.069000    0.005418             0.003033
47.103000    0.003218             0.001785
47.137000    0.003361             0.001863
47.174000    0.004991             0.002823
47.211000    0.005584             0.003425
47.246000    0.003123             0.001848
47.280000    0.005072             0.002754
47.315000    0.002929             0.001558
47.354000    0.003890             0.002469
47.388000    0.003182             0.001786
47.457000    0.003639             0.002349
47.524000    0.004405             0.002654
47.560000    0.003990             0.002432
47.595000    0.004222             0.002654
47.629000    0.003711             0.001737
47.663000    0.005040             0.003035
47.697000    0.005520             0.003317
47.731000    0.005099             0.003489
47.770000    0.002989             0.001658
47.804000    0.003290             0.001755
47.838000    0.002855             0.001642
47.873000    0.002786             0.001351
47.905000    0.004210             0.002152
47.946000    0.002737             0.001470
47.982000    0.003338             0.002015
48.017000    0.002616             0.001355
48.054000    0.002281             0.001115
48.088000    0.004996             0.002700
48.121000    0.002216             0.001173
48.157000    0.002439             0.001297
48.191000    0.003154             0.001659
48.229000    0.005071             0.003293
48.266000    0.002798             0.001692
48.303000    0.003798             0.001950
48.339000    0.003391             0.002059
48.378000    0.004490             0.003320
48.419000    0.002836             0.001658
48.456000    0.004907             0.002804
48.491000    0.005087             0.002958
48.528000    0.004134             0.002490
48.565000    0.004261             0.002257
48.599000    0.004020             0.002237
48.633000    0.005778             0.004689
48.669000    0.002439             0.001387
48.704000    0.002867             0.001604
48.738000    0.004491             0.002973
48.773000    0.003334             0.002123
48.809000    0.002535             0.001471
48.845000    0.002541             0.001433
48.882000    0.004108             0.002958
48.921000    0.004808             0.003236
48.958000    0.003331             0.002158
48.992000    0.003053             0.001981
49.026000    0.004967             0.002787
49.060000    0.003547             0.002211
49.094000    0.005197             0.003360
49.128000    0.003454             0.002159
49.164000    0.003595             0.002231
49.198000    0.003976             0.002711
