lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
17.881000    0.004051             0.002662
17.922000    0.003649             0.002384
17.956000    0.003367             0.002154
17.988000    0.004332             0.003146
18.058000    0.004266             0.002782
18.097000    0.007234             0.004909
18.131000    0.004834             0.003208
18.163000    0.004889             0.003532
18.198000    0.006555             0.004774
18.232000    0.007427             0.005141
18.264000    0.007093             0.004882
18.297000    0.004437             0.003189
18.334000    0.007707             0.005338
18.362000    0.006933             0.005467
18.401000    0.004823             0.003194
18.435000    0.004375             0.002863
18.469000    0.005917             0.004575
18.504000    0.004582             0.003201
18.536000    0.007454             0.005546
18.570000    0.004526             0.003123
18.608000    0.004943             0.003486
18.639000    0.004490             0.003025
18.674000    0.003460             0.002175
18.708000    0.004841             0.003548
18.748000    0.007004             0.002244
18.780000    0.006800             0.004497
18.814000    0.003433             0.002179
18.849000    0.003485             0.002187
18.883000    0.004567             0.003203
18.929000    0.004824             0.003146
18.968000    0.004266             0.002816
19.038000    0.007243             0.005087
19.106000    0.004361             0.002628
19.144000    0.005037             0.003771
19.176000    0.003692             0.002477
19.210000    0.004821             0.003284
19.246000    0.005664             0.004032
19.281000    0.003710             0.002359
19.313000    0.003504             0.002130
19.347000    0.003448             0.002282
19.381000    0.002955             0.001836
19.416000    0.004585             0.003333
19.447000    0.003250             0.002090
19.483000    0.003443             0.002159
19.518000    0.004446             0.003164
19.557000    0.003575             0.002226
19.590000    0.004639             0.003342
19.622000    0.004790             0.003332
19.656000    0.004188             0.002939
19.690000    0.004148             0.003005
19.724000    0.003886             0.002522
19.758000    0.006643             0.004874
19.793000    0.002973             0.001865
19.825000    0.003279             0.002038
19.861000    0.003856             0.002694
19.898000    0.006690             0.004485
19.929000    0.003538             0.002199
19.962000    0.003223             0.002060
19.998000    0.003136             0.001971
20.035000    0.005825             0.003410
20.067000    0.005045             0.002946
20.101000    0.005324             0.003336
20.135000    0.006317             0.004123
20.169000    0.004516             0.003193
20.206000    0.004324             0.003029
20.276000    0.004571             0.003230
20.308000    0.004489             0.003321
20.374000    0.003168             0.002024
20.408000    0.004702             0.003300
20.443000    0.003210             0.002020
20.477000    0.005261             0.003841
20.512000    0.007385             0.005184
20.546000    0.006087             0.003916
20.579000    0.005180             0.003422
20.614000    0.007312             0.005744
20.651000    0.006495             0.005032
20.681000    0.004406             0.003098
20.715000    0.003314             0.002059
20.752000    0.004391             0.003106
20.786000    0.005027             0.003589
20.820000    0.006535             0.004952
20.852000    0.004682             0.002866
20.923000    0.003582             0.002315
20.957000    0.004138             0.002770
21.021000    0.003194             0.001992
21.059000    0.005027             0.003624
21.093000    0.003607             0.002245
21.133000    0.004318             0.002888
21.170000    0.005497             0.004037
21.204000    0.004533             0.002884
21.236000    0.005118             0.002932
21.271000    0.004582             0.003072
21.305000    0.005414             0.002847
21.340000    0.005323             0.003734
21.379000    0.006386             0.003481
21.412000    0.004105             0.002649
21.448000    0.004818             0.003323
21.483000    0.004437             0.003016
21.522000    0.003771             0.002446
21.560000    0.005837             0.003879
21.595000    0.007775             0.005710
21.633000    0.003690             0.002227
21.669000    0.004598             0.002778
21.702000    0.004516             0.002897
21.737000    0.003994             0.002530
21.772000    0.007838             0.006132
21.806000    0.005866             0.003740
21.840000    0.003394             0.002091
21.874000    0.008076             0.005486
21.908000    0.003533             0.002298
21.944000    0.004210             0.002786
21.978000    0.003599             0.002417
22.005000    0.004990             0.003494
22.049000    0.005085             0.003430
22.080000    0.003469             0.002311
22.114000    0.003540             0.002368
22.152000    0.004392             0.002943
22.190000    0.004415             0.003137
22.224000    0.003180             0.002014
22.255000    0.004740             0.003228
22.297000    0.004404             0.003108
22.334000    0.004263             0.002692
22.375000    0.004712             0.002293
22.411000    0.003593             0.002433
22.445000    0.004713             0.002638
22.477000    0.003247             0.002053
22.514000    0.003811             0.002488
22.540000    0.003342             0.002213
22.580000    0.003754             0.002372
22.616000    0.005287             0.003770
22.652000    0.004569             0.003274
22.685000    0.004611             0.003222
22.718000    0.004487             0.002274
22.759000    0.004493             0.003209
22.790000    0.006281             0.004147
22.826000    0.003520             0.002365
22.864000    0.004578             0.003300
22.894000    0.004627             0.003297
22.930000    0.006917             0.005261
22.963000    0.003231             0.001958
22.997000    0.006224             0.004798
23.031000    0.003091             0.001947
23.066000    0.004427             0.003022
23.099000    0.004570             0.003301
23.137000    0.004919             0.003488
23.170000    0.005059             0.002905
23.209000    0.006292             0.003887
23.242000    0.004453             0.003227
23.274000    0.003427             0.002270
23.312000    0.004573             0.003067
23.343000    0.004032             0.002718
23.379000    0.005311             0.003826
23.411000    0.004026             0.002603
23.448000    0.004655             0.003342
23.479000    0.005419             0.002818
23.515000    0.004724             0.003293
23.549000    0.005459             0.004106
23.583000    0.006454             0.004089
23.617000    0.006329             0.004124
23.652000    0.004574             0.003289
23.684000    0.004193             0.002966
23.725000    0.005003             0.003490
23.757000    0.003378             0.002233
23.797000    0.004226             0.002886
23.830000    0.006784             0.004518
23.866000    0.004115             0.002850
23.901000    0.004802             0.003429
23.939000    0.004191             0.002794
23.970000    0.005007             0.002892
24.005000    0.004160             0.002490
24.039000    0.005146             0.003752
24.072000    0.003426             0.002243
24.109000    0.003468             0.002216
24.142000    0.006306             0.004992
24.179000    0.005167             0.003674
24.211000    0.005492             0.004088
24.244000    0.004589             0.003179
24.279000    0.005472             0.004095
24.312000    0.004809             0.003279
24.346000    0.004431             0.002593
24.381000    0.004041             0.002445
24.415000    0.004771             0.003350
24.449000    0.006303             0.004922
24.482000    0.003245             0.002086
24.516000    0.005167             0.003108
24.555000    0.005547             0.003786
24.588000    0.003918             0.002668
24.623000    0.004753             0.003585
24.654000    0.004682             0.003341
24.690000    0.005646             0.003712
24.723000    0.003447             0.002210
24.760000    0.007144             0.004872
24.792000    0.004043             0.002863
24.827000    0.005949             0.004669
24.860000    0.003810             0.002571
24.893000    0.006617             0.004571
24.928000    0.003977             0.002713
24.964000    0.006941             0.004853
24.996000    0.005453             0.003364
25.029000    0.004649             0.003298
25.063000    0.003232             0.002007
25.103000    0.005317             0.003766
25.136000    0.004407             0.003104
25.208000    0.004483             0.003190
25.275000    0.005252             0.003852
25.346000    0.003327             0.002108
25.414000    0.005612             0.003177
25.483000    0.003393             0.002208
25.548000    0.003334             0.002130
25.582000    0.007186             0.005135
25.617000    0.004523             0.003209
25.651000    0.004498             0.003282
25.686000    0.003430             0.002208
25.718000    0.005110             0.003746
25.756000    0.005599             0.003662
25.787000    0.004609             0.003308
25.822000    0.005646             0.003477
25.861000    0.004520             0.003227
25.892000    0.005370             0.004096
25.930000    0.003753             0.002514
25.962000    0.004282             0.002987
25.996000    0.005111             0.003568
26.031000    0.003233             0.001959
26.064000    0.003411             0.002264
26.096000    0.003568             0.002349
26.136000    0.003476             0.002334
26.169000    0.003601             0.002454
26.206000    0.004383             0.003212
26.235000    0.003182             0.001952
26.271000    0.005394             0.003649
26.305000    0.003079             0.001918
26.343000    0.004324             0.003124
26.375000    0.004664             0.003431
26.411000    0.006658             0.004431
26.442000    0.003174             0.002008
26.477000    0.005379             0.003928
26.516000    0.007259             0.004530
26.548000    0.005411             0.003710
26.582000    0.024645             0.008534
26.639000    0.003982             0.002464
26.675000    0.004953             0.003623
26.709000    0.004656             0.003347
26.743000    0.003685             0.002419
26.776000    0.003436             0.002197
26.811000    0.005248             0.003931
26.853000    0.003950             0.002660
26.898000    0.003318             0.002102
26.965000    0.004481             0.003270
26.994000    0.004876             0.002955
27.035000    0.005370             0.003734
27.055000    0.003541             0.002336
27.101000    0.003565             0.002298
27.139000    0.005528             0.004025
27.171000    0.005347             0.003228
27.210000    0.006963             0.004702
27.238000    0.004580             0.003211
27.278000    0.004983             0.002973
27.311000    0.006024             0.003810
27.346000    0.004500             0.003246
27.381000    0.006057             0.004020
27.414000    0.004326             0.002934
27.446000    0.003209             0.002011
27.482000    0.004489             0.003263
27.514000    0.004612             0.003386
27.548000    0.003843             0.002582
27.583000    0.012928             0.003024
27.618000    0.004158             0.002734
27.651000    0.005477             0.003980
27.685000    0.003275             0.002084
27.725000    0.006214             0.003536
27.758000    0.004856             0.003569
27.797000    0.006889             0.004662
27.829000    0.004698             0.003363
27.863000    0.003444             0.002208
27.901000    0.003413             0.002255
27.933000    0.007584             0.005344
27.967000    0.006209             0.004856
28.004000    0.005180             0.003737
28.036000    0.003334             0.002041
28.069000    0.003151             0.002048
28.103000    0.002927             0.001826
28.138000    0.003618             0.002270
28.175000    0.003217             0.002015
28.221000    0.007102             0.005097
28.271000    0.004739             0.003428
28.320000    0.007458             0.005093
28.366000    0.007384             0.005180
28.399000    0.003465             0.002156
28.432000    0.003430             0.002270
28.466000    0.005502             0.004253
28.499000    0.003361             0.002091
28.534000    0.003525             0.002368
28.567000    0.004192             0.002875
28.602000    0.003487             0.002256
28.640000    0.003859             0.002718
28.669000    0.004566             0.003315
28.706000    0.003780             0.002598
28.741000    0.003316             0.002116
28.780000    0.007431             0.005182
28.812000    0.003989             0.002501
28.852000    0.005561             0.004144
28.888000    0.004555             0.003417
28.953000    0.003383             0.002213
28.987000    0.004966             0.003569
29.022000    0.003732             0.002620
29.092000    0.004370             0.003042
29.158000    0.005031             0.003729
29.193000    0.006117             0.004887
29.263000    0.003612             0.002350
29.298000    0.003226             0.002090
29.331000    0.004380             0.003103
29.365000    0.006871             0.004740
29.398000    0.003322             0.002125
29.430000    0.008235             0.005828
29.466000    0.004559             0.003271
29.499000    0.003189             0.002039
29.537000    0.007475             0.005430
29.571000    0.003458             0.002249
29.603000    0.004679             0.003446
29.638000    0.003498             0.002360
29.671000    0.003437             0.002156
29.705000    0.003349             0.002271
29.739000    0.003318             0.002206
29.775000    0.007862             0.005216
29.808000    0.007421             0.005367
29.842000    0.004160             0.002727
29.878000    0.003528             0.002298
29.910000    0.003451             0.002351
29.943000    0.004388             0.003289
29.977000    0.003650             0.002280
30.014000    0.004103             0.002749
30.049000    0.006573             0.005247
30.081000    0.003267             0.002147
30.116000    0.003367             0.002199
30.150000    0.003412             0.002137
30.182000    0.003389             0.002100
30.218000    0.004143             0.002795
30.252000    0.003291             0.002205
30.284000    0.003295             0.002093
30.326000    0.005984             0.003993
30.358000    0.004582             0.003184
30.391000    0.003223             0.001963
30.426000    0.003216             0.002051
30.459000    0.004569             0.003461
30.493000    0.003293             0.002049
30.529000    0.003561             0.002279
30.562000    0.003585             0.002258
30.596000    0.003346             0.002105
30.632000    0.007781             0.005245
30.677000    0.005085             0.003465
30.708000    0.004338             0.003022
30.753000    0.005936             0.003716
30.791000    0.003177             0.001981
30.823000    0.004644             0.003424
30.857000    0.004537             0.003442
30.891000    0.003283             0.002043
30.926000    0.004552             0.003212
30.959000    0.004377             0.003247
30.993000    0.004740             0.003517
31.027000    0.003619             0.002149
31.061000    0.004105             0.002866
31.095000    0.007616             0.005456
31.130000    0.003759             0.002498
31.167000    0.004535             0.003347
31.233000    0.003205             0.002108
31.267000    0.003048             0.001842
31.302000    0.003606             0.002374
31.335000    0.003400             0.002360
31.369000    0.004731             0.003234
31.403000    0.005413             0.003671
31.437000    0.003809             0.002638
31.472000    0.004604             0.003382
31.505000    0.004090             0.002938
31.540000    0.003772             0.002544
31.574000    0.002990             0.001908
31.607000    0.003162             0.002110
31.642000    0.002915             0.001881
31.674000    0.005947             0.004559
31.709000    0.003050             0.001876
31.742000    0.003818             0.002753
31.777000    0.002931             0.001819
31.811000    0.002995             0.001764
31.844000    0.002597             0.001589
31.880000    0.002875             0.001837
31.914000    0.006149             0.004195
31.947000    0.003636             0.002655
31.981000    0.002989             0.001865
32.016000    0.002624             0.001551
32.051000    0.003579             0.002566
32.082000    0.004017             0.002454
32.117000    0.002631             0.001623
32.146000    0.002596             0.001631
32.187000    0.004333             0.002802
32.222000    0.002274             0.001400
32.256000    0.003107             0.001954
32.289000    0.003119             0.001925
32.322000    0.003462             0.002250
32.357000    0.003374             0.002350
32.390000    0.002448             0.001436
32.426000    0.003770             0.002548
32.459000    0.002473             0.001577
32.493000    0.002908             0.001694
32.526000    0.003476             0.002431
32.560000    0.003363             0.002313
32.595000    0.002629             0.001584
32.626000    0.002572             0.001517
32.662000    0.002445             0.001529
32.696000    0.003485             0.002457
32.730000    0.002322             0.001421
32.763000    0.002339             0.001455
32.798000    0.003267             0.002185
32.832000    0.005227             0.003702
32.866000    0.002784             0.001846
32.901000    0.003137             0.002090
32.935000    0.002933             0.002028
32.969000    0.002423             0.001580
33.001000    0.003182             0.002062
33.037000    0.003057             0.001973
33.077000    0.002601             0.001653
33.108000    0.002667             0.001566
33.146000    0.002511             0.001625
33.179000    0.002425             0.001484
33.215000    0.002976             0.001773
33.246000    0.002822             0.001810
33.281000    0.002500             0.001463
33.322000    0.003567             0.002305
33.357000    0.002474             0.001520
33.390000    0.002520             0.001620
33.424000    0.004046             0.002685
33.462000    0.003021             0.002096
33.494000    0.003383             0.002281
33.528000    0.003681             0.002650
33.566000    0.003487             0.002636
33.599000    0.005716             0.004109
33.632000    0.003262             0.002238
33.667000    0.005779             0.003992
33.733000    0.005659             0.003867
33.804000    0.003797             0.002694
33.871000    0.003172             0.002029
33.941000    0.004051             0.002840
33.986000    0.004754             0.003455
34.035000    0.005961             0.004049
34.082000    0.003484             0.002522
34.115000    0.003259             0.002256
34.163000    0.004691             0.002929
34.200000    0.002559             0.001633
34.231000    0.004632             0.003127
34.266000    0.002609             0.001680
34.300000    0.003911             0.002740
34.337000    0.005234             0.003275
34.369000    0.002694             0.001722
34.404000    0.004829             0.003766
34.439000    0.003208             0.001750
34.471000    0.002926             0.002067
34.505000    0.002496             0.001561
34.548000    0.004074             0.002596
34.592000    0.003696             0.002615
34.643000    0.005378             0.003752
34.681000    0.005697             0.003897
34.713000    0.002801             0.001833
34.749000    0.002741             0.001758
34.791000    0.005740             0.004020
34.824000    0.003094             0.001884
34.868000    0.004352             0.002835
34.901000    0.002716             0.001604
34.938000    0.003512             0.002451
34.970000    0.002923             0.001909
35.003000    0.002854             0.001799
35.037000    0.003097             0.001891
35.071000    0.003967             0.002702
35.107000    0.002659             0.001639
35.142000    0.002599             0.001703
35.174000    0.002580             0.001620
35.211000    0.005926             0.004102
35.245000    0.004539             0.003297
35.282000    0.003673             0.002696
35.318000    0.002865             0.001840
35.350000    0.002607             0.001648
35.384000    0.002440             0.001483
35.418000    0.002863             0.001698
35.452000    0.002587             0.001492
35.486000    0.005883             0.004005
35.520000    0.003103             0.001781
35.557000    0.002821             0.001615
35.593000    0.005841             0.003975
35.627000    0.003381             0.002236
35.663000    0.002857             0.001652
35.695000    0.003314             0.002276
35.733000    0.002667             0.001500
35.765000    0.003819             0.002867
35.801000    0.002751             0.001625
35.833000    0.003750             0.002729
35.871000    0.003287             0.001976
35.903000    0.002663             0.001529
35.938000    0.002800             0.001769
35.968000    0.002529             0.001553
36.004000    0.002985             0.001536
36.039000    0.002512             0.001544
36.078000    0.005758             0.003430
36.120000    0.003139             0.002051
36.154000    0.002695             0.001622
36.183000    0.002494             0.001466
36.219000    0.002420             0.001469
36.253000    0.002932             0.001839
36.288000    0.002397             0.001457
36.326000    0.003470             0.002497
36.359000    0.002801             0.001745
36.426000    0.003467             0.002311
36.460000    0.002593             0.001557
36.494000    0.005692             0.003688
36.534000    0.003372             0.002385
36.567000    0.002853             0.001776
36.601000    0.002614             0.001507
36.635000    0.003657             0.002653
36.668000    0.004210             0.002777
36.703000    0.003462             0.002389
36.737000    0.002859             0.001709
36.772000    0.003422             0.002457
36.804000    0.006040             0.004305
36.841000    0.004454             0.003344
36.874000    0.004568             0.003450
36.908000    0.002747             0.001737
36.942000    0.003029             0.001976
36.975000    0.003620             0.002525
37.010000    0.003067             0.001881
37.044000    0.002531             0.001546
37.078000    0.002297             0.001383
37.116000    0.002656             0.001665
37.149000    0.002306             0.001375
37.182000    0.004664             0.003212
37.219000    0.003357             0.002352
37.252000    0.002536             0.001526
37.285000    0.002671             0.001780
37.320000    0.003576             0.002499
37.353000    0.002588             0.001590
37.387000    0.002831             0.001747
37.422000    0.006345             0.004476
37.457000    0.002927             0.001969
37.490000    0.003680             0.002575
37.525000    0.004097             0.002750
37.559000    0.005678             0.004285
37.591000    0.003183             0.002066
37.624000    0.005850             0.004022
37.658000    0.002915             0.001905
37.692000    0.002549             0.001593
37.726000    0.002572             0.001539
37.761000    0.002694             0.001642
37.795000    0.003156             0.002043
37.829000    0.002644             0.001580
37.864000    0.003742             0.002696
37.902000    0.003438             0.002381
37.935000    0.004386             0.003046
37.967000    0.002641             0.001630
38.017000    0.003649             0.002628
38.053000    0.004280             0.002985
38.088000    0.002626             0.001654
38.128000    0.003991             0.002986
38.160000    0.003037             0.001864
38.195000    0.003020             0.002040
38.232000    0.002963             0.001905
38.266000    0.009933             0.001915
38.301000    0.003698             0.002534
38.342000    0.003787             0.002746
38.376000    0.004207             0.002719
38.410000    0.004253             0.002989
38.444000    0.003059             0.001919
38.479000    0.003651             0.002404
38.512000    0.003421             0.002309
38.548000    0.002971             0.001691
38.581000    0.004212             0.002829
38.614000    0.003690             0.002790
38.648000    0.003933             0.002854
38.683000    0.003200             0.002135
38.718000    0.003126             0.002136
38.752000    0.003502             0.001966
38.784000    0.003070             0.001984
38.818000    0.002853             0.001912
38.853000    0.002726             0.001830
38.888000    0.003766             0.002734
38.920000    0.003749             0.002718
38.956000    0.003810             0.002759
38.990000    0.004516             0.003284
39.023000    0.004614             0.003544
39.055000    0.002794             0.001821
39.090000    0.003500             0.002495
39.123000    0.002785             0.001753
39.158000    0.002353             0.001517
39.194000    0.005758             0.003803
39.226000    0.003378             0.002413
39.260000    0.002457             0.001582
39.298000    0.005329             0.004114
39.368000    0.003376             0.002212
39.402000    0.003227             0.002328
39.467000    0.002657             0.001612
39.503000    0.002534             0.001652
39.540000    0.004493             0.002719
39.572000    0.003506             0.002224
39.609000    0.002636             0.001675
39.642000    0.002871             0.001758
39.676000    0.004183             0.002819
39.715000    0.005608             0.004001
39.756000    0.004584             0.003010
39.788000    0.004007             0.002841
39.819000    0.006088             0.004073
39.857000    0.003703             0.002615
39.893000    0.002958             0.001725
39.925000    0.006368             0.004231
39.960000    0.003475             0.002268
39.994000    0.003030             0.001858
40.028000    0.003262             0.002112
40.061000    0.002680             0.001672
40.097000    0.002942             0.001825
40.128000    0.003827             0.002749
40.163000    0.002570             0.001680
40.198000    0.003227             0.002041
40.233000    0.002954             0.001946
40.266000    0.004825             0.003327
40.300000    0.002829             0.001795
40.336000    0.005870             0.004193
40.407000    0.002771             0.001678
40.441000    0.003842             0.002555
40.476000    0.003411             0.002320
40.511000    0.002487             0.001424
40.543000    0.002711             0.001658
40.577000    0.003400             0.002275
40.611000    0.002450             0.001443
40.646000    0.004002             0.002531
40.678000    0.002438             0.001419
40.714000    0.003283             0.002258
40.747000    0.003402             0.001521
40.781000    0.003666             0.002081
40.816000    0.003044             0.001767
40.848000    0.005909             0.001564
40.886000    0.003489             0.002400
40.936000    0.004004             0.002610
40.975000    0.002641             0.001517
41.045000    0.010510             0.001567
41.112000    0.002514             0.001415
41.144000    0.003066             0.001705
41.219000    0.005519             0.003637
41.253000    0.002802             0.001601
41.287000    0.002599             0.001349
41.332000    0.004774             0.002631
41.371000    0.006121             0.003999
41.403000    0.002919             0.001515
41.437000    0.002608             0.001500
41.471000    0.005245             0.003771
41.504000    0.004282             0.002731
41.541000    0.002793             0.001479
41.574000    0.004064             0.002143
41.609000    0.004017             0.002346
41.648000    0.003966             0.001815
41.679000    0.003938             0.002093
41.714000    0.003336             0.001975
41.746000    0.003126             0.001967
41.783000    0.002691             0.001491
41.816000    0.003149             0.001918
41.850000    0.002814             0.001517
41.883000    0.002662             0.001438
41.917000    0.002704             0.001329
41.961000    0.003484             0.002243
41.993000    0.003071             0.001952
42.028000    0.003858             0.002393
42.061000    0.002783             0.001741
42.096000    0.003460             0.002142
42.130000    0.002970             0.001717
42.164000    0.002724             0.001663
42.198000    0.004935             0.003042
42.231000    0.004577             0.002473
42.266000    0.002227             0.001276
42.300000    0.002411             0.001365
42.340000    0.005772             0.003391
42.372000    0.003194             0.001899
42.414000    0.002896             0.001659
42.450000    0.003040             0.001913
42.482000    0.005530             0.003293
42.518000    0.003813             0.002403
42.551000    0.003582             0.002189
42.587000    0.002758             0.001408
42.654000    0.005594             0.003281
42.688000    0.003686             0.002265
42.722000    0.004267             0.002514
42.759000    0.003073             0.001766
42.793000    0.005714             0.003143
42.830000    0.003712             0.002360
42.863000    0.003384             0.002041
42.900000    0.002908             0.001495
42.936000    0.006324             0.003658
42.968000    0.002653             0.001407
43.002000    0.003928             0.001979
43.038000    0.005044             0.002466
43.072000    0.003602             0.002282
43.105000    0.006677             0.003965
43.139000    0.003452             0.001979
43.173000    0.003104             0.001836
43.205000    0.003799             0.002376
43.245000    0.003442             0.002003
43.280000    0.005812             0.003382
43.312000    0.002893             0.001455
43.346000    0.003695             0.002434
43.381000    0.006605             0.004060
43.414000    0.005457             0.003507
43.452000    0.002755             0.001514
43.487000    0.005542             0.003586
43.519000    0.006284             0.003978
43.555000    0.003610             0.002241
43.622000    0.006466             0.003923
43.698000    0.005181             0.002846
43.733000    0.003486             0.002085
43.768000    0.002905             0.001650
43.800000    0.005497             0.003288
43.839000    0.005953             0.003392
43.873000    0.006301             0.003562
43.908000    0.002729             0.001405
43.942000    0.002710             0.001447
43.976000    0.005165             0.003163
44.010000    0.003112             0.001837
44.043000    0.002744             0.001454
44.078000    0.002490             0.001257
44.111000    0.002924             0.001396
44.147000    0.004330             0.002639
44.187000    0.004036             0.001782
44.236000    0.004861             0.002280
44.286000    0.004376             0.002140
44.318000    0.002637             0.001395
44.354000    0.002802             0.001528
44.386000    0.003296             0.001880
44.421000    0.002728             0.001520
44.454000    0.002904             0.001441
44.490000    0.002794             0.001643
44.527000    0.002633             0.001433
44.560000    0.003626             0.002295
44.594000    0.004109             0.002623
44.630000    0.003877             0.002451
44.663000    0.002998             0.001559
44.696000    0.003661             0.002292
44.727000    0.006521             0.004270
44.766000    0.002914             0.001511
44.814000    0.009495             0.001636
44.859000    0.005977             0.003734
44.891000    0.003517             0.002207
44.925000    0.004348             0.002225
44.960000    0.004537             0.003150
44.993000    0.002765             0.001319
45.028000    0.002667             0.001373
45.061000    0.002644             0.001458
45.096000    0.003471             0.002210
45.130000    0.003799             0.002658
45.163000    0.003942             0.002522
45.201000    0.006033             0.003283
45.234000    0.003567             0.002280
45.271000    0.006726             0.004017
45.304000    0.004314             0.001932
45.340000    0.003593             0.002391
45.372000    0.002820             0.001673
45.406000    0.002864             0.001379
45.453000    0.002609             0.001424
45.500000    0.005313             0.003420
45.538000    0.003810             0.002466
45.571000    0.003947             0.002436
45.616000    0.003456             0.002163
45.665000    0.002956             0.001649
45.715000    0.003056             0.001775
45.750000    0.008207             0.002561
45.785000    0.004037             0.002743
45.818000    0.004109             0.002815
45.856000    0.006333             0.004289
45.892000    0.005982             0.003574
45.925000    0.003298             0.002062
45.958000    0.002864             0.001665
45.993000    0.003137             0.001792
46.026000    0.003105             0.001832
46.060000    0.003015             0.001829
46.098000    0.004298             0.002761
46.131000    0.003607             0.002412
46.173000    0.003229             0.001957
46.221000    0.005688             0.003387
46.259000    0.002776             0.001640
