lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
69.424000    0.005185             0.003791
69.458000    0.004919             0.003619
69.491000    0.003334             0.002130
69.529000    0.007424             0.005002
69.556000    0.004730             0.003315
69.595000    0.006428             0.004270
69.630000    0.004328             0.002812
69.666000    0.005195             0.003708
69.697000    0.004973             0.003200
69.734000    0.005462             0.003814
69.764000    0.004626             0.003264
69.798000    0.007918             0.005228
69.836000    0.004940             0.003308
69.867000    0.008103             0.005465
69.901000    0.004455             0.003031
69.935000    0.005476             0.003899
69.968000    0.004624             0.003161
70.003000    0.003562             0.002244
70.037000    0.004727             0.002587
70.076000    0.005071             0.003489
70.141000    0.007096             0.004661
70.179000    0.003325             0.001895
70.209000    0.003898             0.002639
70.245000    0.005248             0.003277
70.284000    0.004613             0.003170
70.314000    0.003807             0.002438
70.348000    0.004552             0.003168
70.386000    0.007534             0.005047
70.416000    0.004613             0.003190
70.451000    0.003265             0.001980
70.486000    0.005950             0.003310
70.523000    0.008039             0.005275
70.553000    0.004506             0.003180
70.586000    0.003478             0.002112
70.620000    0.004133             0.002728
70.658000    0.007495             0.005051
70.691000    0.003655             0.002195
70.725000    0.006461             0.003976
70.759000    0.004274             0.002872
70.792000    0.004477             0.003001
70.816000    0.003374             0.002092
70.867000    0.006077             0.004329
70.900000    0.006875             0.004310
70.934000    0.008231             0.005612
70.965000    0.005099             0.003628
70.998000    0.007148             0.004581
71.033000    0.004526             0.003187
71.068000    0.005335             0.003733
71.104000    0.004835             0.003286
71.142000    0.005120             0.003657
71.174000    0.004654             0.003184
71.208000    0.008271             0.005530
71.240000    0.005082             0.003447
71.274000    0.003994             0.002484
71.310000    0.003716             0.002276
71.343000    0.003759             0.002446
71.376000    0.004145             0.002630
71.412000    0.003848             0.002291
71.449000    0.007308             0.004933
71.524000    0.007903             0.005054
71.554000    0.004593             0.003026
71.591000    0.004522             0.003056
71.626000    0.005098             0.003494
71.657000    0.004768             0.003144
71.691000    0.004203             0.002890
71.725000    0.004597             0.003157
71.761000    0.007414             0.005212
71.792000    0.003456             0.002125
71.833000    0.004747             0.003303
71.864000    0.004942             0.003115
71.900000    0.006938             0.003663
71.934000    0.004741             0.003167
71.967000    0.007291             0.004933
72.000000    0.004790             0.003418
72.037000    0.004075             0.002419
72.070000    0.003587             0.002248
72.102000    0.003723             0.002170
72.142000    0.003200             0.002008
72.183000    0.004104             0.002528
72.213000    0.004378             0.003083
72.247000    0.004378             0.003110
72.284000    0.005219             0.003780
72.319000    0.005260             0.003495
72.351000    0.004821             0.003349
72.386000    0.004605             0.002743
72.421000    0.004531             0.003106
72.491000    0.007702             0.004431
72.528000    0.007649             0.004956
72.558000    0.004105             0.002778
72.593000    0.004771             0.003380
72.631000    0.004566             0.003247
72.664000    0.007905             0.005197
72.695000    0.005128             0.003671
72.730000    0.005755             0.003172
72.779000    0.004383             0.003035
72.825000    0.006527             0.004175
72.862000    0.005262             0.003823
72.934000    0.006334             0.003602
73.006000    0.003886             0.002457
73.074000    0.003571             0.002123
73.144000    0.007688             0.004927
73.214000    0.007407             0.004990
73.274000    0.004558             0.002975
73.348000    0.006998             0.004239
73.379000    0.005472             0.003205
73.415000    0.005858             0.003280
73.448000    0.005469             0.002974
73.482000    0.004397             0.003053
73.520000    0.006780             0.004987
73.551000    0.006276             0.003866
73.586000    0.006153             0.004564
73.620000    0.007076             0.005193
73.650000    0.004215             0.002950
73.688000    0.004706             0.003231
73.724000    0.005543             0.003481
73.757000    0.004796             0.003446
73.789000    0.006357             0.003766
73.821000    0.004643             0.003054
73.866000    0.004196             0.002611
73.898000    0.004776             0.003419
73.931000    0.003525             0.002214
73.970000    0.003669             0.002324
74.002000    0.003638             0.002318
74.033000    0.004388             0.002893
74.067000    0.003380             0.001991
74.101000    0.004485             0.003010
74.135000    0.004146             0.002758
74.176000    0.004482             0.003085
74.207000    0.004452             0.003178
74.239000    0.005202             0.002802
74.274000    0.003848             0.002534
74.309000    0.003721             0.002407
74.342000    0.005000             0.003330
74.375000    0.004395             0.003049
74.410000    0.003400             0.002102
74.443000    0.007702             0.005356
74.477000    0.003309             0.002135
74.514000    0.007303             0.004690
74.555000    0.004093             0.002316
74.623000    0.004881             0.003525
74.693000    0.003642             0.002168
74.758000    0.003416             0.002016
74.792000    0.003582             0.002177
74.828000    0.005449             0.003932
74.893000    0.007200             0.004985
74.930000    0.004812             0.003370
75.002000    0.004934             0.003519
75.067000    0.006047             0.004544
75.105000    0.003945             0.002567
75.135000    0.004314             0.002942
75.176000    0.004881             0.003222
75.205000    0.004608             0.003336
75.243000    0.003791             0.002537
75.273000    0.005193             0.003594
75.307000    0.006107             0.003272
75.343000    0.003762             0.002440
75.374000    0.006087             0.003729
75.415000    0.007018             0.004805
75.450000    0.007749             0.005006
75.497000    0.004696             0.003250
75.533000    0.004349             0.002988
75.563000    0.004845             0.003402
75.601000    0.006805             0.004032
75.632000    0.004807             0.003450
75.667000    0.007614             0.005110
75.701000    0.007973             0.004955
75.734000    0.006334             0.003760
75.769000    0.007338             0.005092
75.802000    0.003617             0.002014
75.838000    0.004837             0.003393
75.878000    0.005603             0.004027
75.918000    0.007624             0.005145
75.950000    0.007216             0.005026
75.982000    0.008350             0.005648
76.020000    0.004494             0.003104
76.057000    0.004663             0.003238
76.088000    0.004563             0.003191
76.122000    0.007747             0.005076
76.160000    0.004615             0.003257
76.189000    0.006532             0.003994
76.239000    0.003717             0.002182
76.267000    0.003338             0.002024
76.304000    0.004299             0.002758
76.340000    0.004109             0.002606
76.376000    0.003835             0.002439
76.406000    0.004271             0.002977
76.443000    0.005061             0.003343
76.474000    0.003760             0.002471
76.510000    0.004385             0.002955
76.552000    0.007312             0.004875
76.582000    0.004353             0.002959
76.619000    0.004432             0.003034
76.657000    0.004558             0.003112
76.688000    0.005238             0.003564
76.722000    0.004370             0.003017
76.759000    0.007833             0.005263
76.796000    0.003491             0.002162
76.826000    0.003336             0.002014
76.859000    0.005687             0.002990
76.896000    0.006241             0.003798
76.930000    0.005563             0.003894
76.964000    0.006387             0.003588
77.003000    0.004419             0.002911
77.034000    0.005969             0.003263
77.068000    0.006608             0.005003
77.104000    0.003335             0.002027
77.140000    0.004581             0.003199
77.208000    0.005837             0.003896
77.275000    0.006298             0.004627
77.306000    0.006909             0.004911
77.338000    0.004603             0.003216
77.378000    0.005003             0.003476
77.408000    0.003339             0.002043
77.443000    0.003869             0.002499
77.475000    0.004763             0.003431
77.509000    0.004402             0.003028
77.552000    0.007402             0.005045
77.592000    0.006035             0.003707
77.622000    0.005607             0.003448
77.656000    0.005350             0.003669
77.694000    0.005773             0.003421
77.727000    0.005437             0.003675
77.760000    0.004582             0.003136
77.792000    0.004049             0.002024
77.834000    0.004905             0.003429
77.865000    0.003824             0.002413
77.898000    0.003562             0.002245
77.931000    0.006309             0.003999
77.967000    0.003940             0.002335
78.000000    0.004651             0.003333
78.040000    0.004125             0.002645
78.069000    0.006977             0.003239
78.109000    0.007145             0.004813
78.138000    0.005218             0.003808
78.178000    0.003738             0.002188
78.243000    0.004678             0.003265
78.278000    0.007331             0.004874
78.312000    0.003499             0.002157
78.344000    0.003395             0.002085
78.377000    0.004629             0.003317
78.413000    0.003959             0.002477
78.449000    0.004288             0.002738
78.483000    0.004531             0.003225
78.514000    0.004284             0.002885
78.550000    0.007706             0.005231
78.585000    0.003568             0.002253
78.622000    0.004844             0.003278
78.652000    0.004534             0.002265
78.687000    0.004648             0.003289
78.722000    0.021665             0.005224
78.788000    0.005443             0.004121
78.821000    0.007636             0.005135
78.856000    0.004541             0.003156
78.886000    0.007626             0.005148
78.921000    0.004068             0.002550
78.961000    0.007386             0.004671
79.025000    0.004593             0.003038
79.075000    0.004392             0.002618
79.118000    0.007129             0.004170
79.170000    0.021268             0.008058
79.252000    0.004147             0.002506
79.308000    0.006177             0.003037
79.364000    0.008195             0.005320
79.420000    0.009059             0.006008
79.451000    0.007470             0.005035
79.485000    0.004639             0.003196
79.520000    0.003822             0.002282
79.565000    0.006248             0.004328
79.600000    0.005197             0.003619
79.632000    0.005255             0.003840
79.675000    0.004166             0.002591
79.708000    0.004213             0.002762
79.741000    0.004052             0.002601
79.775000    0.003909             0.002365
79.809000    0.003841             0.002467
79.843000    0.009004             0.006345
79.882000    0.005293             0.003704
79.921000    0.004586             0.003258
79.953000    0.004779             0.003436
79.989000    0.007313             0.005710
80.022000    0.003605             0.002263
80.056000    0.004056             0.002632
80.090000    0.003912             0.002476
80.130000    0.008039             0.005553
80.162000    0.005441             0.004059
80.197000    0.004932             0.003326
80.233000    0.005875             0.004129
80.268000    0.006182             0.003558
80.302000    0.004213             0.002648
80.339000    0.005827             0.003352
80.371000    0.004663             0.003006
80.406000    0.003808             0.002345
80.439000    0.003694             0.002313
80.473000    0.005430             0.003448
80.508000    0.003922             0.002405
80.543000    0.004475             0.002844
80.576000    0.005351             0.003867
80.610000    0.004697             0.003157
80.640000    0.004477             0.003123
80.675000    0.008451             0.005953
80.712000    0.005759             0.004044
80.745000    0.004775             0.003340
80.783000    0.008068             0.004900
80.811000    0.006075             0.003476
80.843000    0.007488             0.005307
80.886000    0.003468             0.002154
80.917000    0.005087             0.003429
80.951000    0.004789             0.003272
80.985000    0.004765             0.003346
81.034000    0.005733             0.003099
81.084000    0.006729             0.004305
81.118000    0.004805             0.003468
81.156000    0.005776             0.003486
81.189000    0.004735             0.003398
81.226000    0.004571             0.003143
81.260000    0.007696             0.005021
81.292000    0.004763             0.003362
81.325000    0.003928             0.002535
81.367000    0.006394             0.004627
81.398000    0.003692             0.002333
81.431000    0.004685             0.003361
81.466000    0.005000             0.003434
81.505000    0.004156             0.002690
81.541000    0.005569             0.004005
81.573000    0.004641             0.003131
81.609000    0.005148             0.003593
81.637000    0.004733             0.003295
81.673000    0.004658             0.003207
81.710000    0.004340             0.002871
81.742000    0.005435             0.004004
81.778000    0.008684             0.005846
81.817000    0.004746             0.002946
81.855000    0.003804             0.002348
81.887000    0.008210             0.005396
81.921000    0.003486             0.002124
81.954000    0.022129             0.010042
82.004000    0.003796             0.002335
82.035000    0.007849             0.005352
82.069000    0.005015             0.003472
82.108000    0.006982             0.005129
82.145000    0.004971             0.003466
82.217000    0.005791             0.004083
82.254000    0.005317             0.002477
82.290000    0.004439             0.002836
82.325000    0.005218             0.002744
82.358000    0.006694             0.004818
82.394000    0.004191             0.002699
82.429000    0.005129             0.002864
82.467000    0.004802             0.002904
82.508000    0.004206             0.002795
82.556000    0.003788             0.002244
82.602000    0.006525             0.004495
82.643000    0.005028             0.003322
82.683000    0.005713             0.004015
82.722000    0.004608             0.002874
82.790000    0.004017             0.002569
82.829000    0.005509             0.003975
82.866000    0.006958             0.004115
82.900000    0.005305             0.003295
82.937000    0.008241             0.004893
82.971000    0.005156             0.003587
83.009000    0.004158             0.002568
83.048000    0.003653             0.002272
83.083000    0.006134             0.004332
83.119000    0.005324             0.003798
83.154000    0.005858             0.004083
83.189000    0.005155             0.003412
83.223000    0.004161             0.002608
83.261000    0.005456             0.003621
83.290000    0.005707             0.003885
83.327000    0.004441             0.002763
83.367000    0.005723             0.003931
83.409000    0.004635             0.003038
83.452000    0.004172             0.002623
83.488000    0.004387             0.002841
83.522000    0.004410             0.002693
83.566000    0.008078             0.005735
83.600000    0.005640             0.004119
83.633000    0.004440             0.002650
83.670000    0.003825             0.002445
83.702000    0.003771             0.002388
83.735000    0.003736             0.002329
83.769000    0.004605             0.003190
83.809000    0.005225             0.003765
83.839000    0.003992             0.002570
83.873000    0.004751             0.002382
83.907000    0.004697             0.003371
83.942000    0.004489             0.002885
83.981000    0.005632             0.003156
84.012000    0.006874             0.004094
84.045000    0.006925             0.005440
84.082000    0.008308             0.005774
84.116000    0.006858             0.004426
84.150000    0.004891             0.003525
84.181000    0.004532             0.003177
84.219000    0.007224             0.004734
84.250000    0.004982             0.003571
84.285000    0.005385             0.003100
84.319000    0.003638             0.002138
84.354000    0.007891             0.005320
84.392000    0.004791             0.003356
84.424000    0.004981             0.003599
84.459000    0.004004             0.002468
84.493000    0.005305             0.003599
84.526000    0.005983             0.003392
84.559000    0.004996             0.003423
84.593000    0.004864             0.003461
84.620000    0.005984             0.004430
84.667000    0.009066             0.006052
84.700000    0.004380             0.002941
84.735000    0.004425             0.002803
84.768000    0.004690             0.003252
84.800000    0.004344             0.002990
84.834000    0.007894             0.005257
84.867000    0.005045             0.003579
84.902000    0.005064             0.003574
84.936000    0.005021             0.003698
84.971000    0.005264             0.003749
85.006000    0.005543             0.003985
85.039000    0.004992             0.003396
85.072000    0.004112             0.002556
85.107000    0.004230             0.002515
85.140000    0.004292             0.002608
85.174000    0.004554             0.003124
85.211000    0.004462             0.003029
85.243000    0.007487             0.004983
85.276000    0.007619             0.004737
85.316000    0.007957             0.005301
85.349000    0.007192             0.005489
85.382000    0.003744             0.002169
85.426000    0.007364             0.004829
85.457000    0.007013             0.004506
85.491000    0.005921             0.003277
85.526000    0.006975             0.004648
85.561000    0.007730             0.005076
85.596000    0.004773             0.003200
85.630000    0.003719             0.002335
85.662000    0.005337             0.003795
85.698000    0.003939             0.002268
85.730000    0.005415             0.003032
85.767000    0.005701             0.004036
85.801000    0.005606             0.004036
85.832000    0.003393             0.002048
85.867000    0.005995             0.003482
85.900000    0.004531             0.003094
85.936000    0.004487             0.002740
85.972000    0.003860             0.002471
86.006000    0.004039             0.002546
86.039000    0.003553             0.002350
86.072000    0.005405             0.003886
86.110000    0.004407             0.002979
86.142000    0.007413             0.005251
86.180000    0.004700             0.003276
86.217000    0.005111             0.003557
86.248000    0.003931             0.002548
86.283000    0.007712             0.005310
86.317000    0.004455             0.003075
86.350000    0.004826             0.003431
86.386000    0.006540             0.004374
86.419000    0.004908             0.003336
86.454000    0.006659             0.004573
86.486000    0.004803             0.003313
86.519000    0.004819             0.003020
86.554000    0.003846             0.002421
86.589000    0.007208             0.005123
86.623000    0.003729             0.002282
86.658000    0.004883             0.003438
86.694000    0.005126             0.003651
86.725000    0.003767             0.002221
86.761000    0.003338             0.002012
86.828000    0.004519             0.002861
86.862000    0.003465             0.002054
86.898000    0.003537             0.002226
86.931000    0.004828             0.003551
86.964000    0.007619             0.005115
87.002000    0.005350             0.003804
87.035000    0.005059             0.002781
87.070000    0.004882             0.002579
87.109000    0.003676             0.002199
87.141000    0.005917             0.004455
87.177000    0.004396             0.002979
87.209000    0.004888             0.003364
87.243000    0.003417             0.002042
87.279000    0.003732             0.002373
87.313000    0.004584             0.002162
87.346000    0.003506             0.002181
87.380000    0.006986             0.005448
87.415000    0.004151             0.002794
87.448000    0.003497             0.002027
87.482000    0.003861             0.002392
87.516000    0.004832             0.003404
87.551000    0.004645             0.003254
87.585000    0.004288             0.002803
87.619000    0.003952             0.002528
87.652000    0.005898             0.003476
87.686000    0.007807             0.005159
87.723000    0.004754             0.002923
87.755000    0.005049             0.003571
87.789000    0.008145             0.004981
87.824000    0.004530             0.003066
87.856000    0.005283             0.003627
87.890000    0.004965             0.003533
87.929000    0.006212             0.004134
87.999000    0.006940             0.005343
88.067000    0.003711             0.002293
88.107000    0.005784             0.004042
88.139000    0.003570             0.002210
88.174000    0.006190             0.004279
88.206000    0.005205             0.003542
88.242000    0.005092             0.003417
88.275000    0.003565             0.002129
88.309000    0.004645             0.002836
88.343000    0.003637             0.002306
88.381000    0.006132             0.003435
88.413000    0.004275             0.002699
88.443000    0.003890             0.002548
88.478000    0.004768             0.003238
88.513000    0.004302             0.002730
88.547000    0.004550             0.003213
88.583000    0.004410             0.002958
88.615000    0.004683             0.003377
88.650000    0.003496             0.002218
88.684000    0.003936             0.002553
88.718000    0.004802             0.003158
88.750000    0.003771             0.002525
88.789000    0.008144             0.005115
88.820000    0.007183             0.005061
88.854000    0.004246             0.002627
88.890000    0.005222             0.003574
88.923000    0.005400             0.003882
88.958000    0.003652             0.002289
88.992000    0.007214             0.004737
89.026000    0.003699             0.002318
89.064000    0.004477             0.002980
89.096000    0.003367             0.002041
89.137000    0.005935             0.003387
89.168000    0.007188             0.005033
89.203000    0.004995             0.003525
89.245000    0.006639             0.004034
89.287000    0.004899             0.003377
89.319000    0.005962             0.004065
89.359000    0.004487             0.002933
89.396000    0.004990             0.003570
89.438000    0.005776             0.003917
89.470000    0.004516             0.003254
89.504000    0.005448             0.003989
89.538000    0.006321             0.003640
89.570000    0.004965             0.003529
89.607000    0.004641             0.003317
89.639000    0.004944             0.003410
89.673000    0.005142             0.003772
89.706000    0.003549             0.002091
89.741000    0.007413             0.004501
89.776000    0.007418             0.005883
89.810000    0.007151             0.004546
89.843000    0.005102             0.003563
89.895000    0.005256             0.003564
89.931000    0.004894             0.003512
89.962000    0.005068             0.002753
90.003000    0.005340             0.003875
90.040000    0.005289             0.003650
90.072000    0.004636             0.003283
90.103000    0.005035             0.003643
90.140000    0.004394             0.002956
90.173000    0.004986             0.003316
90.207000    0.003623             0.002246
90.249000    0.004987             0.003468
90.280000    0.004087             0.002371
90.316000    0.003811             0.002318
90.350000    0.003774             0.002352
90.385000    0.005279             0.003473
90.419000    0.007749             0.005470
90.450000    0.004796             0.003512
90.485000    0.008400             0.005104
90.518000    0.007786             0.005108
90.554000    0.006089             0.004272
90.592000    0.004048             0.002538
90.625000    0.006617             0.004076
90.661000    0.006794             0.004093
90.693000    0.004027             0.002611
90.726000    0.004778             0.003428
90.760000    0.004396             0.003028
90.793000    0.004103             0.002676
90.828000    0.003521             0.002182
90.862000    0.003948             0.002459
90.896000    0.003827             0.002301
90.931000    0.005511             0.003960
90.965000    0.004870             0.003435
91.003000    0.005296             0.003570
91.035000    0.006152             0.004760
91.070000    0.004475             0.002290
91.103000    0.004036             0.002363
91.138000    0.004556             0.002934
91.171000    0.008106             0.005488
91.206000    0.004071             0.002535
91.240000    0.003782             0.002388
91.310000    0.005225             0.003607
91.382000    0.008408             0.005559
91.452000    0.005304             0.003561
91.488000    0.004436             0.003067
91.520000    0.007730             0.005082
91.555000    0.006889             0.004223
91.592000    0.003780             0.002243
91.625000    0.008042             0.005349
91.659000    0.004391             0.002891
91.693000    0.003748             0.002261
91.728000    0.007316             0.004970
91.763000    0.004242             0.002829
91.794000    0.007005             0.004534
91.828000    0.003758             0.002352
91.863000    0.003757             0.002432
91.896000    0.003701             0.002373
91.933000    0.003965             0.002490
91.968000    0.003605             0.002233
92.000000    0.005653             0.003339
92.034000    0.004606             0.002953
92.068000    0.003168             0.001976
92.114000    0.004187             0.002646
92.163000    0.006885             0.003448
92.201000    0.005064             0.003664
92.236000    0.005853             0.003422
92.268000    0.007579             0.005064
92.303000    0.007519             0.005196
92.336000    0.006692             0.004175
92.370000    0.003460             0.002151
92.406000    0.004923             0.003411
92.437000    0.004595             0.003246
92.473000    0.004885             0.003375
92.507000    0.003818             0.002341
92.539000    0.003372             0.002059
92.578000    0.005646             0.003120
92.610000    0.004218             0.002745
92.642000    0.004421             0.002974
92.677000    0.003847             0.002436
92.713000    0.005516             0.003934
92.746000    0.004663             0.003305
92.780000    0.005220             0.003763
92.814000    0.004047             0.002537
92.847000    0.003313             0.002050
92.883000    0.003745             0.002295
92.915000    0.004284             0.002864
92.951000    0.004836             0.003377
92.983000    0.004527             0.003073
93.019000    0.008052             0.005492
93.052000    0.004736             0.003356
93.086000    0.004882             0.003391
93.120000    0.006527             0.003377
93.154000    0.004043             0.002476
93.188000    0.003961             0.002084
93.221000    0.003743             0.002326
93.258000    0.004846             0.003434
93.323000    0.004323             0.002848
93.360000    0.003510             0.002214
93.396000    0.004089             0.002435
93.465000    0.005306             0.003651
93.534000    0.004722             0.003332
93.604000    0.006211             0.004793
93.672000    0.003714             0.002126
93.743000    0.003626             0.002265
93.808000    0.004912             0.003561
93.843000    0.003672             0.002225
93.876000    0.004530             0.002923
93.911000    0.007496             0.005111
93.945000    0.005891             0.003259
93.978000    0.004497             0.003123
94.014000    0.007776             0.005490
94.049000    0.005186             0.002401
94.088000    0.004899             0.002911
94.140000    0.005302             0.003714
94.175000    0.003605             0.002204
94.207000    0.005685             0.003752
94.240000    0.005006             0.003567
94.277000    0.004478             0.002797
94.343000    0.004027             0.002635
94.394000    0.008628             0.002674
94.442000    0.005908             0.004024
94.467000    0.003650             0.002212
94.506000    0.003797             0.002353
94.545000    0.006374             0.004229
94.580000    0.004847             0.003391
94.619000    0.004636             0.003272
94.650000    0.003659             0.002186
94.686000    0.007166             0.005216
94.720000    0.005388             0.004023
94.756000    0.008420             0.005786
94.788000    0.004103             0.002470
94.824000    0.008592             0.005704
94.894000    0.004781             0.003107
94.927000    0.006392             0.003723
94.960000    0.005024             0.002485
94.993000    0.004428             0.002908
95.028000    0.003481             0.002169
95.066000    0.003753             0.002352
95.097000    0.003838             0.002319
95.132000    0.003300             0.002007
95.167000    0.003191             0.001774
95.200000    0.004375             0.003011
95.236000    0.004599             0.003010
95.267000    0.007770             0.004909
95.301000    0.004001             0.002464
95.335000    0.003764             0.002419
95.371000    0.004393             0.002981
95.408000    0.003698             0.002283
95.439000    0.004778             0.003461
95.473000    0.003039             0.001917
95.509000    0.005176             0.003607
95.540000    0.006358             0.003761
95.582000    0.003594             0.002238
95.614000    0.004901             0.003259
95.648000    0.005668             0.003244
95.682000    0.003771             0.002403
95.716000    0.003868             0.002446
95.750000    0.004228             0.002629
95.784000    0.003613             0.002217
95.816000    0.004815             0.003354
95.854000    0.005238             0.003768
95.886000    0.004363             0.002787
95.924000    0.003636             0.002210
95.957000    0.003877             0.002473
95.992000    0.004753             0.003398
96.063000    0.008318             0.005504
96.132000    0.006740             0.005257
96.198000    0.003830             0.002366
96.230000    0.003608             0.002268
96.266000    0.003536             0.002164
96.300000    0.003829             0.002389
96.334000    0.003828             0.002358
96.372000    0.005251             0.003802
96.405000    0.003477             0.002104
96.443000    0.004661             0.003003
96.476000    0.003725             0.002328
96.510000    0.004091             0.002487
96.544000    0.003564             0.002154
96.578000    0.004305             0.002917
96.615000    0.006805             0.005259
96.647000    0.004011             0.002383
96.684000    0.007870             0.005288
96.717000    0.005924             0.004373
96.749000    0.003620             0.002104
96.786000    0.003441             0.002068
96.820000    0.004643             0.003279
96.852000    0.003470             0.002100
96.887000    0.007666             0.005042
96.920000    0.004809             0.003384
96.954000    0.003642             0.002217
96.993000    0.003781             0.002335
97.026000    0.004959             0.003244
97.058000    0.003587             0.002225
97.093000    0.005211             0.003432
97.127000    0.004134             0.002598
97.161000    0.003646             0.002177
97.196000    0.005329             0.003507
97.231000    0.004665             0.003275
97.264000    0.004242             0.002832
97.299000    0.004651             0.003286
97.334000    0.003719             0.002338
97.368000    0.007638             0.004950
97.401000    0.004590             0.003129
97.468000    0.003412             0.002024
97.504000    0.004254             0.002820
97.537000    0.004090             0.002467
97.571000    0.004648             0.002931
97.606000    0.003872             0.002407
97.640000    0.005421             0.003904
97.676000    0.003909             0.002467
97.709000    0.007297             0.005446
97.743000    0.003622             0.002169
97.776000    0.003573             0.002230
97.811000    0.004256             0.002686
97.844000    0.003722             0.002316
97.877000    0.003602             0.002240
97.917000    0.004032             0.002294
97.967000    0.004501             0.002154
98.015000    0.004277             0.002901
98.055000    0.005205             0.003581
98.090000    0.004417             0.003004
98.123000    0.003178             0.001984
98.156000    0.003951             0.002698
98.190000    0.004306             0.002809
98.223000    0.003935             0.002724
98.260000    0.006057             0.004141
98.294000    0.003095             0.002047
98.327000    0.005005             0.003615
98.361000    0.002826             0.001557
98.394000    0.002794             0.001660
98.428000    0.002836             0.002009
98.463000    0.002293             0.001325
98.497000    0.003080             0.001908
98.532000    0.004957             0.003256
98.565000    0.002718             0.001717
98.598000    0.002321             0.001377
98.634000    0.002327             0.001416
98.669000    0.003194             0.001780
98.703000    0.004552             0.002840
98.735000    0.002429             0.001395
98.772000    0.003210             0.002175
98.804000    0.003720             0.002267
98.836000    0.002624             0.001533
98.877000    0.003276             0.002110
98.910000    0.003169             0.002162
98.944000    0.002750             0.001684
98.978000    0.005913             0.003637
99.011000    0.003025             0.002053
99.045000    0.003245             0.002227
99.079000    0.002771             0.001711
99.112000    0.004885             0.003828
99.148000    0.003034             0.002045
99.185000    0.003363             0.001733
99.217000    0.003620             0.002668
99.253000    0.002703             0.001720
99.285000    0.003661             0.002543
99.324000    0.005179             0.003492
99.355000    0.005056             0.003821
99.389000    0.002862             0.001852
99.425000    0.003127             0.002164
99.459000    0.002589             0.001681
99.495000    0.003286             0.002065
99.527000    0.005411             0.003709
99.561000    0.003268             0.002250
99.603000    0.005429             0.003783
99.636000    0.002671             0.001707
99.670000    0.005653             0.004232
99.704000    0.003497             0.002441
99.739000    0.005503             0.004172
99.770000    0.002654             0.001679
99.816000    0.006094             0.004118
99.856000    0.002707             0.001752
99.888000    0.004247             0.002728
99.924000    0.003702             0.002173
99.957000    0.003194             0.002201
99.991000    0.003011             0.002024
100.024000    0.002955             0.001932
100.063000    0.002841             0.001685
100.095000    0.003199             0.002205
100.130000    0.002730             0.001668
100.164000    0.003113             0.002094
100.197000    0.005499             0.003683
100.231000    0.002607             0.001470
100.267000    0.005228             0.003389
100.298000    0.003710             0.002500
100.335000    0.003002             0.001752
100.369000    0.003207             0.002200
100.405000    0.003554             0.002455
100.440000    0.003452             0.002098
100.479000    0.003445             0.002454
100.510000    0.003370             0.002333
100.558000    0.003974             0.002167
100.594000    0.005333             0.003801
100.627000    0.003981             0.002521
100.660000    0.005160             0.003589
100.694000    0.003331             0.002333
100.728000    0.002656             0.001657
100.764000    0.006280             0.004213
100.799000    0.003086             0.002030
100.834000    0.004179             0.002782
100.867000    0.002744             0.001635
100.900000    0.002899             0.001825
