lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
72.616000    0.005092             0.003229
72.647000    0.006023             0.004522
72.680000    0.004775             0.003333
72.715000    0.003624             0.002194
72.755000    0.006344             0.004442
72.802000    0.004724             0.003341
72.847000    0.004640             0.003189
72.878000    0.004356             0.003088
72.917000    0.005429             0.003836
72.949000    0.003311             0.002079
72.989000    0.005017             0.003692
73.023000    0.006829             0.004746
73.059000    0.006124             0.003817
73.090000    0.007148             0.004886
73.129000    0.007024             0.004366
73.160000    0.004496             0.003210
73.199000    0.005144             0.003606
73.229000    0.007319             0.004996
73.266000    0.005974             0.004128
73.297000    0.006398             0.004518
73.332000    0.004546             0.003196
73.365000    0.005568             0.003432
73.400000    0.006447             0.004242
73.433000    0.004721             0.003409
73.467000    0.004840             0.003522
73.504000    0.003971             0.002593
73.536000    0.005203             0.003713
73.571000    0.004441             0.003096
73.605000    0.003562             0.002291
73.636000    0.006830             0.004736
73.672000    0.004773             0.003493
73.707000    0.004240             0.002968
73.742000    0.004647             0.003301
73.773000    0.005770             0.003632
73.806000    0.003899             0.002535
73.849000    0.007226             0.004812
73.883000    0.004019             0.002600
73.916000    0.005556             0.004366
73.955000    0.006411             0.004055
73.987000    0.004732             0.003385
74.020000    0.008023             0.005748
74.053000    0.007085             0.004767
74.087000    0.006876             0.004727
74.120000    0.004948             0.003134
74.161000    0.007804             0.005336
74.192000    0.006967             0.004630
74.224000    0.006803             0.004786
74.260000    0.007301             0.004943
74.294000    0.004530             0.003273
74.327000    0.007401             0.005960
74.360000    0.005092             0.003738
74.395000    0.006673             0.004596
74.429000    0.007497             0.005320
74.463000    0.008513             0.005818
74.496000    0.005138             0.003804
74.538000    0.005423             0.003710
74.571000    0.006637             0.004354
74.608000    0.004468             0.002484
74.637000    0.004061             0.002850
74.678000    0.007178             0.004791
74.708000    0.006443             0.004354
74.743000    0.007247             0.004743
74.776000    0.004573             0.002935
74.812000    0.005803             0.003853
74.845000    0.004730             0.003453
74.877000    0.004490             0.002997
74.916000    0.006861             0.004554
74.946000    0.004393             0.003190
74.985000    0.004678             0.003076
75.018000    0.004185             0.002835
75.053000    0.006880             0.004627
75.090000    0.004684             0.003257
75.121000    0.004963             0.003594
75.162000    0.005938             0.003313
75.190000    0.004694             0.003073
75.223000    0.007409             0.005210
75.258000    0.003560             0.002180
75.292000    0.004127             0.002648
75.328000    0.004820             0.003459
75.360000    0.007247             0.005064
75.400000    0.005067             0.003444
75.431000    0.004565             0.003037
75.476000    0.005337             0.003754
75.518000    0.005014             0.003506
75.548000    0.004560             0.002859
75.584000    0.005523             0.003400
75.617000    0.004567             0.003216
75.652000    0.004769             0.003518
75.685000    0.003623             0.002301
75.719000    0.004563             0.003221
75.753000    0.007771             0.005374
75.788000    0.006492             0.004097
75.822000    0.006972             0.004944
75.855000    0.004590             0.003321
75.902000    0.004100             0.002759
75.935000    0.005579             0.003214
75.967000    0.004367             0.002986
76.005000    0.006281             0.004049
76.042000    0.003818             0.002525
76.073000    0.004323             0.003036
76.106000    0.004438             0.003151
76.144000    0.005444             0.003711
76.175000    0.004909             0.003590
76.216000    0.008333             0.005891
76.253000    0.005520             0.003259
76.289000    0.005215             0.003715
76.324000    0.005687             0.004199
76.359000    0.004897             0.003430
76.391000    0.004286             0.003053
76.426000    0.004633             0.003311
76.459000    0.007907             0.005567
76.493000    0.004884             0.003449
76.533000    0.004605             0.003403
76.567000    0.007194             0.005167
76.604000    0.005948             0.003747
76.637000    0.003093             0.001907
76.672000    0.003750             0.002481
76.706000    0.004565             0.003202
76.744000    0.006162             0.004058
76.780000    0.005965             0.003816
76.812000    0.006874             0.004683
76.845000    0.006302             0.003853
76.880000    0.007727             0.005308
76.912000    0.004546             0.003234
76.949000    0.004381             0.003070
76.988000    0.006961             0.004883
77.019000    0.005202             0.003676
77.053000    0.006618             0.004816
77.090000    0.007673             0.005121
77.125000    0.006529             0.004335
77.156000    0.005403             0.003900
77.193000    0.004637             0.003265
77.226000    0.006773             0.004776
77.257000    0.005548             0.003600
77.292000    0.003619             0.002213
77.325000    0.005836             0.003751
77.359000    0.004890             0.003622
77.393000    0.004282             0.002923
77.427000    0.006256             0.003437
77.460000    0.003874             0.002142
77.495000    0.006001             0.004603
77.537000    0.005949             0.003492
77.574000    0.005162             0.003795
77.608000    0.005881             0.003608
77.641000    0.004198             0.002813
77.676000    0.007285             0.005169
77.710000    0.005310             0.003749
77.743000    0.004593             0.003288
77.777000    0.005431             0.003264
77.813000    0.005836             0.004138
77.848000    0.006668             0.004742
77.883000    0.005568             0.003451
77.917000    0.004439             0.003072
77.952000    0.007184             0.004861
77.985000    0.006956             0.004911
78.024000    0.005463             0.003351
78.055000    0.006895             0.004939
78.091000    0.006663             0.004482
78.124000    0.006502             0.004275
78.163000    0.005463             0.003931
78.195000    0.009959             0.004084
78.228000    0.004076             0.002779
78.263000    0.005389             0.004027
78.297000    0.006352             0.004380
78.330000    0.006797             0.004292
78.362000    0.007428             0.005251
78.397000    0.007740             0.005515
78.433000    0.005895             0.003584
78.467000    0.005223             0.003466
78.499000    0.005150             0.003708
78.533000    0.004508             0.002834
78.568000    0.005365             0.003840
78.607000    0.004485             0.003178
78.637000    0.004826             0.003193
78.672000    0.005430             0.003812
78.706000    0.006092             0.003949
78.757000    0.005622             0.003203
78.805000    0.005116             0.003808
78.840000    0.004700             0.003377
78.871000    0.005019             0.003697
78.906000    0.003440             0.002246
78.939000    0.007032             0.004644
78.978000    0.005120             0.002921
79.058000    0.004674             0.003015
79.092000    0.005923             0.004284
79.146000    0.003566             0.002299
79.219000    0.005784             0.003893
79.281000    0.004802             0.003125
79.337000    0.004153             0.002763
79.393000    0.005099             0.003522
79.436000    0.006165             0.003868
79.470000    0.007447             0.005226
79.504000    0.005769             0.004288
79.544000    0.004956             0.002402
79.583000    0.003892             0.002341
79.616000    0.003643             0.002411
79.655000    0.004641             0.003392
79.692000    0.005318             0.003734
79.726000    0.003582             0.002426
79.759000    0.007543             0.005870
79.793000    0.007604             0.005058
79.828000    0.008101             0.005462
79.865000    0.005599             0.004032
79.900000    0.006407             0.004154
79.937000    0.003914             0.002476
79.972000    0.008205             0.005505
80.006000    0.003827             0.002497
80.041000    0.005613             0.004090
80.074000    0.004481             0.003159
80.114000    0.005359             0.003595
80.146000    0.005378             0.003711
80.181000    0.003814             0.002466
80.216000    0.007665             0.005378
80.251000    0.003879             0.002551
80.285000    0.003666             0.002286
80.324000    0.003976             0.002643
80.355000    0.005374             0.003850
80.389000    0.004380             0.002941
80.423000    0.003547             0.002116
80.456000    0.003582             0.002239
80.491000    0.005501             0.003751
80.527000    0.005303             0.002950
80.558000    0.005136             0.003659
80.595000    0.007055             0.004921
80.623000    0.003806             0.002332
80.660000    0.005205             0.003330
80.695000    0.006809             0.004610
80.730000    0.004271             0.002863
80.766000    0.004672             0.003205
80.798000    0.005052             0.003511
80.832000    0.004472             0.003058
80.869000    0.005051             0.003647
80.902000    0.007348             0.005977
80.936000    0.005849             0.003580
80.970000    0.004636             0.003373
81.009000    0.006845             0.004747
81.059000    0.006648             0.004520
81.103000    0.005445             0.003976
81.140000    0.006073             0.003885
81.172000    0.004159             0.002788
81.212000    0.004481             0.003123
81.245000    0.004612             0.003134
81.277000    0.004872             0.003508
81.310000    0.005159             0.003226
81.349000    0.004239             0.002876
81.383000    0.003869             0.002500
81.417000    0.007377             0.005230
81.451000    0.004933             0.003707
81.485000    0.005947             0.003564
81.525000    0.004628             0.003371
81.557000    0.004577             0.003223
81.594000    0.003544             0.002226
81.624000    0.005256             0.003830
81.658000    0.005405             0.003935
81.693000    0.005671             0.003108
81.727000    0.004793             0.003476
81.762000    0.005876             0.004459
81.800000    0.005665             0.004080
81.838000    0.007295             0.005155
81.872000    0.005532             0.003957
81.906000    0.005552             0.003263
81.942000    0.006875             0.002887
81.987000    0.004931             0.003573
82.020000    0.004701             0.003279
82.054000    0.005274             0.003713
82.091000    0.003774             0.002416
82.130000    0.004709             0.003145
82.161000    0.004814             0.003368
82.199000    0.005099             0.003541
82.235000    0.003845             0.002438
82.271000    0.005072             0.003668
82.308000    0.004090             0.002612
82.341000    0.004186             0.002679
82.376000    0.003664             0.002384
82.412000    0.008348             0.004862
82.449000    0.004950             0.002999
82.486000    0.004796             0.003139
82.533000    0.010056             0.002838
82.579000    0.005100             0.003539
82.623000    0.004343             0.002901
82.663000    0.004803             0.003043
82.703000    0.005278             0.003702
82.739000    0.003452             0.002248
82.773000    0.005424             0.003663
82.809000    0.004317             0.002703
82.848000    0.005265             0.003770
82.883000    0.003940             0.002310
82.919000    0.004853             0.003117
82.954000    0.005097             0.003546
82.988000    0.003987             0.002486
83.032000    0.005560             0.003980
83.066000    0.005582             0.003999
83.100000    0.005158             0.003470
83.136000    0.004419             0.002885
83.172000    0.005307             0.003716
83.206000    0.003981             0.002531
83.244000    0.004574             0.003068
83.278000    0.004990             0.003510
83.311000    0.003891             0.002560
83.348000    0.004185             0.002660
83.388000    0.004094             0.002660
83.431000    0.004939             0.003104
83.470000    0.004915             0.003302
83.504000    0.003558             0.002257
83.542000    0.003605             0.002338
83.584000    0.007849             0.005193
83.617000    0.008156             0.005726
83.651000    0.007428             0.005016
83.686000    0.007818             0.005438
83.720000    0.005746             0.003853
83.754000    0.005786             0.004102
83.792000    0.003831             0.002162
83.825000    0.004506             0.003170
83.858000    0.007200             0.005294
83.892000    0.006257             0.003476
83.927000    0.005316             0.003266
83.965000    0.004085             0.002302
83.997000    0.003643             0.002253
84.030000    0.004735             0.003405
84.068000    0.006438             0.004335
84.099000    0.003703             0.002455
84.133000    0.003868             0.002580
84.167000    0.003591             0.002257
84.203000    0.005680             0.004085
84.235000    0.004089             0.002734
84.270000    0.003592             0.002315
84.304000    0.004469             0.002973
84.338000    0.003929             0.002439
84.373000    0.006075             0.003880
84.408000    0.005183             0.003835
84.443000    0.005236             0.003753
84.477000    0.003881             0.002496
84.510000    0.004621             0.003275
84.544000    0.003661             0.002262
84.578000    0.003691             0.002449
84.612000    0.006828             0.004750
84.647000    0.004314             0.002960
84.685000    0.004820             0.003523
84.718000    0.003737             0.002454
84.752000    0.004771             0.003425
84.785000    0.005581             0.003372
84.819000    0.006995             0.005383
84.853000    0.005298             0.003772
84.887000    0.005109             0.003634
84.921000    0.005120             0.003563
84.956000    0.005073             0.003770
84.990000    0.003877             0.002505
85.024000    0.007635             0.004944
85.057000    0.008566             0.005635
85.091000    0.006032             0.003717
85.125000    0.005272             0.002698
85.159000    0.006536             0.005154
85.193000    0.008416             0.002430
85.227000    0.004922             0.003476
85.261000    0.003744             0.002479
85.301000    0.006384             0.003958
85.332000    0.004282             0.002829
85.367000    0.003546             0.002282
85.406000    0.004300             0.003139
85.441000    0.004882             0.003512
85.476000    0.003695             0.002484
85.511000    0.003795             0.002524
85.546000    0.003535             0.002251
85.579000    0.004509             0.003184
85.614000    0.004309             0.002939
85.647000    0.004003             0.002633
85.682000    0.003652             0.002424
85.715000    0.004933             0.003429
85.751000    0.007287             0.005006
85.785000    0.004598             0.003375
85.816000    0.006037             0.004697
85.851000    0.005414             0.003282
85.885000    0.006796             0.004877
85.919000    0.006736             0.004266
85.958000    0.004553             0.002851
85.989000    0.006580             0.004578
86.023000    0.007263             0.005473
86.056000    0.004665             0.003019
86.095000    0.005073             0.003605
86.126000    0.006576             0.004354
86.159000    0.004590             0.003127
86.201000    0.004852             0.003615
86.233000    0.006134             0.003688
86.265000    0.004181             0.002768
86.301000    0.003544             0.002343
86.335000    0.004035             0.002580
86.369000    0.005208             0.003576
86.402000    0.005828             0.004544
86.438000    0.005495             0.003643
86.471000    0.003526             0.002226
86.505000    0.006550             0.004343
86.539000    0.007717             0.005500
86.574000    0.008131             0.005559
86.608000    0.005613             0.003343
86.641000    0.005077             0.003549
86.675000    0.005288             0.003752
86.710000    0.005212             0.003186
86.745000    0.005121             0.003668
86.778000    0.003593             0.002314
86.811000    0.004233             0.002215
86.847000    0.006761             0.004632
86.882000    0.006937             0.004496
86.915000    0.004467             0.003132
86.949000    0.005941             0.003684
86.985000    0.005537             0.004008
87.019000    0.003736             0.002413
87.054000    0.005147             0.003837
87.093000    0.007123             0.004825
87.126000    0.006970             0.005383
87.162000    0.006431             0.004077
87.194000    0.003729             0.002373
87.228000    0.004798             0.003412
87.262000    0.004551             0.003148
87.297000    0.005730             0.003796
87.330000    0.005114             0.003809
87.364000    0.008070             0.005661
87.400000    0.005785             0.004423
87.431000    0.005658             0.004108
87.466000    0.006310             0.004161
87.500000    0.005120             0.003719
87.535000    0.007886             0.005630
87.569000    0.004967             0.003594
87.603000    0.006029             0.003772
87.636000    0.005250             0.003778
87.670000    0.004260             0.003030
87.707000    0.005075             0.003451
87.739000    0.006076             0.003710
87.773000    0.004834             0.003422
87.809000    0.003756             0.002498
87.841000    0.007120             0.004955
87.875000    0.003328             0.002143
87.914000    0.004169             0.002820
87.945000    0.003708             0.002542
87.984000    0.007681             0.005428
88.015000    0.004519             0.003092
88.051000    0.005716             0.003519
88.083000    0.005161             0.003669
88.123000    0.004093             0.002644
88.157000    0.007380             0.005150
88.191000    0.003855             0.002612
88.225000    0.005435             0.003859
88.259000    0.005224             0.003765
88.293000    0.006358             0.004034
88.327000    0.008192             0.005558
88.361000    0.005310             0.002864
88.397000    0.005596             0.003587
88.429000    0.004653             0.003164
88.463000    0.004727             0.003461
88.498000    0.004765             0.003459
88.532000    0.007670             0.005429
88.566000    0.004552             0.003352
88.600000    0.005044             0.003551
88.634000    0.006265             0.003968
88.668000    0.006765             0.004490
88.703000    0.004587             0.003330
88.735000    0.006633             0.005093
88.773000    0.005350             0.003308
88.805000    0.003304             0.002128
88.839000    0.006230             0.003651
88.873000    0.005527             0.003379
88.908000    0.003418             0.002225
88.942000    0.007125             0.004085
88.975000    0.003567             0.002181
89.010000    0.005172             0.003495
89.050000    0.006161             0.004383
89.081000    0.005281             0.003824
89.115000    0.004250             0.002935
89.152000    0.004972             0.003581
89.187000    0.004686             0.003368
89.222000    0.006653             0.003785
89.271000    0.007065             0.004765
89.303000    0.004713             0.003352
89.337000    0.003540             0.002310
89.379000    0.003391             0.002172
89.420000    0.006592             0.004315
89.455000    0.005133             0.003538
89.488000    0.004817             0.003544
89.523000    0.004762             0.003463
89.555000    0.005207             0.003922
89.591000    0.007575             0.004978
89.624000    0.007185             0.004933
89.658000    0.004508             0.003244
89.692000    0.006816             0.004388
89.725000    0.005478             0.003203
89.760000    0.004155             0.002905
89.794000    0.004535             0.003248
89.827000    0.004664             0.003416
89.869000    0.003567             0.002265
89.915000    0.004221             0.002738
89.949000    0.005746             0.003683
89.986000    0.003612             0.002316
90.023000    0.008034             0.005549
90.057000    0.004189             0.002986
90.091000    0.004786             0.003372
90.124000    0.004911             0.003440
90.158000    0.004434             0.003209
90.192000    0.005057             0.003632
90.232000    0.004282             0.002185
90.265000    0.006272             0.004678
90.299000    0.004496             0.003273
90.333000    0.003934             0.002630
90.368000    0.004515             0.002369
90.404000    0.004580             0.003174
90.435000    0.003812             0.002468
90.470000    0.007870             0.005399
90.503000    0.003894             0.002627
90.538000    0.006913             0.004277
90.576000    0.004338             0.002956
90.608000    0.003579             0.002331
90.645000    0.007274             0.005040
90.675000    0.004550             0.003278
90.711000    0.003675             0.002504
90.745000    0.003597             0.002329
90.778000    0.004741             0.003351
90.813000    0.007554             0.005269
90.847000    0.007087             0.004693
90.881000    0.005308             0.004027
90.915000    0.004932             0.003568
90.950000    0.007253             0.004955
90.986000    0.004897             0.003450
91.019000    0.007904             0.005596
91.054000    0.005327             0.003780
91.087000    0.008177             0.005579
91.122000    0.007465             0.005143
91.155000    0.005885             0.004057
91.190000    0.010919             0.003327
91.224000    0.004740             0.003408
91.256000    0.004904             0.003482
91.295000    0.004911             0.003666
91.326000    0.005043             0.003790
91.364000    0.004421             0.002434
91.398000    0.003386             0.002126
91.436000    0.004876             0.003205
91.471000    0.007323             0.004871
91.504000    0.003769             0.002589
91.538000    0.004181             0.002775
91.575000    0.003845             0.002348
91.609000    0.004439             0.002797
91.643000    0.004393             0.002942
91.677000    0.004767             0.003406
91.712000    0.006020             0.004602
91.747000    0.003782             0.002460
91.779000    0.004501             0.003119
91.813000    0.006966             0.005491
91.848000    0.004772             0.003317
91.882000    0.007514             0.005015
91.917000    0.007997             0.005523
91.952000    0.005280             0.003792
91.985000    0.005413             0.003873
92.019000    0.004431             0.003054
92.053000    0.003376             0.002147
92.090000    0.007693             0.005330
92.138000    0.005633             0.003637
92.186000    0.004549             0.003066
92.218000    0.004364             0.002661
92.253000    0.003780             0.002478
92.287000    0.004317             0.003051
92.321000    0.005565             0.004272
92.355000    0.005261             0.003716
92.389000    0.005160             0.003664
92.422000    0.004779             0.003413
92.457000    0.004483             0.003139
92.492000    0.006932             0.004725
92.525000    0.005535             0.003955
92.559000    0.005818             0.003814
92.594000    0.004505             0.003112
92.627000    0.006157             0.003734
92.662000    0.005504             0.003239
92.697000    0.004785             0.003497
92.730000    0.003699             0.002265
92.764000    0.003458             0.002312
92.799000    0.005158             0.003639
92.832000    0.007637             0.005167
92.866000    0.004332             0.003041
92.899000    0.004632             0.003370
92.934000    0.006240             0.004145
92.968000    0.004550             0.003278
93.002000    0.005062             0.003615
93.036000    0.005347             0.003872
93.070000    0.007547             0.005485
93.104000    0.005427             0.003952
93.138000    0.006831             0.004164
93.172000    0.008440             0.005945
93.206000    0.006943             0.004787
93.243000    0.005324             0.003659
93.275000    0.007896             0.005719
93.307000    0.005383             0.003891
93.343000    0.005117             0.003666
93.379000    0.004401             0.003208
93.411000    0.003476             0.002164
93.449000    0.006692             0.004546
93.481000    0.004981             0.003733
93.518000    0.004574             0.003213
93.551000    0.003424             0.002106
93.589000    0.004863             0.003537
93.620000    0.004166             0.002929
93.657000    0.006481             0.004197
93.689000    0.004715             0.003263
93.728000    0.005514             0.003529
93.759000    0.005424             0.003740
93.793000    0.007875             0.005424
93.827000    0.005055             0.003470
93.861000    0.007920             0.005520
93.895000    0.004633             0.002893
93.928000    0.006997             0.005120
93.963000    0.005515             0.004032
93.997000    0.004530             0.002358
94.033000    0.005024             0.003698
94.065000    0.057430             0.034073
94.118000    0.003593             0.002331
94.158000    0.006818             0.004577
94.191000    0.005317             0.003337
94.224000    0.005949             0.004412
94.261000    0.004428             0.003170
94.293000    0.009509             0.002429
94.327000    0.004898             0.003462
94.363000    0.005604             0.003235
94.425000    0.004088             0.002732
94.458000    0.004840             0.003484
94.490000    0.004762             0.002750
94.526000    0.007037             0.005382
94.564000    0.005577             0.003970
94.602000    0.004343             0.002986
94.636000    0.004793             0.003437
94.670000    0.005203             0.003899
94.704000    0.003871             0.002623
94.738000    0.005154             0.003422
94.772000    0.003593             0.002363
94.809000    0.004751             0.002587
94.839000    0.003985             0.002663
94.876000    0.005084             0.003024
94.910000    0.003842             0.002401
94.945000    0.004621             0.003174
94.978000    0.005259             0.003001
95.013000    0.004635             0.003253
95.049000    0.004389             0.002781
95.082000    0.004500             0.003346
95.116000    0.005578             0.004191
95.151000    0.007702             0.005175
95.184000    0.005571             0.003564
95.220000    0.004799             0.003525
95.252000    0.004298             0.002713
95.287000    0.005283             0.003797
95.320000    0.004978             0.003630
95.356000    0.005172             0.003551
95.389000    0.005861             0.003643
95.424000    0.007806             0.005522
95.458000    0.006439             0.003999
95.492000    0.005110             0.003809
95.526000    0.005401             0.003866
95.565000    0.006436             0.004265
95.598000    0.004013             0.002736
95.632000    0.004359             0.003066
95.666000    0.003892             0.002438
95.700000    0.003453             0.002107
95.735000    0.007029             0.004741
95.768000    0.008389             0.005957
95.802000    0.007047             0.004392
95.837000    0.005308             0.003829
95.870000    0.003578             0.002318
95.907000    0.007421             0.004676
95.940000    0.005898             0.004446
95.975000    0.003603             0.002357
96.008000    0.007498             0.005444
96.047000    0.004683             0.002677
96.079000    0.003599             0.002318
96.117000    0.003317             0.002048
96.148000    0.003276             0.002132
96.181000    0.005203             0.003616
96.216000    0.006818             0.005532
96.250000    0.005169             0.003900
96.285000    0.007832             0.005215
96.319000    0.003721             0.002291
96.353000    0.005477             0.004196
96.389000    0.005682             0.003191
96.427000    0.008276             0.005568
96.460000    0.005990             0.003747
96.494000    0.004507             0.003186
96.527000    0.004937             0.003645
96.562000    0.006838             0.004684
96.596000    0.005037             0.003656
96.631000    0.003904             0.002745
96.666000    0.004969             0.003652
96.700000    0.003848             0.002556
96.734000    0.004646             0.003394
96.768000    0.004159             0.002794
96.803000    0.006166             0.003759
96.836000    0.004470             0.003038
96.871000    0.004577             0.003304
96.904000    0.003537             0.002206
96.938000    0.004072             0.002831
96.976000    0.006150             0.003761
97.009000    0.004530             0.003100
97.044000    0.006408             0.004382
97.077000    0.004230             0.002985
97.111000    0.004965             0.003441
97.145000    0.003443             0.002280
97.180000    0.004520             0.002524
97.214000    0.004373             0.002956
97.248000    0.007101             0.005356
97.283000    0.004890             0.003475
97.317000    0.007801             0.005279
97.351000    0.003450             0.002215
97.386000    0.003640             0.002395
97.419000    0.006460             0.003744
97.453000    0.003693             0.002366
97.488000    0.005156             0.003859
97.522000    0.005314             0.003958
97.555000    0.004131             0.002873
97.590000    0.007440             0.004600
97.623000    0.003849             0.002461
97.658000    0.006276             0.003937
97.692000    0.004255             0.002852
97.726000    0.005359             0.003919
97.761000    0.004380             0.003233
97.794000    0.004551             0.002939
97.828000    0.008069             0.005448
97.862000    0.007637             0.005648
97.896000    0.004350             0.003037
97.943000    0.006324             0.003853
97.993000    0.004186             0.002794
98.035000    0.004342             0.003043
98.073000    0.004307             0.002800
98.108000    0.006741             0.004790
98.140000    0.003959             0.002796
98.174000    0.003914             0.002636
98.207000    0.002770             0.001667
98.243000    0.004606             0.002918
98.276000    0.003493             0.002262
98.311000    0.003262             0.002249
98.345000    0.003415             0.002358
98.378000    0.003491             0.002334
98.412000    0.003132             0.001978
98.446000    0.002562             0.001555
98.480000    0.002561             0.001434
98.515000    0.004287             0.003111
98.549000    0.004868             0.003423
98.583000    0.003436             0.002375
98.617000    0.003664             0.002117
98.652000    0.002390             0.001394
98.686000    0.004983             0.003208
98.719000    0.002667             0.001600
98.755000    0.005402             0.003456
98.788000    0.003401             0.002213
98.823000    0.004079             0.002378
98.856000    0.003271             0.002056
98.894000    0.003427             0.001973
98.928000    0.002831             0.001821
98.961000    0.002676             0.001614
98.995000    0.002784             0.001703
99.029000    0.003405             0.002018
99.063000    0.005091             0.003812
99.097000    0.003946             0.002536
99.131000    0.003958             0.002237
99.165000    0.003713             0.002701
99.200000    0.003870             0.002635
99.236000    0.005108             0.003121
99.269000    0.002765             0.001725
99.304000    0.003185             0.002068
99.340000    0.007372             0.001874
99.374000    0.004874             0.003056
99.408000    0.003131             0.001714
99.442000    0.003027             0.001990
