lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
13.364000    0.006856             0.004779
13.401000    0.005743             0.003655
13.431000    0.005263             0.003575
13.466000    0.005719             0.003562
13.500000    0.005434             0.003019
13.537000    0.006627             0.003942
13.568000    0.004448             0.002283
13.604000    0.005078             0.003383
13.637000    0.005575             0.003228
13.671000    0.006285             0.004874
13.706000    0.006925             0.003346
13.740000    0.006721             0.004873
13.773000    0.006280             0.004501
13.807000    0.005988             0.003538
13.841000    0.006144             0.003402
13.875000    0.005977             0.003446
13.909000    0.007431             0.004749
13.944000    0.006580             0.004324
13.978000    0.008037             0.005127
14.014000    0.004200             0.002770
14.045000    0.005646             0.003186
14.079000    0.005097             0.003663
14.114000    0.008044             0.005208
14.147000    0.004772             0.003181
14.182000    0.005959             0.003396
14.215000    0.005410             0.003617
14.249000    0.005622             0.003625
14.283000    0.004189             0.002573
14.318000    0.003759             0.002395
14.352000    0.004996             0.003522
14.386000    0.005718             0.003962
14.419000    0.003304             0.001998
14.454000    0.005582             0.003184
14.487000    0.004519             0.003022
14.525000    0.005783             0.004347
14.557000    0.005300             0.003497
14.589000    0.006943             0.003864
14.625000    0.005278             0.003700
14.660000    0.004376             0.003065
14.694000    0.007411             0.004875
14.728000    0.006990             0.004755
14.762000    0.006119             0.003319
14.796000    0.006120             0.003420
14.830000    0.004616             0.002360
14.864000    0.006644             0.004228
14.898000    0.005584             0.003880
14.932000    0.005642             0.003117
14.968000    0.003605             0.002121
14.999000    0.006736             0.004450
15.034000    0.005982             0.004441
15.067000    0.004971             0.003408
15.102000    0.007202             0.004531
15.136000    0.007662             0.005074
15.168000    0.008352             0.005639
15.205000    0.005453             0.003782
15.239000    0.005274             0.003564
15.273000    0.004609             0.003184
15.307000    0.007947             0.004945
15.344000    0.006414             0.003814
15.375000    0.004343             0.002704
15.409000    0.006296             0.003975
15.443000    0.006091             0.004578
15.483000    0.008390             0.002165
15.519000    0.007068             0.004550
15.553000    0.008259             0.005239
15.587000    0.003515             0.002080
15.621000    0.004578             0.003103
15.656000    0.006921             0.004844
15.692000    0.005357             0.003574
15.723000    0.005182             0.003478
15.758000    0.006165             0.003354
15.797000    0.007835             0.004708
15.828000    0.004585             0.003244
15.860000    0.004332             0.003031
15.896000    0.006153             0.004609
15.930000    0.006478             0.004232
15.970000    0.006400             0.003344
16.010000    0.007357             0.004457
16.043000    0.007226             0.004833
16.082000    0.004575             0.003049
16.113000    0.006084             0.003453
16.145000    0.005059             0.003528
16.179000    0.007184             0.004719
16.214000    0.004934             0.003487
16.246000    0.005698             0.004032
16.281000    0.007556             0.005084
16.315000    0.005415             0.002788
16.352000    0.004776             0.003315
16.383000    0.005592             0.003062
16.421000    0.005624             0.003845
16.454000    0.004937             0.003561
16.495000    0.007691             0.005068
16.525000    0.005820             0.004239
16.559000    0.004381             0.002997
16.607000    0.005414             0.002993
16.658000    0.005707             0.003570
16.708000    0.005047             0.003412
16.758000    0.004445             0.003018
16.800000    0.007262             0.004818
16.832000    0.005232             0.003594
16.866000    0.005558             0.003805
16.904000    0.004994             0.003293
16.935000    0.003342             0.002034
16.969000    0.007720             0.005141
17.003000    0.007682             0.004711
17.036000    0.005897             0.003251
17.071000    0.005168             0.003304
17.104000    0.005478             0.003680
17.139000    0.006454             0.003922
17.179000    0.004461             0.003023
17.219000    0.003329             0.001982
17.253000    0.004553             0.002926
17.288000    0.003597             0.002154
17.322000    0.004521             0.003053
17.356000    0.004501             0.003129
17.390000    0.004238             0.002926
17.427000    0.006779             0.004282
17.463000    0.003856             0.002406
17.503000    0.004543             0.003084
17.537000    0.007664             0.005063
17.571000    0.005112             0.003526
17.605000    0.004715             0.002972
17.654000    0.007295             0.002058
17.701000    0.006611             0.003924
17.736000    0.005889             0.003132
17.774000    0.004206             0.002687
17.806000    0.006927             0.004962
17.842000    0.025542             0.009184
17.905000    0.005852             0.003795
17.939000    0.004683             0.003109
17.973000    0.005333             0.003697
18.018000    0.005704             0.002740
18.077000    0.009074             0.003196
18.113000    0.005341             0.003638
18.147000    0.004085             0.002219
18.182000    0.004372             0.002858
18.216000    0.004563             0.003066
18.249000    0.003495             0.002014
18.282000    0.005457             0.003076
18.317000    0.003618             0.002153
18.350000    0.003660             0.002208
18.385000    0.004182             0.002757
18.419000    0.007364             0.004822
18.453000    0.003974             0.002493
18.487000    0.004427             0.002719
18.521000    0.004739             0.003326
18.554000    0.003826             0.002381
18.592000    0.008188             0.005306
18.624000    0.004976             0.003573
18.658000    0.004300             0.002847
18.692000    0.004386             0.002806
18.731000    0.006428             0.003947
18.764000    0.005548             0.003785
18.798000    0.004657             0.003155
18.832000    0.005473             0.003754
18.867000    0.007606             0.005316
18.906000    0.008282             0.005625
18.951000    0.003981             0.002454
18.984000    0.004541             0.002895
19.022000    0.009753             0.003365
19.056000    0.003396             0.002040
19.090000    0.006530             0.003456
19.123000    0.005272             0.003813
19.161000    0.003536             0.002151
19.194000    0.004914             0.003323
19.229000    0.007329             0.004656
19.265000    0.005117             0.002571
19.298000    0.004933             0.003219
19.330000    0.029969             0.011882
19.365000    0.003427             0.002105
19.400000    0.003345             0.001929
19.433000    0.005875             0.003189
19.467000    0.006021             0.003656
19.501000    0.005180             0.003487
19.540000    0.004963             0.003038
19.573000    0.005231             0.003570
19.606000    0.003665             0.002143
19.641000    0.006153             0.003855
19.675000    0.007086             0.004678
19.708000    0.005921             0.004424
19.743000    0.004145             0.002769
19.778000    0.004394             0.003036
19.810000    0.007678             0.005043
19.847000    0.007489             0.005956
19.883000    0.003476             0.002154
19.913000    0.005549             0.003125
19.947000    0.004432             0.002951
19.982000    0.006567             0.003962
20.016000    0.007596             0.004709
20.052000    0.003530             0.002175
20.086000    0.007829             0.005294
20.120000    0.003881             0.002122
20.154000    0.006562             0.004898
20.191000    0.003300             0.001950
20.222000    0.003736             0.002337
20.259000    0.004304             0.002915
20.292000    0.003965             0.002622
20.323000    0.004798             0.003379
20.359000    0.004961             0.002596
20.393000    0.004881             0.003431
20.428000    0.006554             0.003807
20.462000    0.005537             0.003268
20.497000    0.004507             0.003119
20.531000    0.003371             0.001959
20.565000    0.004789             0.003320
20.599000    0.004601             0.003224
20.636000    0.004103             0.001914
20.666000    0.007451             0.004963
20.700000    0.007325             0.004708
20.735000    0.005735             0.004169
20.769000    0.005335             0.003688
20.803000    0.005642             0.003800
20.837000    0.007240             0.004254
20.873000    0.005066             0.002875
20.940000    0.004336             0.002636
20.974000    0.007366             0.004817
21.007000    0.007788             0.005433
21.043000    0.004605             0.003144
21.077000    0.004002             0.002470
21.110000    0.006055             0.004327
21.152000    0.004045             0.002505
21.186000    0.004910             0.002993
21.220000    0.005334             0.003769
21.255000    0.004088             0.002326
21.289000    0.003961             0.002403
21.323000    0.006185             0.003800
21.359000    0.003835             0.002389
21.396000    0.004920             0.003361
21.431000    0.006966             0.004259
21.466000    0.004019             0.002531
21.505000    0.008218             0.005558
21.542000    0.004746             0.002897
21.579000    0.008820             0.007195
21.617000    0.004347             0.002650
21.651000    0.005249             0.003492
21.686000    0.003827             0.002351
21.721000    0.003886             0.002371
21.755000    0.005265             0.003697
21.789000    0.003839             0.002445
21.824000    0.005089             0.003447
21.857000    0.004814             0.003385
21.891000    0.007050             0.004548
21.927000    0.004349             0.002738
21.962000    0.007558             0.005445
21.995000    0.004597             0.002888
22.028000    0.005175             0.003662
22.065000    0.003490             0.002206
22.099000    0.004704             0.003213
22.134000    0.004223             0.002592
22.174000    0.003523             0.002216
22.208000    0.007756             0.005078
22.240000    0.006803             0.003942
22.274000    0.005706             0.003864
22.316000    0.004298             0.002600
22.351000    0.003730             0.002175
22.394000    0.005508             0.004079
22.428000    0.004593             0.003203
22.462000    0.003435             0.002144
22.498000    0.005344             0.003718
22.525000    0.004868             0.003224
22.564000    0.007285             0.004435
22.599000    0.004920             0.003395
22.635000    0.004241             0.002774
22.668000    0.004906             0.003415
22.702000    0.006841             0.004317
22.738000    0.004687             0.003340
22.775000    0.005935             0.003471
22.809000    0.005078             0.003572
22.843000    0.008058             0.005400
22.879000    0.004566             0.003079
22.914000    0.005380             0.003803
22.948000    0.005482             0.003855
22.982000    0.004686             0.002210
23.015000    0.008065             0.005525
23.050000    0.003612             0.002097
23.084000    0.003437             0.001946
23.121000    0.007565             0.005148
23.153000    0.004640             0.003004
23.187000    0.005139             0.003725
23.226000    0.006837             0.004437
23.259000    0.005554             0.004074
23.297000    0.005818             0.003796
23.328000    0.004911             0.003493
23.363000    0.005339             0.003598
23.396000    0.006300             0.003442
23.431000    0.004387             0.002784
23.464000    0.004124             0.002581
23.498000    0.003576             0.002229
23.532000    0.004021             0.002566
23.566000    0.003608             0.002312
23.600000    0.003856             0.002407
23.635000    0.005725             0.004088
23.668000    0.003760             0.002303
23.707000    0.005141             0.003541
23.741000    0.004186             0.002873
23.781000    0.003841             0.002220
23.814000    0.004880             0.003168
23.848000    0.005252             0.003629
23.885000    0.004689             0.003322
23.921000    0.006852             0.004094
23.955000    0.004856             0.003417
23.989000    0.007003             0.004526
24.023000    0.005236             0.003442
24.057000    0.007431             0.004969
24.093000    0.005926             0.003532
24.124000    0.005403             0.003625
24.163000    0.005451             0.002888
24.195000    0.004022             0.002710
24.230000    0.005102             0.003563
24.262000    0.004609             0.003274
24.297000    0.008031             0.005246
24.331000    0.005389             0.003674
24.365000    0.006297             0.003613
24.399000    0.005878             0.003686
24.433000    0.005094             0.003447
24.467000    0.004895             0.003450
24.500000    0.004813             0.002945
24.540000    0.004825             0.003212
24.572000    0.005610             0.003708
24.606000    0.005220             0.003604
24.639000    0.005163             0.003569
24.673000    0.003709             0.002390
24.707000    0.005614             0.003599
24.741000    0.004638             0.002160
24.775000    0.006601             0.005050
24.811000    0.007494             0.004993
24.844000    0.003337             0.002021
24.878000    0.004611             0.003163
24.910000    0.004136             0.002832
24.948000    0.005517             0.003232
24.980000    0.006932             0.004592
25.014000    0.004746             0.003409
25.048000    0.004760             0.003068
25.082000    0.004577             0.003240
25.121000    0.003619             0.002301
25.152000    0.004627             0.003238
25.192000    0.006289             0.004603
25.224000    0.003603             0.002336
25.259000    0.004188             0.002235
25.292000    0.007293             0.004850
25.332000    0.005536             0.002813
25.362000    0.007203             0.004499
25.399000    0.007945             0.005533
25.430000    0.004783             0.003484
25.468000    0.006511             0.004436
25.499000    0.005208             0.003629
25.533000    0.004701             0.003290
25.567000    0.006032             0.003525
25.601000    0.005470             0.003215
25.635000    0.004347             0.003030
25.671000    0.008105             0.005230
25.703000    0.005175             0.003715
25.737000    0.006642             0.003725
25.772000    0.005749             0.003372
25.806000    0.004703             0.003285
25.840000    0.004506             0.003118
25.876000    0.004879             0.003332
25.914000    0.006674             0.003556
25.946000    0.003970             0.002502
25.980000    0.004204             0.002681
26.015000    0.006372             0.004005
26.048000    0.006442             0.003956
26.082000    0.007889             0.005237
26.116000    0.005595             0.003250
26.153000    0.005249             0.002734
26.191000    0.005812             0.004132
26.222000    0.004171             0.002806
26.256000    0.004662             0.003379
26.290000    0.007470             0.005046
26.328000    0.003470             0.002020
26.360000    0.004681             0.003249
26.393000    0.004620             0.002717
26.427000    0.007786             0.005214
26.462000    0.007304             0.004643
26.495000    0.004951             0.003455
26.532000    0.004389             0.002746
26.566000    0.004964             0.003517
26.606000    0.004399             0.002761
26.659000    0.004304             0.002712
26.693000    0.004355             0.002833
26.727000    0.004380             0.002983
26.760000    0.005173             0.003496
26.795000    0.004265             0.002784
26.829000    0.004971             0.002896
26.884000    0.003759             0.002408
26.917000    0.003872             0.002300
26.949000    0.004569             0.002930
26.983000    0.004843             0.003504
27.017000    0.003679             0.002252
27.043000    0.007492             0.004466
27.085000    0.007239             0.005008
27.125000    0.005997             0.003365
27.156000    0.004064             0.002594
27.193000    0.005192             0.003479
27.221000    0.005483             0.003864
27.261000    0.007397             0.005140
27.295000    0.006547             0.004874
27.329000    0.006952             0.004670
27.364000    0.005742             0.003461
27.397000    0.004782             0.003293
27.431000    0.008064             0.005387
27.464000    0.005047             0.003187
27.499000    0.005141             0.003648
27.533000    0.005230             0.003734
27.567000    0.004907             0.003422
27.602000    0.003611             0.002338
27.635000    0.004391             0.002973
27.669000    0.006019             0.004143
27.703000    0.005412             0.002923
27.741000    0.005510             0.004140
27.779000    0.004358             0.002955
27.813000    0.004182             0.002788
27.848000    0.006795             0.004429
27.881000    0.008288             0.005167
27.918000    0.006644             0.004448
27.952000    0.004852             0.003494
27.986000    0.004934             0.003285
28.020000    0.005052             0.003649
28.054000    0.004666             0.003358
28.089000    0.006949             0.004384
28.122000    0.004747             0.003303
28.156000    0.004956             0.002954
28.197000    0.005068             0.003445
28.246000    0.003633             0.002135
28.295000    0.005723             0.003120
28.344000    0.004916             0.003285
28.382000    0.004987             0.003500
28.416000    0.007145             0.005357
28.450000    0.005034             0.003401
28.484000    0.006433             0.003822
28.518000    0.005237             0.003390
28.552000    0.007949             0.005090
28.586000    0.004237             0.002549
28.623000    0.003739             0.002393
28.654000    0.003594             0.002254
28.690000    0.005643             0.003053
28.725000    0.005324             0.003877
28.764000    0.003726             0.002393
28.796000    0.003499             0.002214
28.831000    0.005116             0.002897
28.873000    0.007574             0.004773
28.905000    0.007707             0.005444
28.936000    0.004537             0.002307
28.972000    0.007615             0.005045
29.007000    0.007059             0.004710
29.040000    0.005144             0.002686
29.076000    0.005576             0.003146
29.109000    0.004721             0.003359
29.142000    0.003415             0.002083
29.177000    0.004310             0.002749
29.210000    0.003478             0.002187
29.246000    0.004678             0.002904
29.279000    0.006609             0.005203
29.315000    0.005044             0.003439
29.348000    0.004848             0.003348
29.382000    0.003733             0.002302
29.416000    0.003831             0.002238
29.451000    0.005248             0.003748
29.484000    0.004914             0.003475
29.518000    0.005154             0.003796
29.554000    0.005459             0.004048
29.588000    0.004187             0.002502
29.622000    0.007466             0.004846
29.656000    0.006565             0.005174
29.690000    0.005632             0.003916
29.723000    0.006232             0.003683
29.758000    0.005434             0.003092
29.792000    0.003465             0.002151
29.826000    0.004102             0.002737
29.863000    0.006831             0.004206
29.895000    0.005409             0.003914
29.929000    0.005054             0.003608
29.962000    0.006913             0.004402
29.998000    0.004093             0.002641
30.032000    0.005400             0.003775
30.064000    0.004607             0.003135
30.100000    0.007193             0.004724
30.134000    0.008237             0.005518
30.167000    0.006491             0.004126
30.201000    0.005711             0.003980
30.236000    0.004520             0.003069
30.269000    0.003467             0.002213
30.303000    0.008525             0.005714
30.342000    0.003318             0.002138
30.376000    0.004824             0.003558
30.410000    0.007080             0.005468
30.444000    0.005843             0.003840
30.477000    0.004094             0.002744
30.512000    0.007478             0.005531
30.546000    0.006998             0.004817
30.580000    0.005854             0.003237
30.614000    0.005360             0.003722
30.656000    0.007874             0.005822
30.694000    0.005399             0.003914
30.731000    0.008801             0.006044
30.775000    0.006913             0.004740
30.807000    0.005757             0.004246
30.841000    0.003479             0.002141
30.876000    0.008028             0.005994
30.909000    0.004810             0.003424
30.943000    0.004975             0.003517
30.977000    0.003757             0.002410
31.011000    0.006561             0.004010
31.045000    0.005322             0.003695
31.079000    0.005849             0.004141
31.113000    0.005894             0.004240
31.149000    0.004628             0.003165
31.183000    0.003591             0.002203
31.217000    0.003672             0.002319
31.251000    0.003461             0.002159
31.285000    0.004653             0.002346
31.320000    0.006343             0.004752
31.353000    0.003565             0.002161
31.387000    0.004387             0.002581
31.422000    0.004854             0.003423
31.456000    0.003937             0.002473
31.489000    0.003876             0.002533
31.524000    0.007621             0.004989
31.558000    0.004500             0.003110
31.592000    0.007559             0.005372
31.627000    0.007214             0.005323
31.659000    0.006995             0.005266
31.693000    0.005689             0.004326
31.727000    0.006936             0.004895
31.761000    0.006493             0.004651
31.796000    0.004703             0.003519
31.829000    0.006564             0.004603
31.863000    0.004706             0.003466
31.902000    0.007028             0.004670
31.931000    0.003724             0.002525
31.966000    0.007971             0.005518
32.000000    0.007582             0.005519
32.034000    0.005448             0.003170
32.067000    0.005296             0.003809
32.101000    0.005691             0.003864
32.135000    0.003481             0.002346
32.169000    0.004326             0.002807
32.205000    0.003385             0.002231
32.239000    0.005657             0.003323
32.273000    0.007222             0.004438
32.306000    0.004443             0.002669
32.340000    0.003746             0.002489
32.374000    0.003112             0.002029
32.408000    0.004632             0.003309
32.443000    0.004293             0.002734
32.476000    0.003740             0.002582
32.510000    0.003523             0.002357
32.545000    0.003847             0.002744
32.579000    0.005494             0.003813
32.611000    0.006857             0.004844
32.646000    0.005848             0.003963
32.680000    0.007745             0.004869
32.714000    0.005051             0.003214
32.748000    0.004819             0.002661
32.782000    0.003379             0.002246
32.816000    0.002747             0.001622
32.851000    0.002968             0.001956
32.885000    0.005669             0.003993
32.919000    0.003455             0.002484
32.953000    0.003705             0.002428
32.986000    0.004730             0.003021
33.021000    0.003615             0.002412
33.061000    0.005186             0.003553
33.093000    0.005378             0.003621
33.130000    0.004486             0.002786
33.163000    0.005429             0.003605
33.198000    0.004831             0.002972
33.231000    0.005092             0.003209
33.265000    0.005091             0.003498
33.302000    0.003368             0.002208
33.341000    0.005168             0.003431
33.373000    0.004524             0.002896
33.408000    0.002680             0.001617
33.444000    0.004418             0.003296
33.478000    0.002787             0.001735
33.512000    0.003271             0.002192
33.550000    0.002512             0.001548
33.583000    0.003225             0.002300
33.616000    0.002688             0.001663
33.652000    0.002669             0.001662
33.684000    0.002516             0.001545
33.720000    0.003387             0.002011
33.752000    0.002789             0.001767
33.788000    0.003463             0.002476
33.821000    0.005916             0.004069
33.856000    0.003413             0.002336
33.888000    0.003478             0.002440
33.925000    0.003675             0.002605
33.962000    0.003264             0.002214
34.011000    0.004974             0.003341
34.061000    0.007475             0.002179
34.100000    0.003819             0.002800
34.139000    0.003576             0.002525
34.183000    0.003372             0.002118
34.216000    0.002997             0.001939
34.250000    0.006277             0.004156
34.284000    0.004115             0.002847
34.320000    0.003731             0.002524
34.353000    0.004964             0.003130
34.388000    0.003986             0.002749
34.421000    0.004285             0.003017
34.455000    0.004196             0.003038
34.489000    0.004149             0.002972
34.526000    0.004325             0.003087
34.570000    0.003921             0.002767
34.617000    0.003841             0.002739
34.664000    0.003924             0.002740
34.697000    0.003924             0.002681
34.732000    0.005101             0.002900
34.772000    0.003679             0.002391
34.807000    0.003259             0.002041
34.843000    0.004783             0.002939
34.885000    0.003311             0.002243
34.921000    0.003615             0.002459
34.954000    0.005945             0.003978
34.988000    0.004044             0.002920
35.022000    0.004038             0.002841
35.056000    0.006626             0.004459
35.090000    0.006483             0.005119
35.125000    0.004549             0.003276
35.160000    0.004886             0.003320
35.194000    0.006715             0.004347
35.229000    0.006084             0.004337
35.263000    0.006938             0.004664
35.301000    0.004731             0.003317
35.334000    0.006814             0.004267
35.368000    0.004299             0.003082
35.402000    0.005730             0.003769
35.436000    0.005245             0.003398
35.470000    0.003652             0.002343
35.504000    0.004211             0.002884
35.539000    0.005057             0.003266
35.574000    0.004801             0.002898
35.610000    0.003716             0.002486
35.646000    0.004529             0.003231
35.679000    0.003056             0.001890
35.717000    0.007356             0.005174
35.749000    0.005452             0.003341
35.784000    0.005131             0.002951
35.817000    0.003582             0.002100
35.856000    0.003174             0.001966
35.888000    0.007144             0.004381
35.922000    0.004002             0.002672
35.953000    0.004745             0.003412
35.989000    0.004541             0.002309
36.024000    0.003872             0.002679
36.057000    0.007680             0.004628
36.101000    0.004715             0.003211
36.136000    0.004353             0.002812
36.170000    0.005671             0.003814
36.204000    0.005427             0.003409
36.238000    0.005850             0.003987
36.273000    0.007187             0.004610
36.306000    0.007125             0.004778
36.342000    0.003031             0.001776
36.376000    0.003590             0.002436
36.409000    0.005541             0.003650
36.444000    0.004188             0.002553
36.478000    0.005471             0.003550
36.517000    0.004062             0.002744
36.551000    0.003880             0.002620
36.585000    0.003625             0.002010
36.618000    0.005354             0.003579
36.652000    0.002867             0.001808
36.687000    0.003265             0.002081
36.720000    0.003520             0.002320
36.756000    0.003921             0.002670
36.788000    0.002896             0.001566
36.824000    0.004326             0.002094
36.858000    0.002486             0.001364
36.892000    0.003444             0.001509
36.925000    0.006306             0.003931
36.959000    0.003338             0.002211
36.994000    0.003559             0.002420
37.027000    0.003226             0.002021
37.062000    0.003270             0.002089
37.099000    0.006172             0.003429
37.132000    0.003146             0.001967
37.166000    0.003295             0.002338
37.204000    0.005553             0.003669
37.235000    0.002369             0.001350
37.270000    0.002400             0.001346
37.303000    0.003491             0.002369
37.337000    0.004314             0.002587
37.371000    0.002465             0.001490
37.405000    0.006204             0.003947
37.438000    0.003040             0.001813
37.473000    0.005372             0.003532
37.508000    0.003928             0.002027
37.541000    0.003488             0.002208
37.574000    0.002470             0.001503
37.609000    0.002211             0.001164
37.643000    0.002663             0.001591
37.676000    0.004756             0.003472
37.711000    0.003154             0.002109
37.745000    0.003885             0.002287
37.779000    0.005706             0.003676
37.813000    0.005758             0.003448
37.848000    0.005643             0.003632
37.886000    0.003146             0.001874
37.919000    0.003362             0.002311
37.952000    0.006871             0.004354
37.992000    0.003359             0.002222
38.037000    0.003562             0.002385
38.070000    0.004058             0.002681
38.104000    0.006430             0.004366
38.144000    0.002982             0.001825
38.179000    0.005275             0.003659
38.215000    0.005888             0.004068
38.250000    0.002808             0.001646
38.284000    0.002938             0.001677
38.324000    0.004649             0.003194
38.359000    0.004173             0.002763
38.394000    0.004226             0.002750
38.427000    0.004080             0.002840
38.463000    0.006625             0.004041
38.495000    0.003791             0.002482
38.530000    0.004539             0.003075
38.564000    0.006132             0.004043
38.598000    0.003914             0.002550
38.633000    0.006361             0.004234
38.667000    0.003948             0.002672
38.701000    0.006912             0.004242
38.735000    0.006006             0.003978
38.769000    0.005325             0.003376
38.802000    0.004495             0.002679
38.836000    0.004737             0.003169
38.870000    0.004001             0.002794
38.904000    0.003569             0.002172
38.938000    0.004596             0.003253
38.972000    0.004367             0.002959
39.007000    0.004044             0.002473
39.040000    0.003756             0.002543
39.074000    0.005088             0.002097
39.108000    0.006791             0.004073
39.142000    0.004207             0.002790
39.176000    0.003103             0.001662
39.210000    0.002914             0.001589
39.244000    0.005268             0.003263
39.282000    0.005671             0.003264
39.314000    0.003116             0.001900
39.352000    0.003431             0.002185
39.386000    0.003085             0.001865
39.418000    0.003614             0.002047
39.452000    0.006053             0.003957
39.486000    0.004844             0.003036
39.524000    0.005228             0.003112
39.556000    0.003197             0.001817
39.591000    0.004259             0.002781
39.626000    0.005115             0.002953
39.660000    0.006546             0.004195
39.698000    0.004686             0.002705
39.738000    0.005119             0.002477
39.772000    0.003823             0.001567
39.803000    0.003021             0.001739
39.840000    0.003181             0.001909
39.878000    0.005533             0.003442
39.909000    0.003928             0.002454
39.944000    0.003063             0.001553
39.978000    0.003967             0.002416
40.012000    0.005872             0.003671
40.045000    0.003651             0.002080
40.081000    0.004925             0.002921
40.112000    0.005705             0.003468
40.147000    0.003093             0.001726
40.181000    0.006339             0.004062
40.216000    0.006022             0.003542
40.250000    0.003951             0.002453
40.284000    0.004994             0.003490
40.320000    0.002882             0.001598
40.353000    0.002803             0.001544
40.391000    0.006043             0.003709
40.426000    0.003649             0.002412
40.460000    0.004349             0.002524
40.493000    0.002854             0.001691
40.527000    0.004026             0.002559
40.562000    0.004798             0.002493
40.595000    0.004501             0.002559
40.630000    0.004443             0.002473
40.664000    0.006270             0.003602
40.697000    0.004227             0.002630
40.731000    0.005334             0.003091
40.765000    0.003222             0.001781
40.799000    0.005870             0.003518
40.833000    0.005635             0.004172
40.867000    0.005739             0.003312
40.912000    0.003190             0.001777
40.959000    0.005004             0.002749
40.991000    0.003900             0.002554
41.029000    0.004036             0.002696
41.061000    0.003832             0.002582
41.095000    0.006231             0.003779
41.130000    0.005781             0.003458
41.163000    0.005928             0.003619
41.201000    0.005610             0.003199
41.236000    0.002771             0.001551
41.271000    0.004621             0.002978
41.307000    0.004997             0.002983
41.356000    0.003904             0.002567
41.386000    0.004108             0.002442
41.421000    0.002787             0.001554
41.455000    0.002810             0.001420
41.489000    0.003783             0.002372
41.524000    0.004805             0.003225
41.558000    0.003636             0.002407
41.592000    0.002936             0.001609
41.631000    0.003895             0.001927
41.665000    0.005059             0.003029
41.699000    0.004495             0.002805
41.732000    0.005910             0.003556
41.766000    0.006346             0.003858
41.800000    0.003847             0.002381
41.834000    0.006758             0.004017
41.868000    0.004832             0.003312
41.902000    0.004863             0.002577
41.940000    0.003292             0.001881
41.977000    0.003407             0.002007
42.012000    0.005035             0.002783
42.045000    0.003926             0.002440
42.079000    0.004105             0.002647
42.114000    0.004558             0.002962
42.148000    0.003021             0.001445
42.182000    0.004153             0.002653
42.215000    0.002930             0.001552
42.250000    0.003734             0.002363
42.283000    0.003996             0.002195
42.323000    0.005306             0.003048
42.356000    0.005280             0.003535
42.392000    0.004431             0.002502
42.431000    0.006177             0.003434
42.466000    0.002992             0.001540
42.500000    0.005633             0.003829
42.534000    0.006238             0.003642
42.569000    0.004188             0.002555
42.603000    0.003786             0.002262
42.636000    0.003354             0.001976
42.672000    0.005588             0.002891
42.706000    0.003428             0.001893
42.741000    0.004683             0.002802
42.775000    0.004334             0.002588
42.811000    0.002774             0.001452
42.847000    0.003185             0.001859
42.884000    0.003694             0.001800
42.917000    0.002760             0.001451
42.952000    0.004427             0.002514
42.986000    0.005218             0.002320
43.021000    0.002712             0.001376
43.056000    0.003422             0.002048
43.088000    0.003028             0.001414
43.122000    0.002826             0.001462
