lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
17.423000    0.004439             0.003027
17.457000    0.004871             0.003211
17.489000    0.004706             0.003334
17.524000    0.004745             0.003210
17.563000    0.004623             0.003034
17.594000    0.006020             0.004489
17.627000    0.004710             0.003191
17.661000    0.005876             0.003318
17.695000    0.004487             0.003142
17.730000    0.005079             0.003347
17.762000    0.004913             0.003440
17.797000    0.008281             0.005149
17.842000    0.006567             0.003449
17.889000    0.003762             0.002356
17.925000    0.004361             0.002957
17.957000    0.003415             0.002012
17.991000    0.006227             0.003789
18.025000    0.004881             0.003236
18.093000    0.003763             0.002351
18.137000    0.005152             0.003322
18.172000    0.005135             0.003530
18.205000    0.005634             0.003568
18.261000    0.004216             0.002674
18.313000    0.007561             0.004768
18.348000    0.006676             0.004126
18.382000    0.007773             0.005105
18.416000    0.006872             0.003802
18.450000    0.004404             0.002104
18.484000    0.005584             0.003766
18.517000    0.007154             0.004547
18.552000    0.006742             0.003682
18.586000    0.005039             0.003483
18.620000    0.005463             0.003663
18.653000    0.004385             0.002647
18.688000    0.003854             0.002214
18.722000    0.004611             0.003300
18.756000    0.003690             0.002155
18.788000    0.004905             0.003347
18.829000    0.005325             0.003459
18.860000    0.009120             0.005461
18.895000    0.003672             0.002259
18.930000    0.005059             0.003307
18.965000    0.005073             0.003516
18.999000    0.008072             0.005365
19.032000    0.004733             0.002904
19.066000    0.005311             0.003591
19.104000    0.005659             0.003433
19.133000    0.005516             0.003755
19.170000    0.008225             0.004985
19.203000    0.004542             0.002820
19.241000    0.004796             0.003323
19.272000    0.004448             0.003098
19.308000    0.007496             0.004682
19.342000    0.006450             0.003816
19.377000    0.004537             0.002838
19.408000    0.003722             0.002258
19.443000    0.005715             0.004112
19.481000    0.005498             0.003688
19.516000    0.006145             0.003347
19.548000    0.005822             0.004450
19.583000    0.003729             0.002253
19.616000    0.003570             0.002137
19.652000    0.008169             0.002017
19.685000    0.003675             0.002301
19.720000    0.004925             0.003126
19.754000    0.004321             0.002965
19.788000    0.006316             0.003691
19.822000    0.004061             0.001970
19.857000    0.004955             0.003543
19.891000    0.005013             0.003232
19.924000    0.006491             0.003664
19.959000    0.004585             0.003136
19.992000    0.004315             0.002902
20.026000    0.007893             0.005186
20.061000    0.006064             0.003376
20.095000    0.004291             0.002627
20.129000    0.003846             0.002369
20.166000    0.007762             0.005201
20.200000    0.008271             0.005396
20.233000    0.004608             0.003093
20.268000    0.007896             0.005295
20.301000    0.003369             0.001948
20.335000    0.004175             0.002828
20.368000    0.006054             0.004578
20.401000    0.007129             0.004383
20.443000    0.005718             0.003061
20.480000    0.007258             0.004944
20.514000    0.005899             0.004015
20.548000    0.005042             0.003554
20.582000    0.004802             0.003465
20.615000    0.004533             0.002877
20.650000    0.005276             0.003525
20.683000    0.004002             0.002469
20.717000    0.004959             0.003183
20.752000    0.006141             0.003701
20.791000    0.006242             0.003581
20.821000    0.006489             0.003892
20.855000    0.007474             0.004754
20.889000    0.004940             0.003468
20.928000    0.004564             0.002254
20.977000    0.006538             0.004107
21.024000    0.005152             0.003547
21.058000    0.003678             0.002268
21.091000    0.004554             0.003104
21.125000    0.005674             0.004151
21.159000    0.003985             0.002374
21.193000    0.003525             0.002154
21.239000    0.005739             0.003630
21.295000    0.004592             0.003009
21.329000    0.005418             0.003682
21.363000    0.004286             0.002920
21.396000    0.004369             0.002744
21.433000    0.003895             0.002331
21.471000    0.004241             0.002719
21.513000    0.006913             0.004009
21.550000    0.004577             0.003030
21.586000    0.004916             0.002773
21.623000    0.004816             0.002965
21.660000    0.007150             0.004551
21.693000    0.004497             0.002799
21.729000    0.004400             0.002715
21.764000    0.004491             0.002654
21.802000    0.004309             0.002717
21.841000    0.005932             0.003708
21.874000    0.005359             0.003287
21.910000    0.005601             0.003947
21.945000    0.005794             0.003872
21.979000    0.004640             0.002425
22.014000    0.003952             0.002431
22.049000    0.007165             0.003777
22.083000    0.005680             0.003529
22.118000    0.004599             0.002939
22.153000    0.005758             0.003103
22.192000    0.005130             0.003595
22.223000    0.003758             0.002432
22.258000    0.003889             0.002277
22.292000    0.005349             0.003636
22.328000    0.005000             0.002325
22.362000    0.003495             0.002120
22.400000    0.006085             0.004634
22.433000    0.003565             0.002146
22.469000    0.004065             0.002476
22.501000    0.004474             0.002342
22.541000    0.004172             0.002624
22.573000    0.003551             0.002144
22.610000    0.003795             0.002390
22.642000    0.007390             0.004808
22.676000    0.005287             0.003351
22.710000    0.003600             0.002236
22.751000    0.005169             0.002715
22.783000    0.003883             0.002389
22.819000    0.004587             0.003069
22.851000    0.003680             0.002077
22.884000    0.007947             0.005237
22.919000    0.004500             0.002899
22.954000    0.004605             0.003141
22.988000    0.005043             0.003435
23.022000    0.007424             0.005827
23.056000    0.005872             0.002954
23.091000    0.005397             0.003636
23.123000    0.004442             0.003005
23.158000    0.006096             0.003363
23.192000    0.010693             0.002261
23.225000    0.006690             0.004013
23.259000    0.007738             0.005072
23.293000    0.004754             0.003233
23.327000    0.003802             0.002394
23.364000    0.005193             0.003491
23.398000    0.003730             0.002324
23.432000    0.005017             0.003170
23.466000    0.004497             0.003106
23.499000    0.007692             0.004950
23.537000    0.004619             0.002478
23.568000    0.004901             0.003410
23.602000    0.004326             0.002561
23.636000    0.004313             0.002992
23.671000    0.004915             0.003276
23.703000    0.007797             0.005011
23.744000    0.003781             0.002221
23.792000    0.007363             0.004836
23.833000    0.007947             0.004932
23.867000    0.004293             0.002728
23.901000    0.004301             0.002891
23.939000    0.003482             0.002185
23.972000    0.004472             0.002287
24.006000    0.004389             0.002894
24.040000    0.008461             0.005727
24.074000    0.005632             0.003110
24.107000    0.004803             0.003385
24.142000    0.005041             0.002704
24.176000    0.004723             0.003315
24.211000    0.004972             0.003298
24.243000    0.004456             0.002869
24.277000    0.004515             0.002922
24.312000    0.005435             0.003206
24.346000    0.007638             0.005446
24.382000    0.003836             0.002252
24.416000    0.004872             0.003422
24.448000    0.004588             0.003015
24.484000    0.005683             0.003871
24.518000    0.006643             0.003600
24.552000    0.004949             0.003323
24.590000    0.004068             0.002612
24.621000    0.005155             0.003674
24.655000    0.004236             0.002538
24.689000    0.004594             0.003176
24.723000    0.007455             0.004622
24.758000    0.007773             0.005637
24.796000    0.003781             0.002373
24.828000    0.007972             0.005202
24.862000    0.004268             0.002766
24.898000    0.004776             0.003459
24.932000    0.004969             0.003447
24.966000    0.005609             0.002559
25.000000    0.004451             0.003036
25.034000    0.004696             0.003163
25.069000    0.005759             0.003062
25.102000    0.008265             0.005689
25.138000    0.004965             0.003496
25.172000    0.004741             0.002856
25.207000    0.007358             0.004694
25.240000    0.007428             0.004551
25.274000    0.006051             0.003386
25.320000    0.004520             0.003069
25.368000    0.006141             0.003390
25.416000    0.004659             0.002992
25.450000    0.007816             0.005644
25.484000    0.004154             0.002610
25.518000    0.005071             0.003555
25.555000    0.004881             0.003380
25.585000    0.005533             0.004026
25.620000    0.004145             0.002304
25.654000    0.003646             0.002277
25.688000    0.004212             0.002788
25.723000    0.004824             0.003274
25.757000    0.004469             0.003173
25.792000    0.003644             0.002221
25.825000    0.005295             0.002770
25.864000    0.006244             0.003403
25.893000    0.005088             0.003619
25.936000    0.004679             0.003180
25.969000    0.004532             0.003079
26.002000    0.004381             0.002920
26.038000    0.005980             0.003316
26.071000    0.006288             0.004717
26.109000    0.004935             0.003571
26.139000    0.004458             0.003011
26.175000    0.006251             0.003415
26.208000    0.004259             0.003018
26.242000    0.006145             0.004077
26.276000    0.005651             0.002830
26.310000    0.003303             0.001968
26.348000    0.008336             0.005334
26.380000    0.004635             0.003097
26.414000    0.005107             0.002507
26.448000    0.006439             0.003850
26.482000    0.007258             0.004468
26.516000    0.004676             0.002826
26.559000    0.007132             0.003764
26.605000    0.008377             0.005568
26.639000    0.004896             0.002850
26.678000    0.005663             0.002675
26.715000    0.006739             0.003816
26.747000    0.003993             0.002470
26.784000    0.004498             0.002847
26.836000    0.005756             0.002891
26.873000    0.003560             0.002152
26.907000    0.005407             0.003632
26.940000    0.007743             0.004952
26.974000    0.006855             0.003767
27.008000    0.005009             0.003288
27.042000    0.006063             0.003529
27.080000    0.005557             0.003327
27.113000    0.004897             0.003052
27.157000    0.007615             0.005141
27.190000    0.004469             0.003079
27.224000    0.004052             0.002637
27.269000    0.007002             0.004424
27.317000    0.005275             0.003708
27.350000    0.004110             0.002449
27.384000    0.005240             0.003532
27.418000    0.005401             0.002931
27.452000    0.005435             0.003670
27.486000    0.004794             0.002515
27.520000    0.003698             0.002246
27.554000    0.004530             0.002832
27.588000    0.004278             0.002677
27.622000    0.003747             0.002366
27.656000    0.007729             0.004990
27.690000    0.003614             0.002315
27.724000    0.003530             0.002202
27.758000    0.003765             0.002338
27.792000    0.003615             0.002406
27.826000    0.003411             0.002237
27.860000    0.005265             0.003830
27.896000    0.004003             0.002396
27.933000    0.007354             0.005008
27.971000    0.004187             0.002741
28.021000    0.004976             0.003463
28.071000    0.003790             0.002576
28.109000    0.006686             0.004507
28.142000    0.007533             0.004800
28.176000    0.005702             0.004152
28.211000    0.003911             0.002335
28.245000    0.006614             0.005142
28.279000    0.003918             0.002681
28.316000    0.005080             0.003545
28.348000    0.003561             0.002358
28.382000    0.004899             0.003639
28.417000    0.007440             0.004649
28.452000    0.007353             0.004851
28.485000    0.006075             0.003571
28.519000    0.006585             0.004290
28.553000    0.005259             0.003709
28.587000    0.003654             0.002299
28.621000    0.003627             0.002345
28.655000    0.004944             0.003611
28.689000    0.003700             0.002385
28.723000    0.003606             0.002218
28.759000    0.005748             0.003313
28.793000    0.004132             0.002858
28.827000    0.004277             0.002699
28.860000    0.003576             0.002210
28.894000    0.006997             0.004984
28.930000    0.003699             0.002318
28.963000    0.005150             0.003710
28.997000    0.007049             0.004910
29.032000    0.004481             0.003105
29.068000    0.005598             0.003228
29.100000    0.007679             0.005370
29.132000    0.003690             0.002355
29.169000    0.007153             0.004841
29.204000    0.005200             0.003180
29.236000    0.003496             0.002244
29.270000    0.003213             0.002061
29.306000    0.007006             0.005645
29.342000    0.010002             0.003395
29.376000    0.005407             0.003979
29.409000    0.007154             0.005022
29.444000    0.004464             0.002309
29.479000    0.005012             0.003372
29.512000    0.005566             0.004024
29.546000    0.004594             0.003124
29.580000    0.004227             0.002942
29.614000    0.005145             0.003717
29.648000    0.004112             0.002655
29.683000    0.003586             0.002330
29.716000    0.003459             0.002273
29.750000    0.004903             0.003421
29.784000    0.003954             0.002489
29.822000    0.007306             0.004977
29.853000    0.003535             0.002052
29.891000    0.003633             0.002332
29.925000    0.004166             0.002717
29.959000    0.004781             0.003293
29.992000    0.004374             0.003080
30.028000    0.007943             0.005633
30.063000    0.007317             0.004894
30.095000    0.004822             0.003460
30.129000    0.004590             0.003199
30.163000    0.007343             0.004573
30.197000    0.006853             0.004294
30.232000    0.007590             0.004885
30.265000    0.003387             0.002094
30.304000    0.004981             0.002508
30.336000    0.003573             0.002373
30.371000    0.004490             0.003059
30.405000    0.007017             0.004475
30.444000    0.005211             0.003722
30.478000    0.006742             0.003390
30.513000    0.007548             0.005117
30.547000    0.006530             0.004525
30.580000    0.006625             0.004381
30.615000    0.005635             0.003442
30.649000    0.005932             0.003738
30.684000    0.004657             0.003269
30.717000    0.003656             0.002443
30.752000    0.005469             0.002764
30.785000    0.005066             0.003701
30.819000    0.005275             0.003589
30.854000    0.004272             0.002249
30.887000    0.004522             0.003209
30.921000    0.005728             0.003821
30.957000    0.006539             0.004496
30.993000    0.004128             0.002782
31.025000    0.003657             0.002358
31.059000    0.007243             0.005309
31.092000    0.004519             0.003182
31.127000    0.005231             0.003828
31.160000    0.007581             0.005246
31.194000    0.006765             0.004606
31.228000    0.004592             0.003098
31.265000    0.005519             0.003414
31.302000    0.007079             0.004863
31.338000    0.007937             0.005481
31.370000    0.007125             0.004754
31.404000    0.008515             0.006176
31.439000    0.003672             0.002290
31.477000    0.003431             0.002198
31.513000    0.007885             0.005209
31.544000    0.007408             0.005409
31.577000    0.005253             0.003995
31.612000    0.003502             0.002216
31.649000    0.005678             0.003529
31.682000    0.003603             0.002425
31.715000    0.007929             0.005428
31.750000    0.005117             0.003729
31.783000    0.003766             0.002056
31.822000    0.003780             0.002475
31.856000    0.003336             0.002173
31.894000    0.003395             0.002260
31.927000    0.007430             0.005217
31.960000    0.003208             0.002120
31.995000    0.003776             0.002564
32.029000    0.006536             0.004980
32.064000    0.005150             0.003492
32.097000    0.003307             0.002223
32.131000    0.004369             0.003155
32.169000    0.007068             0.005651
32.200000    0.004485             0.003107
32.234000    0.007236             0.004954
32.268000    0.005315             0.003048
32.302000    0.003919             0.002883
32.347000    0.003262             0.002056
32.395000    0.005234             0.003349
32.441000    0.005513             0.003698
32.490000    0.004110             0.002860
32.536000    0.005313             0.003555
32.580000    0.004237             0.002901
32.613000    0.003225             0.001754
32.648000    0.003593             0.001728
32.681000    0.005269             0.003512
32.715000    0.005240             0.003575
32.749000    0.005040             0.003391
32.783000    0.003456             0.002244
32.818000    0.005353             0.003906
32.851000    0.005946             0.004149
32.885000    0.005777             0.003816
32.923000    0.002671             0.001588
32.965000    0.003094             0.002064
32.997000    0.002754             0.001710
33.031000    0.003126             0.001935
33.066000    0.006916             0.003766
33.103000    0.003349             0.002292
33.138000    0.005675             0.003735
33.170000    0.003328             0.002356
33.204000    0.004799             0.003721
33.238000    0.006101             0.003491
33.272000    0.005442             0.003644
33.306000    0.003269             0.002271
33.340000    0.009678             0.001526
33.374000    0.004237             0.002599
33.408000    0.003638             0.002513
33.442000    0.003425             0.002123
33.476000    0.005063             0.003308
33.510000    0.004757             0.003012
33.545000    0.004186             0.002171
33.578000    0.003071             0.001871
33.612000    0.003260             0.002088
33.646000    0.004321             0.002567
33.681000    0.004983             0.003230
33.714000    0.004336             0.002531
33.748000    0.004038             0.002674
33.785000    0.003121             0.002121
33.817000    0.005894             0.004076
33.851000    0.006464             0.004571
33.885000    0.004182             0.002141
33.924000    0.003252             0.002133
33.956000    0.005832             0.003910
33.990000    0.006103             0.004000
34.024000    0.003814             0.002720
34.058000    0.004691             0.002876
34.092000    0.002803             0.001817
34.126000    0.005780             0.003954
34.160000    0.004839             0.003676
34.194000    0.002578             0.001593
34.229000    0.003595             0.002585
34.262000    0.004558             0.002314
34.297000    0.006666             0.004838
34.333000    0.003596             0.002522
34.367000    0.003965             0.002820
34.405000    0.003096             0.001932
34.444000    0.003940             0.002782
34.478000    0.003821             0.002634
34.512000    0.004113             0.002781
34.545000    0.002771             0.001666
34.581000    0.003317             0.002039
34.614000    0.003145             0.001941
34.648000    0.004143             0.002871
34.682000    0.004163             0.002659
34.717000    0.005026             0.003665
34.750000    0.005980             0.004024
34.784000    0.003456             0.002185
34.822000    0.003420             0.002184
34.859000    0.003705             0.002079
34.892000    0.004785             0.003363
34.927000    0.003772             0.002510
34.966000    0.005898             0.003846
35.007000    0.006140             0.004240
35.040000    0.003992             0.002832
35.074000    0.003516             0.002437
35.108000    0.005557             0.004018
35.142000    0.004290             0.003028
35.176000    0.003430             0.002120
35.210000    0.006983             0.004926
35.244000    0.002989             0.001877
35.283000    0.004408             0.003270
35.321000    0.003909             0.002455
35.353000    0.004576             0.003341
35.390000    0.003472             0.002222
35.424000    0.004230             0.002926
35.459000    0.003299             0.002040
35.498000    0.006780             0.004476
35.532000    0.003011             0.001899
35.565000    0.005326             0.003617
35.600000    0.006373             0.004294
35.634000    0.006760             0.004445
35.667000    0.004823             0.002762
35.701000    0.004233             0.002739
35.735000    0.007225             0.004889
35.770000    0.005507             0.003760
35.803000    0.004062             0.002699
35.837000    0.003993             0.001986
35.871000    0.004041             0.002834
35.905000    0.005365             0.003406
35.939000    0.004782             0.002555
35.972000    0.006540             0.004595
36.007000    0.004065             0.002732
36.041000    0.003372             0.002018
36.076000    0.004335             0.002643
36.109000    0.004046             0.002701
36.143000    0.005328             0.003118
36.177000    0.005123             0.002921
36.212000    0.003174             0.001963
36.245000    0.005998             0.004000
36.279000    0.003605             0.001793
36.313000    0.005716             0.003758
36.350000    0.002787             0.001678
36.384000    0.007006             0.001406
36.418000    0.005025             0.003125
36.452000    0.003965             0.002477
36.487000    0.004317             0.002592
36.520000    0.005247             0.003771
36.554000    0.009813             0.002256
36.590000    0.002508             0.001531
36.624000    0.003054             0.001894
36.659000    0.004097             0.002739
36.695000    0.003203             0.002107
36.729000    0.003856             0.002611
36.763000    0.003248             0.001626
36.798000    0.003619             0.002488
36.831000    0.002722             0.001678
36.865000    0.003094             0.001675
36.903000    0.003288             0.002254
36.936000    0.003282             0.002112
36.965000    0.004386             0.002598
37.006000    0.003405             0.002344
37.039000    0.005578             0.003549
37.072000    0.004717             0.002885
37.106000    0.004717             0.002720
37.140000    0.002475             0.001562
37.174000    0.005275             0.003354
37.211000    0.003235             0.002024
37.245000    0.003176             0.001957
37.278000    0.003088             0.001880
37.313000    0.004591             0.002847
37.350000    0.005506             0.004399
37.383000    0.005631             0.004259
37.417000    0.003163             0.001887
37.451000    0.005489             0.003790
37.486000    0.004368             0.002885
37.526000    0.003678             0.002672
37.559000    0.002771             0.001758
37.592000    0.002752             0.001738
37.627000    0.002645             0.001683
37.660000    0.003587             0.002592
37.695000    0.003617             0.002534
37.734000    0.003772             0.002580
37.768000    0.002924             0.001930
37.802000    0.005731             0.003701
37.841000    0.003641             0.002602
37.872000    0.002557             0.001582
37.908000    0.006325             0.004426
37.943000    0.006102             0.004329
37.976000    0.005494             0.003898
38.010000    0.004228             0.002888
38.044000    0.005208             0.003941
38.078000    0.004368             0.003293
38.112000    0.003404             0.002123
38.147000    0.003644             0.002634
38.181000    0.004161             0.002836
38.214000    0.004352             0.002949
38.249000    0.002735             0.001727
38.282000    0.004234             0.002884
38.316000    0.004134             0.002846
38.350000    0.006118             0.004263
38.385000    0.004881             0.003162
38.418000    0.002976             0.001703
38.453000    0.005867             0.004116
38.486000    0.004230             0.003123
38.522000    0.002672             0.001643
38.554000    0.002850             0.001726
38.587000    0.004123             0.002579
38.622000    0.002769             0.001621
38.658000    0.003619             0.002672
38.692000    0.002664             0.001642
38.727000    0.003579             0.002520
38.761000    0.004104             0.002806
38.794000    0.002525             0.001537
38.830000    0.002950             0.001580
38.871000    0.005702             0.003843
38.904000    0.005870             0.004091
38.937000    0.004575             0.003263
38.971000    0.004202             0.002424
39.006000    0.006461             0.004155
39.039000    0.005942             0.003970
39.074000    0.003648             0.002599
39.107000    0.006125             0.003863
39.139000    0.002723             0.001639
39.175000    0.003259             0.002088
39.209000    0.006330             0.004236
39.243000    0.003918             0.002704
39.278000    0.005094             0.003734
39.311000    0.003694             0.002668
39.345000    0.002831             0.001681
39.379000    0.003977             0.002738
39.413000    0.002613             0.001632
39.451000    0.005866             0.003960
39.482000    0.002694             0.001634
39.516000    0.002715             0.001683
39.550000    0.003744             0.002421
39.588000    0.002877             0.001758
39.619000    0.005001             0.003275
39.653000    0.002810             0.001752
39.688000    0.003465             0.002361
39.722000    0.002669             0.001655
39.755000    0.005335             0.003919
39.789000    0.003515             0.002451
39.824000    0.002619             0.001644
39.860000    0.002911             0.001689
39.893000    0.002647             0.001710
39.928000    0.002682             0.001656
39.963000    0.002773             0.001652
39.996000    0.002493             0.001496
40.035000    0.003435             0.002401
40.071000    0.006024             0.003714
40.103000    0.006249             0.004083
40.137000    0.005551             0.003787
40.171000    0.006271             0.004252
40.205000    0.004260             0.002777
40.244000    0.003466             0.002189
40.277000    0.005346             0.003872
40.312000    0.003611             0.002358
40.347000    0.003952             0.002597
40.380000    0.005704             0.003941
40.414000    0.004223             0.002932
40.448000    0.005388             0.003732
40.481000    0.002796             0.001595
40.516000    0.006306             0.004158
40.550000    0.003869             0.002460
40.584000    0.003653             0.002490
40.618000    0.005769             0.003708
40.652000    0.004698             0.003149
40.687000    0.003830             0.002332
40.720000    0.005638             0.003846
40.755000    0.002942             0.001939
40.788000    0.002694             0.001623
40.826000    0.005873             0.003778
40.857000    0.002734             0.001581
40.891000    0.002861             0.001530
40.925000    0.002864             0.001696
40.959000    0.003074             0.001938
40.996000    0.002824             0.001494
41.034000    0.003681             0.002540
41.066000    0.003745             0.002463
41.100000    0.003488             0.002069
41.135000    0.004622             0.002850
41.168000    0.003566             0.002387
41.203000    0.003717             0.002276
41.238000    0.005746             0.003742
41.272000    0.004467             0.002922
41.307000    0.006137             0.003865
41.340000    0.003736             0.002501
41.374000    0.005531             0.003612
41.408000    0.005438             0.002984
41.442000    0.005800             0.003511
41.475000    0.003778             0.002472
41.511000    0.005569             0.003575
41.544000    0.004969             0.002821
41.578000    0.003832             0.002558
41.612000    0.004528             0.002136
41.646000    0.004186             0.002462
41.680000    0.003936             0.002552
41.715000    0.003104             0.001674
41.751000    0.004297             0.002724
41.783000    0.003006             0.001633
41.817000    0.005355             0.003659
41.852000    0.005714             0.003520
41.885000    0.006302             0.004098
41.920000    0.005531             0.003364
41.956000    0.003403             0.002043
41.990000    0.003066             0.001456
42.023000    0.002933             0.001588
42.058000    0.005443             0.003419
42.092000    0.003062             0.001626
42.126000    0.003741             0.002390
42.159000    0.003483             0.001906
42.195000    0.003025             0.001653
42.234000    0.006385             0.003645
42.266000    0.003759             0.002494
42.300000    0.004395             0.002811
42.338000    0.003689             0.002279
42.371000    0.004311             0.003061
42.404000    0.004316             0.002802
42.438000    0.006009             0.003490
42.470000    0.003690             0.001463
42.507000    0.006425             0.003569
42.541000    0.005890             0.003484
42.574000    0.003892             0.002523
42.608000    0.005223             0.002793
42.645000    0.003865             0.002122
42.680000    0.004193             0.002468
42.715000    0.005191             0.003247
42.748000    0.004718             0.002508
42.783000    0.002968             0.001505
42.817000    0.003285             0.001949
42.851000    0.003236             0.001707
42.885000    0.003362             0.001873
42.919000    0.004881             0.002349
42.953000    0.004327             0.002622
42.990000    0.004034             0.002624
43.026000    0.002769             0.001474
43.065000    0.004807             0.003255
43.093000    0.002750             0.001506
43.132000    0.005232             0.002673
43.165000    0.002749             0.001424
43.199000    0.002793             0.001455
43.235000    0.003775             0.002347
43.271000    0.004222             0.002536
43.304000    0.003472             0.002166
43.338000    0.005779             0.003465
43.372000    0.003587             0.002154
43.405000    0.004268             0.002700
43.444000    0.004000             0.002352
43.476000    0.002990             0.001525
43.510000    0.003443             0.001897
43.544000    0.003732             0.002441
43.583000    0.011663             0.001327
43.614000    0.003650             0.001970
43.650000    0.003083             0.001614
43.684000    0.003462             0.001925
43.720000    0.003649             0.002414
43.753000    0.005150             0.003410
43.787000    0.003000             0.001551
43.822000    0.002787             0.001509
43.857000    0.002787             0.001415
43.889000    0.003750             0.002368
43.924000    0.005385             0.003200
43.957000    0.003442             0.001761
43.991000    0.004182             0.002521
44.025000    0.003379             0.002141
44.065000    0.004197             0.002544
44.102000    0.005947             0.003677
44.136000    0.005896             0.003541
44.168000    0.003664             0.002333
44.203000    0.003948             0.001608
44.237000    0.005864             0.003703
44.270000    0.003890             0.002567
44.304000    0.002881             0.001472
44.339000    0.006494             0.003584
44.372000    0.003282             0.002057
44.406000    0.003277             0.001598
44.440000    0.004608             0.002837
44.474000    0.002660             0.001387
44.509000    0.003615             0.002106
44.542000    0.002450             0.001338
44.576000    0.003918             0.002383
44.614000    0.002684             0.001460
44.646000    0.002765             0.001408
44.681000    0.003431             0.002182
44.714000    0.003067             0.001736
44.748000    0.005187             0.003220
44.787000    0.003492             0.001582
44.822000    0.002764             0.001309
44.856000    0.002513             0.001250
44.891000    0.002691             0.001424
44.925000    0.003058             0.001574
44.958000    0.005998             0.003222
44.992000    0.003581             0.002114
45.033000    0.004937             0.002781
45.080000    0.004072             0.002490
45.117000    0.002427             0.001242
45.151000    0.003179             0.001549
45.184000    0.002560             0.001431
45.220000    0.005191             0.002798
45.253000    0.002573             0.001245
45.288000    0.002960             0.001588
45.323000    0.002929             0.001582
45.356000    0.002695             0.001367
45.391000    0.002402             0.001236
45.425000    0.002572             0.001265
45.458000    0.002534             0.001321
45.492000    0.002383             0.001236
45.530000    0.005012             0.002643
45.562000    0.002545             0.001234
45.596000    0.002358             0.001168
45.631000    0.003348             0.002128
45.664000    0.003159             0.001766
45.698000    0.002628             0.001264
45.734000    0.003028             0.001526
45.768000    0.003396             0.002049
45.801000    0.002539             0.001192
45.836000    0.003191             0.002025
45.869000    0.004748             0.002844
45.903000    0.006105             0.003225
45.938000    0.002950             0.001587
45.972000    0.002627             0.001288
46.006000    0.002437             0.001344
46.040000    0.004810             0.002930
46.073000    0.005613             0.003177
46.110000    0.004265             0.002050
46.145000    0.005511             0.003332
46.179000    0.005177             0.002978
46.213000    0.003713             0.002318
46.250000    0.005349             0.002440
46.287000    0.002494             0.001205
46.321000    0.002394             0.001237
46.355000    0.003225             0.001962
46.388000    0.002987             0.001744
46.421000    0.002045             0.001014
46.457000    0.003190             0.001977
46.493000    0.003117             0.001919
46.520000    0.002176             0.001174
46.560000    0.003065             0.001793
46.597000    0.003387             0.001950
46.630000    0.003288             0.002145
46.665000    0.004788             0.002775
46.699000    0.005354             0.003059
46.732000    0.002400             0.001313
46.766000    0.003697             0.002415
46.804000    0.003259             0.001843
46.852000    0.003382             0.001707
46.898000    0.005864             0.003383
46.939000    0.003152             0.001753
46.973000    0.004646             0.002838
47.007000    0.003136             0.002039
47.041000    0.003182             0.001996
47.075000    0.003594             0.002287
