TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
18.905, 0.0037761, 0.18.908, 0.00778256, 8.9059e-05, 0.00792505, 0, 0, 0, 019.006, 0.00588263, 019.008, 0.00633505, 0.00197354, 0.0083276, 0, 0, 1.188e-06, 0.19.107, 0.00592538, 19.109, 0.00659511, 0.00206854, 0.00868502, 0, 0, 1.187e-06, 0.019.21, 0.00631487, 0.00304463, 0.00938562, 0, 0, 2.375e-06, 0.00945686, 8.313e-06
19.305, 0.019.304, 0.00500986, 6.2935e-05, 0.0051191, 0, 0, 0, 0.00513929, 2.375e-01919.406, 0.00572945, 6.2935e-05, 0.00584582, 0, 0, 0, 0.00586957, 4.75e-06
19.508, 0.00671741, 0.00146057, 0.00820054, 0, 0, 1.187e-06, 0.00827179, 7.124e-06
19.606, 0.00617237, 0.00285226, 0.00904363, 0, 0, 1.188e-06, 0.009103, 8.313e-06
19.708, 0.00552521, 0.0017598, 0.00730758, 0, 0, 1.187e-06, 0.00738714, 7.125e-06
19.811, 0.00990928, 0.00336049, 0.0133042, 0, 0, 1.188e-06, 0.0133719, 7.124e-06
19.908, 0.00668535, 0.00129432, 0.00800105, 0, 0, 1.187e-06, 0.00807942, 7.125e-06
20.009, 0.0060720.014, 0.0141972, 0.000832404, 0.0150462, 0, 0, 1.187e-06, 0.01513020.105, 0.00620.116, 0.0176265, 0.00085259, 0.0185017, 0, 0, 1.187e-06, 0.0185907, 520.207, 020.212, 0.0117973, 0.000541478, 0.0123554, 0, 0, 1.187e-06, 0.0124314, 8.20.306, 20.311, 0.0118923, 0.000814591, 0.0127259, 0, 0, 1.188e-06, 0.0128067, 7.1220.40820.414, 0.0146021, 0.000638849, 0.0152623, 0, 0, 1.187e-06, 0.0153454, 7.124e20.508, 0.00590163, 0.00179661, 0.00771843, 0, 0, 1.187e-06, 0.00782768, 7.124e-06
20.6020.612, 0.0129373, 0.000963023, 0.0139205, 0, 0, 1.188e-06, 0.0140155, 7.124e20.720.715, 0.0132567, 0.0009179, 0.014196, 0, 0, 1.188e-06, 0.0143005, 8.313e-0620.81, 0.00679935, 0.00208279, 0.00892845, 0, 0, 1.187e-06, 0.00901275, 2.4936e-05
20.909, 0.00931793, 0.00245209, 0.0117926, 0, 0, 1.187e-06, 0.0118733, 7.125e-06
21.008, 0.00654642, 0.00243071, 0.00899613, 0, 0, 1.188e-06, 0.00906738, 7.126e-06
21.106, 0.0055644, 6.2935e-05, 0.00567364, 0, 0, 0, 0.00570095, 4.75e-06
21.207, 0.00702258, 7.9559e-05, 0.00715677, 0, 0, 0, 0.00717933, 3.563e-06
21.306, 0.00668297, 6.8872e-05, 0.00680291, 0, 0, 0, 0.00682191, 3.562e-06
21.407, 0.00624481, 0.000119932, 0.00644073, 0, 0, 0, 0.00646448, 3.563e-06
21.505, 0.00538865, 7.7185e-05, 0.21.512, 0.00804023, 0.00126107, 0.00932221.609, 0.00755813, 8.1934e-05, 0.0155675, 0, 0, 0, 0.015615, 8.312e-06
21.706, 0.0062638, 7.4809e-05, 0.00638849, 0, 0, 0, 0.00641224, 3.561e-06
21.807, 0.00591469, 6.1747e-05, 0.00601563, 0, 0, 0, 0.00603344, 3.561e-06
21.907, 0.00916356, 7.5997e-05, 0.00928943, 0, 0, 0, 0.00931199, 3.562e-06
22.005, 0.00481867, 7.1247e-05, 0.00494098, 0, 0, 0, 0.00496117, 3.563e-06
22.107, 0.00670078, 7.956e-05, 0.00683378, 0, 0, 0, 0.00685753, 3.562e-06
22.208, 0.00699052, 0.00272876, 0.0097371, 0, 0, 1.187e-06, 0.00980003, 7.124e-06
22.317, 0.0105505, 0.000663785, 0.0112345, 0, 0, 1.187e-06, 0.0113057, 8.313e-06
22.409, 0.00662479, 0.00235828, 0.00901156, 0, 0, 1.187e-06, 0.00910181, 8.312e-06
22.506, 0.00602513, 0.000736219, 0.00678866, 0, 0, 1.187e-06, 0.00687772, 8.31e-06
22.606, 0.00631605, 8.0747e-05, 0.00645261, 0, 0, 0, 0.00647992, 4.749e-06
22.705, 0.00535065, 6.8872e-05, 0.0054789, 0, 0, 0, 0.00550502, 3.562e-06
22.803, 0.00577338, 6.2935e-05, 0.00588619, 0, 0, 0, 0.00590757, 3.563e-06
22.915, 0.0165531, 0.00017693, 0.0167965, 0, 0, 0, 0.0168226, 2.376e-06
23.015, 0.0161778, 9.3809e-05, 0.0163191, 0, 0, 0, 0.0163358, 3.563e-06
23.125, 0.015349, 7.5996e-05, 0.0288705, 0, 0, 0, 0.028918, 5.937e-06
23.214, 0.01609, 8.7872e-05, 0.0162241, 0, 0, 0, 0.0162455, 3.563e-06
23.316, 0.016977, 7.7184e-05, 0.0171052, 0, 0, 0, 0.017123, 3.562e-06
23.414, 0.0149583, 0.000108058, 0.0151222, 0, 0, 0, 0.0151447, 3.564e-06
23.514, 0, 0, 0.014095, 0, 0, 0, 0.0141152, 2.375e-06
23.613, 0.014532, 0.000147243, 0.0147339, 0, 0, 0, 0.0147849, 4.751e-06
23.73, 0.0156637, 0.00145819, 0.0329613, 0, 0, 2.375e-06, 0.0331073, 1.0684e-05
23.814, 0.0138694, 0.000828841, 0.0147232, 0, 0, 1.187e-06, 0.0148146, 7.125e-06
23.912, 0.0117071, 0.00141544, 0.0131498, 0, 0, 1.188e-06, 0.0132519, 7.124e-06
24.012, 0.0135702, 0.000687534, 0.0142838, 0, 0, 1.187e-06, 0.0143824, 5.936e-06
24.114, 0.0129539, 0.000774217, 0.0137554, 0, 0, 1.187e-06, 0.0138528, 8.312e-06
24.211, 0.0117949, 0.000896525, 0.0127176, 0, 0, 1.187e-06, 0.0128173, 8.311e-06
24.315, 0.0147541, 0.000332486, 0.0151127, 0, 0, 1.188e-06, 0.0152409, 8.314e-06
24.414, 0.0143682, 0.000258864, 0.0146531, 0, 0, 1.187e-06, 0.0147398, 7.124e-06
24.515, 0.0136901, 0.00064716, 0.0143634, 0, 0, 1.187e-06, 0.0144525, 5.937e-06
24.612, 0.0125466, 0.00116726, 0.0137376, 0, 0, 1.187e-06, 0.0138243, 7.125e-06
24.716, 0.0171361, 0.000621037, 0.017788, 0, 0, 1.187e-06, 0.0179139, 5.938e-06
24.81, 0.011352, 0.000498729, 0.0118745, 0, 0, 1.187e-06, 0.0119576, 5.936e-06
24.913, 0.0133553, 0.000568789, 0.0139514, 0, 0, 1.187e-06, 0.0140499, 8.311e-06
25.009, 0.0100221, 0.000440544, 0.0104852, 0, 0, 1.188e-06, 0.0105671, 8.313e-06
25.113, 0.0146591, 0.000588975, 0.0152694, 0, 0, 1.187e-06, 0.0153751, 8.312e-06
25.213, 0.0117819, 0.000653098, 0.0124611, 0, 0, 1.187e-06, 0.0125513, 8.312e-06
25.311, 0.0111858, 9.8558e-05, 0.0113342, 0, 0, 0, 0.0113603, 3.564e-06
25.41, 0.00949485, 7.5997e-05, 0.00962428, 0, 0, 0, 0.00964566, 2.375e-06
25.508, 0.00913505, 0.000670909, 0.00982852, 0, 0, 1.188e-06, 0.00989977, 7.123e-06
25.608, 0.00801173, 7.1247e-05, 0.00813166, 0, 0, 0, 0.00816372, 2.375e-06
25.706, 0.00791317, 6.4122e-05, 0.00802241, 0, 0, 0, 0.00804022, 3.563e-06
25.806, 0.0072102, 0.000355047, 0.00758306, 0, 0, 0, 0.00760324, 1.3063e-05
25.908, 0.00973115, 0.000322986, 0.010072, 0, 0, 0, 0.0101278, 3.563e-06
26.007, 0.00692758, 0.000341986, 0.00728501, 0, 0, 0, 0.00730163, 2.376e-06
26.111, 0.00676372, 0.000436982, 0.0137934, 0, 0, 0, 0.0138314, 5.937e-06
26.206, 0.00691333, 0.00122426, 0.00815541, 0, 0, 0, 0.00817559, 3.562e-06
26.307, 0.00710926, 0.000340798, 0.00746312, 0, 0, 0, 0.00747975, 3.563e-06
26.408, 0.00706533, 0.000417983, 0.00752606, 0, 0, 0, 0.00754862, 4.75e-06
26.505, 0.00637542, 0.000349111, 0.00673759, 0, 0, 0, 0.00675184, 3.563e-06
26.608, 0.00835371, 0.00117558, 0.00954354, 0, 0, 0, 0.00956966, 4.75e-06
26.716, 0.00810435, 0.000315862, 0.0178058, 0, 0, 0, 0.017845, 5.937e-06
26.805, 0.0057437, 0.000340798, 0.00609874, 0, 0, 0, 0.00611537, 3.562e-06
26.907, 0.00777067, 0.000398983, 0.00818509, 0, 0, 0, 0.00820409, 4.749e-06
27.005, 0.00717339, 0.000410857, 0.00760324, 0, 0, 0, 0.0076353, 3.563e-06
27.11, 0.00935948, 0.00035386, 0.0097264, 0, 0, 0, 0.00974659, 3.562e-06
27.208, 0.00723276, 0.000378797, 0.00763174, 0, 0, 0, 0.00765311, 3.563e-06
27.312, 0.00438763, 0.0002933, 0.0117712, 0, 0, 0, 0.0118199, 5.938e-06
27.407, 0.00655829, 0.000355048, 0.00693352, 0, 0, 0, 0.00695252, 3.563e-06
27.507, 0.00662834, 0.000423919, 0.00706889, 0, 0, 0, 0.00708908, 3.563e-06
27.605, 0.00483886, 0.000473792, 0.00533046, 0, 0, 0, 0.00535065, 3.563e-06
27.707, 0.00581613, 0.000375234, 0.00620443, 0, 0, 0, 0.00622105, 4.749e-06
27.806, 0.00625786, 0.000364547, 0.00663784, 0, 0, 0, 0.00665922, 3.564e-06
27.908, 0.00393402, 0.000267177, 0.00937254, 0, 0, 0, 0.00941648, 7.125e-06
28.005, 0.0053459, 0.000333673, 0.0056962, 0, 0, 0, 0.00571757, 4.749e-06
28.105, 0.00466786, 0.000408482, 0.00509772, 0, 0, 0, 0.00512028, 3.563e-06
28.203, 0.00390077, 0.00095471, 0.00487092, 0, 0, 0, 0.00488873, 3.562e-06
28.305, 0.00421188, 0.000305175, 0.00453012, 0, 0, 0, 0.00454912, 3.563e-06
28.407, 0.00629467, 0.000365734, 0.00667822, 0, 0, 0, 0.00669959, 3.564e-06
28.51, 0.00366447, 0.000389484, 0.00959578, 0, 0, 0, 0.0096409, 4.751e-06
28.604, 0.0042012, 0.000346735, 0.00456337, 0, 0, 0, 0.00458118, 3.562e-06
28.705, 0.00417151, 0.000377609, 0.00456337, 0, 0, 0, 0.00458118, 3.562e-06
28.803, 0.0038224, 0.000355047, 0.00420238, 0, 0, 0, 0.00422138, 4.749e-06
28.906, 0.00494335, 0.000559289, 0.00552164, 0, 0, 0, 0.00555133, 3.563e-06
29.004, 0.0038984, 0.000308736, 0.0042202, 0, 0, 0, 0.00423563, 3.563e-06
29.106, 0.00291994, 0.000309925, 0.0070867, 0, 0, 0, 0.0071342, 4.749e-06
29.203, 0.00278219, 0.000313487, 0.00311231, 0, 0, 0, 0.00312893, 3.562e-06
29.305, 0.00292231, 0.000421545, 0.00335929, 0, 0, 0, 0.00337948, 3.563e-06
29.403, 0.00292113, 0.000409671, 0.00334742, 0, 0, 0, 0.00336642, 2.374e-06
29.501, 0.00275251, 0.000393046, 0.00316218, 0, 0, 0, 0.00317999, 3.563e-06
29.603, 0.00292944, 0.000366922, 0.00331417, 0, 0, 0, 0.00333555, 3.562e-06
29.706, 0.00243308, 0.000407295, 0.00615811, 0, 0, 0, 0.00620205, 5.936e-06
29.805, 0.00231196, 0.000370484, 0.00270382, 0, 0, 0, 0.00272401, 3.562e-06
29.902, 0.00217659, 0.00033011, 0.00252333, 0, 0, 0, 0.00253995, 3.563e-06
30.003, 0.00194148, 0.00094996, 0.00290688, 0, 0, 0, 0.00292469, 3.562e-06
30.101, 0.00195929, 0.000318236, 0.00229178, 0, 0, 0, 0.0023084, 3.562e-06
30.203, 0.00279288, 0.000400171, 0.00320968, 0, 0, 0, 0.00323224, 3.563e-06
30.304, 0.00129313, 0.0002838, 0.00405989, 0, 0, 0, 0.00409907, 8.312e-06
30.402, 0.00151875, 0.000426295, 0.0019581, 0, 0, 0, 0.00197592, 4.751e-06
30.503, 0.00199729, 0.00051654, 0.00253283, 0, 0, 0, 0.00255302, 3.562e-06
30.604, 0.00152469, 0.000408483, 0.00195454, 0, 0, 0, 0.00197354, 3.563e-06
30.701, 0.00141544, 0.000415607, 0.00184648, 0, 0, 0, 0.00186548, 3.562e-06
30.802, 0.00152587, 0.000415607, 0.00195929, 0, 0, 0, 0.00197829, 3.562e-06
30.903, 0.00106158, 0.000124683, 0.00309924, 0, 0, 1.188e-06, 0.00319305, 9.502e-06
31.001, 0.00106633, 0.000157931, 0.00124207, 0, 0, 1.188e-06, 0.00128482, 7.125e-06
31.101, 0.00108533, 0.000170993, 0.00127413, 0, 0, 1.187e-06, 0.00131569, 5.937e-06
31.202, 0.00158168, 0.000230365, 0.00183817, 0, 0, 1.188e-06, 0.00189042, 9.5e-06
31.301, 0.000957084, 0.000163868, 0.00113995, 0, 0, 1.188e-06, 0.00118389, 7.125e-06
31.401, 0.000904836, 0.000160306, 0.00108058, 0, 0, 0, 0.00113164, 5.939e-06
31.501, 0.00122189, 0.000241052, 0.00148431, 0, 0, 1.187e-06, 0.00153062, 7.123e-06
31.602, 0.000957084, 0.000280238, 0.00126345, 0, 0, 1.188e-06, 0.00130976, 5.938e-06
31.702, 0.00206022, 0.000332486, 0.0024224, 0, 0, 2.375e-06, 0.00249839, 8.311e-06
31.8, 0.000764717, 0.000155556, 0.000936897, 0, 0, 1.187e-06, 0.000983208, 7.125e-06
31.9, 0, 0, 5.6997e-05, 0, 0, 0, 0.000104496, 4.749e-06
32, 0, 0, 3.5624e-05, 0, 0, 1.187e-06, 7.1247e-05, 4.749e-06
32.1, 0, 0, 5.581e-05, 0, 0, 1.187e-06, 9.4996e-05, 2.375e-06
32.2, 0, 0, 5.581e-05, 0, 0, 1.188e-06, 9.6184e-05, 3.562e-06
32.3, 0, 0, 4.9873e-05, 0, 0, 1.188e-06, 8.9059e-05, 3.563e-06
32.401, 0, 0, 4.7498e-05, 0, 0, 1.188e-06, 8.5496e-05, 1.187e-06
32.5, 0, 0, 4.1561e-05, 0, 0, 1.188e-06, 8.6684e-05, 4.75e-06
32.601, 0, 0, 4.9873e-05, 0, 0, 1.187e-06, 9.1434e-05, 3.564e-06
32.7, 0, 0, 5.3435e-05, 0, 0, 1.187e-06, 0.000102121, 2.374e-06
32.8, 0, 0, 1.8999e-05, 0, 0, 1.187e-06, 7.7184e-05, 2.374e-06
32.9, 0, 0, 1.0687e-05, 0, 0, 1.188e-06, 4.9872e-05, 3.562e-06
33, 0, 0, 1.1874e-05, 0, 0, 1.187e-06, 5.1061e-05, 4.75e-06
