TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
14.2, 0, 0, 6.6488e-05, 0, 0, 1.187e-06, 0.00010092, 3.563e-06
14.3, 0, 0, 8.5485e-05, 0, 0, 1.188e-06, 0.000128228, 3.562e-06
14.4, 0, 0, 7.2424e-05, 0, 0, 1.188e-06, 0.000116355, 3.562e-06
14.5, 0, 0, 0.000115168, 0, 0, 1.188e-06, 0.000163847, 5.937e-06
14.6, 0, 0, 6.4114e-05, 0, 0, 1.187e-06, 9.8545e-05, 3.562e-06
14.701, 0.00119679, 0.000151974, 0.00136301, 0, 0, 1.188e-06, 0.00141525, 7.122e-06
14.8, 0.000441672, 0.000121104, 0.000579399, 0, 0, 1.187e-06, 0.000638764, 5.936e-06
14.901, 0.000391807, 0.000173345, 0.000586522, 0, 0, 1.187e-06, 0.000643512, 7.123e-06
15.001, 0.000575837, 0.000163846, 0.000761055, 0, 0, 1.187e-06, 0.000835854, 5.936e-06
15.101, 0.000411991, 0.000217275, 0.000648262, 0, 0, 1.187e-06, 0.000721874, 7.124e-06
15.201, 0.000391807, 0.000162659, 0.00057465, 0, 0, 1.188e-06, 0.000638763, 5.936e-06
15.301, 0.000390619, 0.000290887, 0.000725436, 0, 0, 0, 0.000744432, 3.561e-06
15.401, 0.000434549, 0.000135351, 0.000591272, 0, 0, 1.187e-06, 0.000642325, 7.122e-06
15.5, 0.000433361, 0.000153161, 0.000606707, 0, 0, 1.187e-06, 0.00068388, 7.123e-06
15.601, 0.000567526, 0.000169782, 0.000763429, 0, 0, 1.188e-06, 0.000831105, 8.311e-06
15.701, 0.000915403, 0.000283763, 0.00122291, 0, 0, 1.187e-06, 0.00132146, 7.122e-06
15.803, 0.000861974, 0.00121222, 0.00210388, 0, 0, 1.188e-06, 0.00220243, 7.124e-06
15.901, 0.00044286, 0.000112793, 0.000571087, 0, 0, 1.188e-06, 0.000625703, 8.312e-06
16.003, 0.00110062, 0.00185692, 0.00298841, 0, 0, 2.374e-06, 0.00309765, 8.312e-06
16.102, 0.000379934, 0.000647075, 0.00104957, 0, 0, 1.187e-06, 0.001103, 7.124e-06
16.201, 0.00031582, 0.000804984, 0.00115286, 0, 0, 1.188e-06, 0.00120866, 7.123e-06
16.301, 0.000324131, 0.000894031, 0.00123716, 0, 0, 1.187e-06, 0.0012894, 7.123e-06
16.401, 0.000307509, 0.000846539, 0.00117186, 0, 0, 1.187e-06, 0.00122529, 7.123e-06
16.501, 0.000472542, 0.000910653, 0.00141169, 0, 0, 0, 0.0014853, 7.124e-06
16.601, 0.000300385, 0.000970018, 0.00129059, 0, 0, 1.187e-06, 0.00134995, 7.125e-06
16.702, 0.000851289, 0.00158029, 0.00245057, 0, 0, 1.188e-06, 0.00250994, 7.124e-06
16.801, 0.00034194, 0.00067082, 0.00103413, 0, 0, 0, 0.0010935, 7.123e-06
16.9, 0.000300385, 0.000512911, 0.000833479, 0, 0, 1.187e-06, 0.000886908, 7.127e-06
17.001, 0.000369248, 0.000534282, 0.000922527, 0, 0, 0, 0.000979516, 7.123e-06
17.101, 0.000301573, 0.000540218, 0.000863162, 0, 0, 1.187e-06, 0.000915403, 7.126e-06
17.2, 0.000288512, 0.000410803, 0.000715938, 0, 0, 0, 0.000764617, 7.125e-06
17.303, 0.000696941, 0.00172989, 0.00246245, 0, 0, 0, 0.0025503, 1.0686e-05
17.4, 0.000189967, 0.000156723, 0.000362124, 0, 0, 1.187e-06, 0.000413178, 7.126e-06
17.501, 0.00028495, 0.000274265, 0.000580586, 0, 0, 1.188e-06, 0.000634014, 7.122e-06
17.601, 0.000257643, 0.000224399, 0.000502225, 0, 0, 1.187e-06, 0.000553279, 7.123e-06
17.7, 0.000180469, 0.000172158, 0.000369248, 0, 0, 1.187e-06, 0.00041674, 7.124e-06
17.8, 0.000189967, 0.000165034, 0.000371623, 0, 0, 1.188e-06, 0.000416739, 7.124e-06
17.9, 0.000195903, 0.000208963, 0.000426238, 0, 0, 1.187e-06, 0.000474917, 9.497e-06
18, 0.000149599, 0.000108044, 0.000273078, 0, 0, 1.187e-06, 0.000317008, 7.123e-06
18.1, 0.000151973, 0.000132976, 0.000301572, 0, 0, 1.187e-06, 0.000344315, 7.122e-06
18.231, 0.0300159, 0.00148412, 0.0315262, 0, 0, 1.187e-06, 0.0316259, 7.124e-06
18.302, 0.00130721, 0.0012336, 0.00256693, 0, 0, 1.187e-06, 0.00266191, 7.124e-06
18.408, 0.00628078, 0.00198159, 0.00829205, 0, 0, 1.188e-06, 0.00840722, 8.311e-06
18.507, 0.00606825, 0.00101988, 0.00711544, 0, 0, 1.187e-06, 0.00721636, 7.123e-06
18.608, 0.00721755, 0.00106144, 0.0083063, 0, 0, 0, 0.00840128, 8.309e-06
18.703, 0.00130958, 0.00173463, 0.0030739, 0, 0, 1.187e-06, 0.00319975, 7.122e-06
18.809, 0.00702284, 0.00110062, 0.00814839, 0, 0, 1.187e-06, 0.00823981, 7.124e-06
18.902, 0.00109825, 0.00131077, 0.00243751, 0, 0, 1.187e-06, 0.00254199, 7.124e-06
19.003, 0.00115405, 0.00147343, 0.00265122, 0, 0, 1.187e-06, 0.00275096, 7.126e-06
19.106, 0.00259661, 0.00289581, 0.00551854, 0, 0, 1.187e-06, 0.00562539, 7.124e-06
19.201, 0.00108875, 0.0011588, 0.00227129, 0, 0, 1.188e-06, 0.00236628, 7.125e-06
19.308, 0.00874441, 0.00097358, 0.00974055, 0, 0, 0, 0.00982603, 7.122e-06
19.403, 0.00114574, 0.00130958, 0.00248382, 0, 0, 1.187e-06, 0.00260373, 7.122e-06
19.505, 0.00469693, 0.00146749, 0.00619054, 0, 0, 1.187e-06, 0.00628909, 7.123e-06
19.604, 0.00391807, 0.00126447, 0.00521103, 0, 0, 1.187e-06, 0.00530482, 7.124e-06
19.704, 0.00157791, 0.00238765, 0.00400236, 0, 0, 1.187e-06, 0.00412822, 7.124e-06
19.804, 0.00165509, 0.00209082, 0.0037744, 0, 0, 1.187e-06, 0.00389195, 7.123e-06
19.903, 0.00107687, 0.00137726, 0.002485, 0, 0, 1.187e-06, 0.00260492, 5.937e-06
20.001, 0.00107806, 0.00129771, 0.00240071, 0, 0, 1.187e-06, 0.00250519, 7.125e-06
20.103, 0.00110181, 0.00108044, 0.00220836, 0, 0, 1.187e-06, 0.00230216, 5.937e-06
20.203, 0.00139269, 0.00194954, 0.00337191, 0, 0, 1.187e-06, 0.00349539, 7.125e-06
20.309, 0.00219412, 0.00617274, 0.00842503, 0, 0, 1.188e-06, 0.00866367, 8.31e-06
20.401, 0.00114811, 0.0013642, 0.00253487, 0, 0, 1.187e-06, 0.00262867, 7.125e-20.20.515, 0.0156568, 0.00216443, 0.0178593, 0, 0, 1.188e-06, 0.0179614, 7.124e-02020.618, 0.0169997, 0.001794, 0.0188281, 0, 0, 1.188e-06, 0.0189349, 8.31e-06
20.714, 0.0168085, 0.00104482, 0.0178889, 0, 0, 1.187e-06, 0.0179899, 7.126e-06
20.808, 0.00720568, 0.00174057, 0.0089795, 0, 0, 1.187e-06, 0.00908041, 5.936e-06220.91, 0.00888214, 0.00150668, 0.0104161, 0, 0, 0, 0.0105028, 7.124e-06
21.009, 0.00960995, 0.00133095, 0.0109682, 0, 0, 1.187e-06, 0.0110668, 7.124e-06
21.11, 0.010219, 0.0019994, 0.0122422, 0, 0, 1.188e-06, 0.0123312, 7.123e-06
21.204, 0.00148174, 0.00167171, 0.00317838, 0, 0, 1.188e-06, 0.00326387, 7.124e-06
21.316, 0.0170911, 0.00103294, 0.0181549, 0, 0, 0, 0.0182736, 3.562e-06
21.403, 0.00152805, 0.000892844, 0.00245888, 0, 0, 1.187e-06, 0.00267497, 7.125e-06
21.514, 0.0138367, 0.00200177, 0.0158646, 0, 0, 1.188e-06, 0.015956, 7.122e-06
21.609, 0.0104446, 0.000759867, 0.0112365, 0, 0, 1.187e-06, 0.0113398, 4.75e-06
21.714, 0.0124796, 0.00269159, 0.0152068, 0, 0, 1.187e-06, 0.0153291, 7.124e-06
21.806, 0.00121935, 0.00636626, 0.00762836, 0, 0, 1.187e-06, 0.00780289, 8.31e-06
21.912, 0.0115666, 0.00296704, 0.0145598, 0, 0, 1.187e-06, 0.0146512, 7.123e-06
22.002, 0.00112555, 0.00248619, 0.00363549, 0, 0, 1.188e-06, 0.00373166, 5.935e-06
22.107, 0.00348589, 0.00310121, 0.00661441, 0, 0, 1.187e-06, 0.0067082, 7.123e-06
22.222.256, 0.0499185, 0.0124345, 0.0623815, 0, 0, 1.188e-06, 0.0624801, 8.31e-06222.337, 0.0376217, 0.00505668, 0.0427081, 0, 0, 1.188e-06, 0.0429028, 5.9322.421, 0.0202053, 0.0019626, 0.0221952, 0, 0, 1.187e-06, 0.0222807, 8.31e-06
22.525, 0.0260124, 0.0037744, 0.0298295, 0, 0, 2.375e-06, 0.0299495, 4.749e-06222.623, 0.0261406, 0.00161709, 0.0278016, 0, 0, 0, 0.0278242, 3.561e-06
22.715, 0.0150145, 0.00178806, 0.0168394, 0, 0, 0, 0.0168584, 3.562e-06
22.818, 0.0164131, 0.00431462, 0.0207907, 0, 0, 0, 0.0208097, 1.187e-06
22.919, 0.0148412, 0.00535944, 0.0202398, 0, 0, 1.187e-06, 0.0203454, 7.124e-06
416, 3.561e-06
23.008, 0.00968831, 2.0184e-05, 0.00977736, 0, 0, 0, 0.00979754, 3.562e-06
23.111, 0.0108424, 0.00206114, 0.0129272, 0, 0, 0, 0.0130032, 4.748e-06
23.201, 0.00136064, 1.5435e-05, 0.00142594, 0, 0, 0, 0.00144494, 3.562e-06
23.3, 0.00135233, 2.3746e-05, 0.00143306, 0, 0, 0, 0.00145087, 3.562e-06
23.401, 0.00136657, 1.6622e-05, 0.00144137, 0, 0, 0, 0.00146393, 4.749e-06
23.501, 0.00131315, 1.781e-05, 0.00137963, 0, 0, 0, 0.00140338, 3.561e-06
23.602, 0.00176194, 2.0184e-05, 0.00184387, 0, 0, 0, 0.00186999, 4.75e-06
23.702, 0.00135589, 2.7307e-05, 0.0014485, 0, 0, 0, 0.00147224, 2.375e-06
23.809, 0.0093523, 1.8997e-05, 0.0094271, 0, 0, 0, 0.00944491, 3.563e-06
23.906, 0.00859125, 1.7809e-05, 0.00868386, 0, 0, 0, 0.00870286, 4.749e-06
24.011, 0.010555, 2.2558e-05, 0.0106476, 0, 0, 0, 0.010669, 3.562e-06
24.107, 0.0125283, 2.3745e-05, 0.0126233, 0, 0, 0, 0.0126506, 4.749e-06
24.21, 0.0123134, 1.6622e-05, 0.0123918, 0, 0, 0, 0.012412, 2.374e-06
24.313, 0.0125794, 0.00453071, 0.0171362, 0, 0, 1.187e-06, 0.0172288, 7.124e-06
24.402, 0.00160878, 0.00063995, 0.00227129, 0, 0, 0, 0.00229504, 3.563e-06
24.502, 0.000980704, 2.0183e-05, 0.00106263, 0, 0, 0, 0.00108519, 3.561e-06
24.603, 0.00141525, 0.00163846, 0.00307509, 0, 0, 1.187e-06, 0.00315939, 7.125e-06
24.703, 0.00124666, 0.00135589, 0.00262748, 0, 0, 1.188e-06, 0.00271534, 5.935e-06
24.802, 0.000948647, 0.00127515, 0.00224636, 0, 0, 1.188e-06, 0.00231403, 7.127e-06
24.902, 0.000927276, 0.00106263, 0.00201365, 0, 0, 1.187e-06, 0.00208726, 7.125e-06
25.002, 0.00190917, 1.781e-05, 0.00198753, 0, 0, 0, 0.00201127, 2.375e-06
25.101, 0.00106738, 2.0184e-05, 0.00113743, 0, 0, 0, 0.00115761, 3.562e-06
25.202, 0.00114811, 1.7809e-05, 0.00121341, 0, 0, 0, 0.00123241, 3.561e-06
25.301, 0.000837042, 1.8997e-05, 0.000914216, 0, 0, 0, 0.000937961, 2.376e-06
25.401, 0.00121579, 2.7307e-05, 0.00131077, 0, 0, 0, 0.00133095, 4.75e-06
25.501, 0.000826355, 2.1371e-05, 0.000909466, 0, 0, 0, 0.000933212, 3.561e-06
25.6, 0.00113268, 1.8997e-05, 0.00121935, 0, 0, 0, 0.00124191, 3.564e-06
25.702, 0.000795486, 5.9365e-05, 0.000935587, 0, 0, 0, 0.000979516, 4.75e-06
25.801, 0.00103888, 2.3746e-05, 0.00111724, 0, 0, 0, 0.00113743, 3.561e-06
25.901, 0.000946272, 2.0184e-05, 0.00102226, 0, 0, 0, 0.00104363, 3.563e-06
26.001, 0.000848914, 1.781e-05, 0.000921339, 0, 0, 0, 0.000940335, 4.75e-06
26.102, 0.00190204, 3.6806e-05, 0.00201602, 0, 0, 0, 0.00205046, 3.563e-06
26.201, 0.000695754, 1.8997e-05, 0.000766991, 0, 0, 0, 0.000788362, 3.563e-06
26.301, 0.000770552, 1.4247e-05, 0.000838229, 0, 0, 0, 0.000861975, 3.562e-06
26.4, 0.000658947, 2.0184e-05, 0.000724249, 0, 0, 0, 0.000743245, 3.562e-06
26.501, 0.000951022, 2.0184e-05, 0.00103294, 0, 0, 0, 0.00105432, 4.751e-06
26.6, 0.000920152, 2.0184e-05, 0.000998513, 0, 0, 0, 0.00102107, 3.561e-06
26.706, 0.000762242, 2.1371e-05, 0.00084654, 0, 0, 0, 0.000871473, 4.749e-06
26.801, 0.00065776, 1.3061e-05, 0.000718312, 0, 0, 0, 0.000734934, 3.561e-06
26.901, 0.000807359, 7.7174e-05, 0.000932025, 0, 0, 0, 0.000959333, 3.561e-06
27.001, 0.000961707, 2.6121e-05, 0.00106382, 0, 0, 0, 0.00108756, 3.562e-06
27.1, 0.000620954, 1.4248e-05, 0.000681507, 0, 0, 0, 0.000700502, 3.562e-06
27.2, 0.0005046, 2.4933e-05, 0.000581773, 0, 0, 0, 0.000601958, 3.563e-06
27.301, 0.000592459, 1.7809e-05, 0.000662509, 0, 0, 0, 0.000683881, 3.561e-06
27.401, 0.000559215, 1.6622e-05, 0.000628078, 0, 0, 0, 0.000648262, 2.375e-06
27.5, 0.000509349, 1.8997e-05, 0.000596021, 0, 0, 0, 0.000623329, 3.561e-06
27.6, 0.000691004, 2.612e-05, 0.000780051, 0, 0, 0, 0.00080261, 3.561e-06
27.701, 0.000682693, 1.8996e-05, 0.00077174, 0, 0, 0, 0.000800236, 3.561e-06
27.801, 0.000479666, 1.6622e-05, 0.000540218, 0, 0, 0, 0.000556841, 3.563e-06
27.901, 0.000464231, 1.7809e-05, 0.000541405, 0, 0, 0, 0.000561589, 3.561e-06
28, 0.000421489, 0.000255268, 0.000723061, 0, 0, 0, 0.000740871, 3.562e-06
28.101, 0.000473729, 0.000231522, 0.000750369, 0, 0, 0, 0.000768178, 3.562e-06
28.2, 0.000378746, 0.000550904, 0.000945085, 0, 0, 0, 0.000962894, 3.561e-06
28.3, 0.000571088, 0.000820419, 0.00141525, 0, 0, 0, 0.00143425, 1.3061e-05
28.401, 0.000391807, 0.000345502, 0.000757493, 0, 0, 0, 0.000777677, 4.749e-06
28.501, 0.000406054, 0.000434549, 0.0008596, 0, 0, 0, 0.000877409, 3.562e-06
28.602, 0.000923714, 0.000591272, 0.00154704, 0, 0, 0, 0.00157791, 4.749e-06
28.701, 0.000410803, 0.000200652, 0.000628078, 0, 0, 0, 0.0006447, 2.375e-06
28.801, 0.000382308, 0.000275452, 0.00067557, 0, 0, 0, 0.000694566, 4.75e-06
28.901, 0.000493913, 0.000318194, 0.000951022, 0, 0, 0, 0.00107569, 3.561e-06
29.001, 0.000352626, 0.000276639, 0.0006447, 0, 0, 0, 0.000666071, 4.751e-06
29.1, 0.000288512, 0.000229147, 0.000534282, 0, 0, 0, 0.000554466, 3.562e-06
29.201, 0.000299197, 0.000225585, 0.000541406, 0, 0, 0, 0.000559215, 3.561e-06
29.301, 0.000206589, 0.000199465, 0.000427425, 0, 0, 0, 0.000449984, 2.375e-06
29.401, 0.00022796, 0.000128228, 0.000370435, 0, 0, 0, 0.000392994, 3.561e-06
29.5, 0.000225585, 0.000231522, 0.00048204, 0, 0, 0, 0.000503412, 3.562e-06
29.601, 0.000236271, 0.00017097, 0.000422676, 0, 0, 0, 0.00044286, 2.375e-06
29.701, 0.000224398, 0.000199465, 0.000971205, 0, 0, 1.187e-06, 0.0010187, 0.000529532
29.801, 0.000235084, 0.000226773, 0.000484415, 0, 0, 1.187e-06, 0.000534281, 7.124e-06
29.9, 0.000200652, 0.000207777, 0.0004298, 0, 0, 1.188e-06, 0.00048679, 7.123e-06
30.001, 0.000147224, 0.000121104, 0.000286137, 0, 0, 1.187e-06, 0.000326506, 7.123e-06
30.1, 0, 0, 6.6488e-05, 0, 0, 1.187e-06, 0.000112792, 3.562e-06
30.2, 0, 0, 6.4114e-05, 0, 0, 1.187e-06, 0.000104481, 3.562e-06
30.3, 0, 0, 5.8177e-05, 0, 0, 1.187e-06, 9.2609e-05, 4.749e-06
30.401, 0, 0, 8.1923e-05, 0, 0, 1.188e-06, 0.000122292, 3.563e-06
30.5, 0, 0, 0.000115168, 0, 0, 1.187e-06, 0.000182843, 3.562e-06
30.6, 0, 0, 6.5301e-05, 0, 0, 1.188e-06, 0.000104481, 4.749e-06
30.7, 0, 0, 6.4114e-05, 0, 0, 1.187e-06, 0.000102107, 3.562e-06
30.8, 0, 0, 0.000110418, 0, 0, 1.187e-06, 0.000160285, 4.749e-06
30.901, 0, 0, 5.9364e-05, 0, 0, 1.188e-06, 0.000102107, 3.562e-06
31.001, 0, 0, 6.5301e-05, 0, 0, 1.187e-06, 0.000115168, 3.562e-06
31.101, 0, 0, 6.7676e-05, 0, 0, 1.188e-06, 0.00012704, 3.561e-06
31.201, 0, 0, 1.0686e-05, 0, 0, 0, 5.3429e-05, 4.749e-06
31.3, 0, 0, 8.311e-06, 0, 0, 1.188e-06, 5.699e-05, 3.561e-06
31.4, 0, 0, 1.1873e-05, 0, 0, 1.188e-06, 6.4114e-05, 3.562e-06
