TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
13.002, 0.00212298, 0.000207786, 0.00235333, 0, 0, 1.188e-06, 0.00241389, 5.937e-06
13.101, 0.00138326, 0.000154355, 0.00155543, 0, 0, 1.187e-06, 0.00161123, 7.123e-06
13.202, 0.00138564, 0.000230346, 0.00164092, 0, 0, 1.187e-06, 0.0016991, 7.125e-06
13.302, 0.00142363, 0.000217285, 0.00166229, 0, 0, 1.187e-06, 0.00171097, 7.123e-06
13.403, 0.00322366, 0.000404886, 0.00366773, 0, 0, 2.375e-06, 0.00376746, 9.499e-06
13.504, 0.00341601, 0.000477315, 0.00392301, 0, 0, 1.188e-06, 0.00400849, 8.31e-06
13.602, 0.00111848, 0.000154356, 0.00129184, 0, 0, 1.187e-06, 0.00134527, 7.125e-06
13.702, 0.00109236, 0.000160293, 0.00127521, 0, 0, 1.187e-06, 0.00132033, 8.313e-06
13.801, 0.000935632, 0.000147232, 0.00110186, 0, 0, 1.187e-06, 0.00114223, 5.939e-06
13.902, 0.00140701, 0.000356205, 0.00179409, 0, 0, 0, 0.00186295, 8.312e-06
14.001, 0.000904761, 0.000150793, 0.00107455, 0, 0, 0, 0.00111611, 7.123e-06
14.101, 0.000791962, 0.000211348, 0.00102587, 0, 0, 1.187e-06, 0.00107336, 8.313e-06
14.201, 0.000826396, 0.000151981, 0.00100094, 0, 0, 2.375e-06, 0.00105199, 7.122e-06
14.301, 0.000885763, 0.000374015, 0.00129065, 0, 0, 1.188e-06, 0.00135833, 9.499e-06
14.413, 0.0127842, 0.00215742, 0.0149689, 0, 0, 1.187e-06, 0.0152812, 7.124e-06
14.507, 0.00514597, 0.0039325, 0.00909866, 0, 0, 1.187e-06, 0.00916397, 8.309e-06
14.605, 0.00484439, 6.6492e-05, 0.00495719, 0, 0, 0, 0.00497856, 4.75e-06
14.709, 0.00760498, 0.000160293, 0.00787094, 0, 0, 0, 0.00790775, 3.562e-06
14.805, 0.00429464, 7.4803e-05, 0.00441694, 0, 0, 0, 0.00443831, 3.563e-06
14.906, 0.00544281, 0.000753967, 0.00622171, 0, 0, 1.187e-06, 0.00630245, 7.124e-06
15.006, 0.00590469, 0.0011731, 0.00710866, 0, 0, 1.187e-06, 0.00722859, 9.498e-06
15.104, 0.0040358, 0.000751592, 0.00480758, 0, 0, 1.188e-06, 0.00487407, 8.311e-06
15.205, 0.00506048, 0.000685101, 0.00577646, 0, 0, 0, 0.00586788, 7.124e-06
15.305, 0.00469359, 0.000854892, 0.00557342, 0, 0, 1.187e-06, 0.00566128, 9.498e-06
15.408, 0.00540482, 0.00253143, 0.00796118, 0, 0, 1.187e-06, 0.00802173, 4.749e-06
15.508, 0.00729745, 0.000518872, 0.00784957, 0, 0, 1.187e-06, 0.00792437, 7.125e-06
15.604, 0.00378052, 0.000835894, 0.00464016, 0, 0, 1.187e-06, 0.0047114, 7.125e-06
15.704, 0.00346587, 0.000677977, 0.00416166, 0, 0, 1.187e-06, 0.00422459, 5.937e-06
15.803, 0.00389094, 0.00047019, 0.00438369, 0, 0, 1.188e-06, 0.00446918, 5.936e-06
15.905, 0.00474821, 0.000483251, 0.00525046, 0, 0, 1.188e-06, 0.00531458, 1.0685e-05
16.004, 0.00389332, 0.000363329, 0.00427921, 0, 0, 1.187e-06, 0.00435164, 7.124e-06
16.104, 0.00356086, 0.000522434, 0.00410229, 0, 0, 1.187e-06, 0.00417828, 7.127e-06
16.205, 0.00505573, 0.000504624, 0.00558054, 0, 0, 1.187e-06, 0.00564703, 5.936e-06
16.307, 0.00701486, 0.000426258, 0.00746368, 0, 0, 1.188e-06, 0.00753611, 8.311e-06
16.408, 0.00692581, 0.000530745, 0.00747911, 0, 0, 1.188e-06, 0.00754204, 7.122e-06
16.502, 0.00384345, 0.00041201, 0.00427446, 0, 0, 0, 0.00434214, 7.123e-06
16.604, 0.00471971, 0.000670852, 0.00541669, 0, 0, 0, 0.00550218, 7.125e-06
16.705, 0.00440744, 0.000524809, 0.00495718, 0, 0, 1.188e-06, 0.00503198, 8.31e-06
16.809, 0.00679164, 0.00123603, 0.00808228, 0, 0, 1.187e-06, 0.00825326, 9.498e-06
16.907, 0.00630007, 0.000877451, 0.00720365, 0, 0, 1.187e-06, 0.00728795, 8.313e-06
17.005, 0.0040168, 0.000497499, 0.00453449, 0, 0, 1.187e-06, 0.00460098, 7.126e-06
17.105, 0.00393369, 0.000902385, 0.00486338, 0, 0, 1.187e-06, 0.00495006, 8.31e-06
17.2, 0.00370572, 0.000523621, 0.00424715, 0, 0, 1.188e-06, 0.00431245, 7.123e-06
17.304, 0.00480283, 0.000736156, 0.00556036, 0, 0, 1.187e-06, 0.00563041, 1.1873e-05
17.408, 0.00822833, 0.000670852, 0.00892411, 0, 0, 0, 0.00899536, 7.124e-06
17.51, 0.00860947, 0.00119685, 0.00983006, 0, 0, 1.188e-06, 0.00989893, 7.125e-06
17.61, 0.00772726, 0.0012016, 0.00895142, 0, 0, 1.187e-06, 0.00902029, 5.937e-06
17.704, 0.00425664, 0.000565178, 0.00484319, 0, 0, 1.187e-06, 0.00490969, 8.311e-06
17.807, 0.0058465, 0.00156136, 0.00755629, 0, 0, 0, 0.00762871, 7.122e-06
17.905, 0.00372115, 0.000687475, 0.00443356, 0, 0, 1.187e-06, 0.00450718, 7.125e-06
18.003, 0.0033507, 0.000548555, 0.00391944, 0, 0, 1.187e-06, 0.0039883, 5.935e-06
18.104, 0.00367959, 0.000736156, 0.00443831, 0, 0, 1.188e-06, 0.00450243, 4.748e-06
18.204, 0.00555679, 0.00102231, 0.00660641, 0, 0, 1.188e-06, 0.00669546, 9.499e-06
18.308, 0.00606735, 0.00138089, 0.00747792, 0, 0, 1.187e-06, 0.00754085, 8.313e-06
18.405, 0.00405598, 0.000976001, 0.00505217, 0, 0, 1.187e-06, 0.00512578, 9.5e-06
18.508, 0.00668952, 0.000977188, 0.00769283, 0, 0, 1.187e-06, 0.00777713, 7.125e-06
18.603, 0.00419728, 0.000315835, 0.00453567, 0, 0, 1.187e-06, 0.00460335, 8.313e-06
18.704, 0.0044858, 0.000846579, 0.00535257, 0, 0, 1.187e-06, 0.00542024, 8.311e-06
18.806, 0.00478857, 0.000814521, 0.00562922, 0, 0, 1.187e-06, 0.0056969, 9.5e-06
18.908, 0.00727369, 0.000490375, 0.007789, 0, 0, 1.187e-06, 0.00786143, 8.312e-06
19.004, 0.00371403, 0.000466628, 0.00420202, 0, 0, 1.187e-06, 0.00426614, 7.124e-06
19.105, 0.00384701, 0.000511747, 0.00438013, 0, 0, 0, 0.00444187, 7.124e-06
19.204, 0.00397999, 0.000751591, 0.0047577, 0, 0, 1.187e-06, 0.00482538, 8.312e-06
19.306, 0.00443593, 0.00124553, 0.00570283, 0, 0, 1.187e-06, 0.00576695, 7.124e-06
19.41, 0.00958071, 0.000846579, 0.010451, 0, 0, 1.188e-06, 0.0105128, 7.124e-06
19.513, 0.0128293, 0.000472564, 0.0133304, 0, 0, 1.187e-06, 0.0134313, 5.938e-06
19.613, 0.011788, 0.000577051, 0.0123971, 0, 0, 1.187e-06, 0.0124861, 9.499e-06
19.715, 0.0156148, 0.000911883, 0.0165552, 0, 0, 1.188e-06, 0.0167559, 7.125e-06
19.812, 0.0132271, 0.000388263, 0.0136414, 0, 0, 1.187e-06, 0.0137186, 7.124e-06
19.914, 0.015489, 0.000547367, 0.0160791, 0, 0, 1.187e-06, 0.0161634, 8.31e-06
20.015, 0.0152693, 0.00060436, 0.0158986, 0, 0, 0, 0.0159853, 8.312e-06
20.11, 0.0103857, 0.000669664, 0.0110791, 0, 0, 1.187e-06, 0.0111729, 7.125e-06
20.213, 0.0142042, 0.000204224, 0.0144393, 0, 0, 1.188e-06, 0.014545, 7.124e-06
20.316, 0.0177164, 0.000178102, 0.0179183, 0, 0, 1.187e-06, 0.0179942, 8.313e-06
20.41, 0.01002, 0.000176915, 0.0102254, 0, 0, 1.187e-06, 0.0103192, 7.123e-06
20.512, 0.0130466, 0.00023272, 0.0133078, 0, 0, 1.187e-06, 0.0134123, 5.935e-06
20.611, 0.0135274, 0.000235095, 0.0137934, 0, 0, 1.188e-06, 0.0138979, 8.311e-06
20.715, 0.0140867, 0.000142481, 0.0142505, 0, 0, 0, 0.0143242, 7.124e-06
20.81, 0.00983955, 0.000165041, 0.0100343, 0, 0, 1.188e-06, 0.0101245, 8.311e-06
20.911, 0.0139727, 0.000216097, 0.0142185, 0, 0, 1.187e-06, 0.0143325, 4.748e-06
21.009, 0.0088208, 0.000149606, 0.00899297, 0, 0, 1.187e-06, 0.00906896, 7.123e-06
21.111, 0.0107253, 0.000170978, 0.010926, 0, 0, 1.187e-06, 0.0110174, 7.123e-06
21.212, 0.0117167, 0.000193538, 0.0119518, 0, 0, 1.187e-06, 0.0120658, 8.311e-06
21.309, 0.00865932, 0.000193537, 0.00888017, 0, 0, 1.188e-06, 0.00897872, 8.311e-06
21.407, 0.00804665, 0.00013892, 0.00820576, 0, 0, 1.187e-06, 0.008277, 8.31e-06
21.51, 0.011788, 0.000122297, 0.0119293, 0, 0, 1.188e-06, 0.0120088, 7.123e-06
21.609, 0.00800153, 0.000186413, 0.00821169, 0, 0, 1.187e-06, 0.00828768, 7.125e-06
21.711, 0.0105591, 0.000122297, 0.0107027, 0, 0, 1.187e-06, 0.010787, 7.122e-06
21.808, 0.00833874, 0.000125859, 0.00848597, 0, 0, 1.187e-06, 0.00855721, 9.498e-06
21.912, 0.0113487, 0.000153167, 0.011522, 0, 0, 1.187e-06, 0.0115909, 7.123e-06
22.004, 0.00654347, 0.00013417, 0.00670139, 0, 0, 1.188e-06, 0.00678213, 5.936e-06
22.105, 0.00615995, 0.000128233, 0.00630837, 0, 0, 1.187e-06, 0.00637843, 7.125e-06
22.205, 0.00715614, 0.000157918, 0.00733899, 0, 0, 1.188e-06, 0.00741142, 7.124e-06
22.302, 0.00533356, 0.000136544, 0.0054891, 0, 0, 1.188e-06, 0.00555678, 7.123e-06
22.41, 0.010394, 0.000141294, 0.0105579, 0, 0, 1.187e-06, 0.0106232, 7.124e-06
22.509, 0.0075254, 0.00107811, 0.00863082, 0, 0, 1.187e-06, 0.00871037, 7.123e-06
22.604, 0.00493817, 0.000128234, 0.00508541, 0, 0, 1.187e-06, 0.00515308, 8.312e-06
22.705, 0.00748978, 0.000185227, 0.00770232, 0, 0, 1.187e-06, 0.00779137, 7.124e-06
22.804, 0.00841472, 0.000894071, 0.00934086, 0, 0, 1.188e-06, 0.00940497, 8.312e-06
22.904, 0.00449055, 0.000124671, 0.00463896, 0, 0, 1.188e-06, 0.00470545, 7.122e-06
23.003, 0.00390399, 0.00012111, 0.00404648, 0, 0, 1.187e-06, 0.00411534, 7.126e-06
23.103, 0.00396811, 0.000138919, 0.00412603, 0, 0, 1.187e-06, 0.00419014, 5.936e-06
23.207, 0.00670019, 0.000117547, 0.00683911, 0, 0, 1.187e-06, 0.00691035, 8.311e-06
23.305, 0.0044573, 0.000163854, 0.00464609, 0, 0, 1.187e-06, 0.00472326, 5.937e-06
23.405, 0.00483725, 0.000355017, 0.0052267, 0, 0, 2.375e-06, 0.00534187, 8.313e-06
23.503, 0.00305148, 0.00012942, 0.00320584, 0, 0, 1.187e-06, 0.00327589, 7.123e-06
23.603, 0.00296124, 0.000155543, 0.00313697, 0, 0, 1.187e-06, 0.00320109, 7.127e-06
23.703, 0.00319396, 0.000201849, 0.00342193, 0, 0, 1.188e-06, 0.00354423, 8.311e-06
23.802, 0.00254448, 0.000167415, 0.00273802, 0, 0, 1.188e-06, 0.00280332, 7.122e-06
23.903, 0.00259316, 0.000180477, 0.00279501, 0, 0, 1.187e-06, 0.00285557, 8.312e-06
24.001, 0.00228564, 0.00013417, 0.00244118, 0, 0, 1.187e-06, 0.00249699, 9.498e-06
24.102, 0.00329845, 0.000220847, 0.00354423, 0, 0, 1.188e-06, 0.00361547, 5.936e-06
24.205, 0.00508184, 0.000327708, 0.00544754, 0, 0, 1.187e-06, 0.00554965, 8.313e-06
24.302, 0.00187601, 0.00021016, 0.0021111, 0, 0, 1.187e-06, 0.00220846, 5.939e-06
24.401, 0.00161598, 0.000161479, 0.00179764, 0, 0, 1.187e-06, 0.00184751, 7.124e-06
24.5, 0.00147587, 0.00013417, 0.00162785, 0, 0, 1.187e-06, 0.00168128, 7.124e-06
24.602, 0.0015578, 0.000136545, 0.00171453, 0, 0, 0, 0.00176677, 5.937e-06
24.702, 0.00161123, 0.000487999, 0.00213485, 0, 0, 1.188e-06, 0.00222983, 7.124e-06
24.801, 0.00130727, 0.000160291, 0.00148656, 0, 0, 1.188e-06, 0.00153524, 7.122e-06
24.902, 0.00142125, 0.000216096, 0.00165872, 0, 0, 1.187e-06, 0.00171215, 7.123e-06
25.001, 0.00116478, 0.000186413, 0.00137613, 0, 0, 1.187e-06, 0.00142956, 7.123e-06
25.101, 0.00125502, 0.000182852, 0.00145568, 0, 0, 1.188e-06, 0.00150318, 7.125e-06
25.204, 0.00291375, 0.00048325, 0.00342787, 0, 0, 1.187e-06, 0.00352998, 1.1874e-05
25.302, 0.00117072, 0.000160292, 0.0013512, 0, 0, 1.187e-06, 0.00140344, 7.123e-06
25.4, 0.000913068, 0.000150793, 0.00108048, 0, 0, 1.187e-06, 0.00112085, 5.935e-06
25.5, 0.00104368, 0.000195912, 0.00125859, 0, 0, 1.187e-06, 0.00130133, 25.61, 0.025.603, 0.00246968, 0.000473751, 0.00297667, 0, 0, 1.187e-06,25.712, 0.0121549, 0.025.701, 0.000833516, 0.000199474, 0.00105555, 0, 0, 1.18725.813, 0.0110934, 0.001897325.802, 0.000752776, 0.00097481, 0.00175252, 0, 0, 125.914, 0.0114472, 0.00167772, 025.901, 0.000783648, 0.000159105, 0.000960562,26.014, 0.013113, 0.0017169, 0.0148572, 026.001, 0, 0, 7.0053e-05, 0, 0, 1.18826.111, 0.0105852, 0.001778626.1, 0, 0, 6.1742e-05, 0, 0, 1.187e-06, 9.855e-05, 26.215, 0.26.201, 0, 0, 6.8866e-05, 0, 0, 0, 0.000109236, 4.749e-06
26.301, 0, 0, 7.7177e-05, 0, 0, 1.187e-06, 0.000115172, 2.374e-06
26.4, 0, 0, 8.7864e-05, 0, 0, 1.187e-06, 0.000131795, 3.561e-06
26.5, 0, 0, 7.2428e-05, 0, 0, 0, 0.000117547, 7.126e-06
26.6, 0, 0, 7.4803e-05, 0, 0, 0, 0.00011636, 4.748e-06
26.7, 0, 0, 6.5304e-05, 0, 0, 1.188e-06, 0.000104486, 3.562e-06
26.8, 0, 0, 6.6491e-05, 0, 0, 1.188e-06, 0.000104486, 3.562e-06
26.9, 0, 0, 9.9737e-05, 0, 0, 1.188e-06, 0.000147231, 4.75e-06
27, 0, 0, 9.499e-06, 0, 0, 1.187e-06, 7.3615e-05, 2.374e-06
27.1, 0, 0, 1.0686e-05, 0, 0, 1.187e-06, 4.8681e-05, 3.562e-06
27.2, 0, 0, 1.0686e-05, 0, 0, 1.187e-06, 5.3431e-05, 3.561e-06
7, 3.562e-06
27.107, 0.00685692, 7.2428e-05, 0.00698396, 0, 0, 0, 0.00700771, 3.562e-06
27.219, 0.00766194, 0.00159223, 0.0201849, 0, 0, 1.188e-06, 0.0202727, 9.497e-06
27.308, 0.00747671, 0.00135713, 0.00885522, 0, 0, 1.187e-06, 0.00891815, 7.125e-06
27.41, 0.00931828, 0.000111611, 0.00956762, 0, 0, 0, 0.00965905, 3.561e-06
27.505, 0.00666457, 7.0054e-05, 0.00676905, 0, 0, 0, 0.00678686, 1.188e-06
27.605, 0.00635111, 7.4803e-05, 0.00646984, 0, 0, 0, 0.00648765, 3.562e-06
27.708, 0.00776286, 0.00143669, 0.00921973, 0, 0, 1.188e-06, 0.00928622, 8.309e-06
27.81, 0.0097006, 7.8365e-05, 0.00981696, 0, 0, 0, 0.00983952, 3.561e-06
27.906, 0.0064639, 6.4117e-05, 0.00657195, 0, 0, 0, 0.00659213, 4.749e-06
28.006, 0.00669306, 6.8866e-05, 0.00680348, 0, 0, 0, 0.0068296, 4.75e-06
28.106, 0.00608514, 7.3615e-05, 0.00620625, 0, 0, 0, 0.00622881, 3.562e-06
28.208, 0.00777117, 9.8549e-05, 0.00792552, 0, 0, 0, 0.0079469, 3.563e-06
28.313, 0.00618606, 9.1425e-05, 0.0122665, 0, 0, 0, 0.0123163, 5.936e-06
28.405, 0.00580137, 7.3615e-05, 0.00591298, 0, 0, 0, 0.00593197, 3.562e-06
28.5, 0.00598184, 6.7679e-05, 0.00608751, 0, 0, 0, 0.0061077, 3.561e-06
28.605, 0.00599371, 7.1241e-05, 0.00610532, 0, 0, 0, 0.00612313, 3.563e-06
28.709, 0.00870917, 0.000157917, 0.00892408, 0, 0, 0, 0.00894545, 3.563e-06
28.807, 0.00924228, 0.000102111, 0.00939427, 0, 0, 0, 0.00941564, 3.562e-06
28.913, 0.00676786, 7.0053e-05, 0.0156634, 0, 0, 0, 0.0157228, 7.124e-06
29.004, 0.0046912, 7.124e-05, 0.0047945, 0, 0, 0, 0.00481112, 3.563e-06
29.106, 0.00712169, 0.000135357, 0.00730454, 0, 0, 0, 0.00733541, 2.374e-06
29.205, 0.00511983, 0.000681535, 0.00581799, 0, 0, 1.187e-06, 0.00587735, 7.123e-06
29.303, 0.00428631, 7.9552e-05, 0.00439317, 0, 0, 0, 0.00441573, 2.375e-06
29.405, 0.00483249, 8.3114e-05, 0.00496072, 0, 0, 0, 0.00498209, 4.75e-06
29.508, 0.00750401, 8.1927e-05, 0.00762868, 0, 0, 0, 0.00765124, 3.562e-06
29.606, 0.00529674, 6.8865e-05, 0.00539885, 0, 0, 0, 0.00542141, 3.561e-06
29.708, 0.00656957, 0.00155423, 0.00814755, 0, 0, 1.188e-06, 0.00823542, 8.312e-06
29.807, 0.00669543, 7.4803e-05, 0.00681179, 0, 0, 0, 0.00683673, 3.562e-06
29.905, 0.0046342, 6.6491e-05, 0.00473038, 0, 0, 0, 0.00475175, 2.375e-06
30.005, 0.00485861, 0.000480874, 0.00536086, 0, 0, 1.187e-06, 0.00543091, 8.311e-06
30.106, 0.0058536, 8.7863e-05, 0.00598659, 0, 0, 0, 0.00601152, 2.375e-06
30.208, 0.00748264, 6.7679e-05, 0.0075895, 0, 0, 0, 0.00761087, 4.75e-06
30.305, 0.0053003, 8.1927e-05, 0.00543091, 0, 0, 0, 0.00547959, 2.374e-06
30.405, 0.00432549, 7.124e-05, 0.00443235, 0, 0, 0, 0.00445373, 4.749e-06
30.505, 0.00408802, 6.0554e-05, 0.00417232, 0, 0, 0, 0.00419132, 3.561e-06
30.609, 0.00446916, 0.000702907, 0.00980627, 0, 0, 0, 0.00988701, 9.496e-06
30.705, 0.00506164, 7.7178e-05, 0.00518157, 0, 0, 0, 0.00520294, 5.938e-06
30.807, 0.00566481, 0.00091188, 0.00659688, 0, 0, 1.187e-06, 0.00667999, 9.498e-06
30.905, 0.0050747, 7.2428e-05, 0.00519225, 0, 0, 0, 0.00521244, 4.75e-06
31.005, 0.00470782, 9.6175e-05, 0.00484673, 0, 0, 0, 0.0048693, 4.75e-06
31.104, 0.00421151, 0.000606732, 0.00483961, 0, 0, 1.187e-06, 0.00490491, 7.124e-06
31.208, 0.00798488, 9.2613e-05, 0.00812499, 0, 0, 0, 0.00814874, 4.749e-06
31.305, 0.00483961, 0.00090713, 0.00577049, 0, 0, 1.187e-06, 0.00584529, 7.126e-06
31.411, 0.0102088, 0.000765836, 0.010996, 0, 0, 1.187e-06, 0.0110625, 8.31e-06
31.506, 0.00695664, 0.000934439, 0.00792314, 0, 0, 1.187e-06, 0.00802763, 8.313e-06
31.611, 0.00964835, 0.00287931, 0.0125502, 0, 0, 1.187e-06, 0.0126179, 7.125e-06
31.706, 0.00552471, 0.00143194, 0.00699464, 0, 0, 1.187e-06, 0.00707775, 7.126e-06
31.804, 0.00343261, 0.00102349, 0.00447866, 0, 0, 1.188e-06, 0.0045404, 4.749e-06
31.907, 0.00613975, 0.000891694, 0.00705757, 0, 0, 1.187e-06, 0.00712524, 7.124e-06
32.004, 0.00436349, 6.4116e-05, 0.00446203, 0, 0, 0, 0.00448697, 3.563e-06
32.104, 0.00431124, 0.000850137, 0.00518394, 0, 0, 1.187e-06, 0.00523618, 7.125e-06
32.206, 0.00455583, 0.00127995, 0.00586429, 0, 0, 1.187e-06, 0.00593552, 5.938e-06
32.31, 0.00959254, 0.000799082, 0.0104237, 0, 0, 2.375e-06, 0.0104925, 7.123e-06
32.404, 0.0030206, 0.00100687, 0.00404171, 0, 0, 0, 0.00406427, 2.375e-06
32.504, 0.00292917, 0.00103536, 0.00398235, 0, 0, 0, 0.00400016, 3.562e-06
32.604, 0.00348841, 0.000387074, 0.00389211, 0, 0, 0, 0.00393485, 4.75e-06
32.703, 0.00303485, 0.000363327, 0.00341598, 0, 0, 0, 0.00343498, 4.75e-06
32.804, 0.00300279, 0.000412008, 0.00342904, 0, 0, 0, 0.00345279, 3.562e-06
32.907, 0.00320108, 0.000662537, 0.00678566, 0, 0, 1.188e-06, 0.00685453, 1.0684e-05
33.003, 0.00330556, 0.000470188, 0.00379831, 0, 0, 2.375e-06, 0.0038743, 7.122e-06
33.104, 0.0036297, 0.000482061, 0.00413551, 0, 0, 0, 0.00420319, 4.748e-06
33.207, 0.00640215, 0.000720717, 0.00714186, 0, 0, 1.187e-06, 0.00720835, 8.315e-06
33.305, 0.00407852, 0.000490372, 0.00459501, 0, 0, 1.187e-06, 0.00466269, 7.125e-06
33.405, 0.00375438, 0.000412008, 0.00418419, 0, 0, 0, 0.00421269, 3.562e-06
33.508, 0.00642352, 0.00117309, 0.00762986, 0, 0, 0, 0.00767142, 5.938e-06
33.607, 0.00651376, 0.000816891, 0.00735321, 0, 0, 0, 0.00738883, 3.561e-06
33.703, 0.00256703, 0.000326519, 0.0029078, 0, 0, 0, 0.00292324, 3.561e-06
33.802, 0.00247798, 0.000376388, 0.00286981, 0, 0, 0, 0.00288762, 3.562e-06
33.905, 0.00215621, 0.000260028, 0.00525993, 0, 0, 0, 0.00530386, 5.938e-06
34.003, 0.00264777, 0.000322956, 0.00298498, 0, 0, 0, 0.0030016, 3.561e-06
34.105, 0.00342311, 0.00111135, 0.00454871, 0, 0, 0, 0.00456652, 3.561e-06
34.203, 0.00253023, 0.000318208, 0.00286387, 0, 0, 0, 0.00288049, 4.75e-06
34.302, 0.00230344, 0.000308709, 0.0026264, 0, 0, 0, 0.00264421, 3.563e-06
34.403, 0.0025421, 0.000305147, 0.00286268, 0, 0, 0, 0.0028793, 3.561e-06
34.509, 0.00213009, 0.000370451, 0.005178, 0, 0, 0, 0.00521955, 5.937e-06
34.603, 0.0040429, 0.000505808, 0.00456652, 0, 0, 0, 0.00460095, 4.749e-06
34.703, 0.00217165, 0.000379949, 0.00256822, 0, 0, 0, 0.00258603, 3.563e-06
34.804, 0.003321, 0.000553301, 0.00389211, 0, 0, 0, 0.00391348, 4.749e-06
34.903, 0.0022322, 0.000458314, 0.00270476, 0, 0, 0, 0.00272257, 3.561e-06
35.005, 0.0051875, 0.000459501, 0.00566362, 0, 0, 0, 0.00568262, 3.563e-06
35.103, 0.00138682, 0.000333643, 0.00409989, 0, 0, 0, 0.0041367, 5.936e-06
35.203, 0.00191874, 0.00101755, 0.00296242, 0, 0, 0, 0.00298973, 5.938e-06
35.302, 0.001838, 0.000491559, 0.00234619, 0, 0, 0, 0.00236756, 3.561e-06
35.402, 0.00199711, 0.000421506, 0.00243642, 0, 0, 0, 0.0024578, 3.562e-06
